pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-12,Gunnar Henderson,BAL,MIN,-268,True,1.0,4.62,0.7387329668906211,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6151249999999999,0.5154,0.1735,0.7282608695652174,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-12,Pete Alonso,BAL,MIN,-259,True,2.0,4.5,0.7232970527661801,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6339750000000001,0.5518,0.14450000000000007,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-12,Royce Lewis,MIN,BAL,-255,True,2.0,4.42,0.7025158136517053,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6247625000000001,0.5605,0.10860000000000003,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-12,Bryce Harper,PHI,STL,-253,True,3.0,4.38,0.6942707936737376,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6901875,0.6367,0.1149,0.71671388101983,False,No Sol lead-risk warning.
2026-08-12,Iván Herrera,STL,PHI,-197,True,2.0,4.42,0.6657205682308269,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6259875,0.5572,0.133,0.6632996632996633,False,No Sol lead-risk warning.
2026-08-12,Josh Bell,MIN,BAL,-235,True,3.0,4.3,0.6606394741590367,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6238375,0.5696,0.07789999999999997,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-12,Manny Machado,SD,MIL,-212,True,3.0,4.3,0.6603134546694558,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6051749999999999,0.5278,0.11949999999999994,0.6794871794871795,False,No Sol lead-risk warning.
2026-08-12,Jackson Merrill,SD,MIL,-211,True,5.0,4.07,0.6601957850162268,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.601,0.5297,0.11150000000000004,0.6784565916398714,False,No Sol lead-risk warning.
2026-08-12,Kody Clemens,MIN,BAL,-224,True,4.0,4.2,0.6593531349786634,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6230749999999999,0.5743,0.07050000000000001,0.691358024691358,False,No Sol lead-risk warning.
2026-08-12,Trevor Larnach,MIN,BAL,-197,True,1.0,4.54,0.6498801107311495,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.635325,0.5833,0.10639999999999994,0.6632996632996633,False,No Sol lead-risk warning.
2026-08-12,Tyler Soderstrom,ATH,TB,-206,True,2.0,4.42,0.6451572416292334,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6063125,0.5203,0.1531,0.673202614379085,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-12,JJ Wetherholt,STL,PHI,-182,True,1.0,4.54,0.6450984644191675,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6218875000000001,0.5507,0.1421,0.6453900709219859,False,No Sol lead-risk warning.
2026-08-12,Kyle Schwarber,PHI,STL,-185,True,1.0,4.62,0.6350483509060656,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6782,0.5691,0.1691999999999999,0.6491228070175439,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-12,Cole Carrigg,COL,AZ,-227,True,2.0,4.5,0.631768130016252,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6832625,0.6142,0.13580000000000003,0.6941896024464832,False,No Sol lead-risk warning.
2026-08-12,Hunter Goodman,COL,AZ,-192,True,4.0,4.28,0.6288187694002718,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6297875,0.5775,0.08430000000000004,0.6575342465753424,False,No Sol lead-risk warning.
2026-08-12,Luis Rengifo,MIL,SD,-227,True,1.0,4.54,0.6270999266788356,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6389375,0.5746,0.12309999999999999,0.6941896024464832,False,No Sol lead-risk warning.
2026-08-12,Ty France,SD,MIL,-207,True,4.0,4.2,0.62604938118128,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6261749999999999,0.5679,0.09460000000000002,0.6742671009771987,False,No Sol lead-risk warning.
2026-08-12,Brooks Lee,MIN,BAL,-202,True,5.0,4.07,0.6238187904417605,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.5859375,0.5203,0.10550000000000004,0.6688741721854304,False,No Sol lead-risk warning.
2026-08-12,Zack Gelof,ATH,TB,-247,True,3.0,4.3,0.6191274100170719,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.5995250000000001,0.5118,0.13069999999999993,0.7118155619596542,False,No Sol lead-risk warning.
2026-08-12,Bryson Stott,PHI,STL,-231,True,5.0,4.15,0.6157801046481121,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6153124999999999,0.5448,0.11360000000000003,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-12,T.J. Rumfield,COL,AZ,-243,True,3.0,4.38,0.6156258052056093,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.692525,0.6285,0.13980000000000004,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-12,Alec Burleson,STL,PHI,-208,True,3.0,4.3,0.612666696719645,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6334875,0.5778,0.09030000000000005,0.6753246753246753,False,No Sol lead-risk warning.
2026-08-12,Jackson Holliday,BAL,MIN,-205,True,3.0,4.38,0.6098327187133341,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6077250000000001,0.5314,0.13419999999999999,0.6721311475409836,False,No Sol lead-risk warning.
2026-08-12,Jordan Walker,STL,PHI,-186,True,4.0,4.2,0.6012060823021036,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6198375,0.5647,0.09420000000000006,0.6503496503496503,False,No Sol lead-risk warning.
2026-08-12,Tyler O'Neill,BAL,MIN,-195,True,4.0,4.28,0.6002021848174525,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.5730875,0.4812,0.1527,0.6610169491525424,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-12,Jake Cronenworth,SD,MIL,-198,True,2.0,4.42,0.5949541194033734,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6123125,0.533,0.14249999999999996,0.6644295302013423,False,No Sol lead-risk warning.
