pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-20,Chase DeLauter,CLE,MIN,-249,True,3.0,4.3,0.7224134861584157,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.632275,0.5699,0.09740000000000004,0.7134670487106017,False,No Sol lead-risk warning.
2026-07-20,Kody Clemens,MIN,CLE,-242,True,3.0,4.38,0.6948829591100453,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.631375,0.5792,0.08199999999999996,0.7076023391812866,False,No Sol lead-risk warning.
2026-07-20,Travis Bazzana,CLE,MIN,-170,True,2.0,4.42,0.6688741779390784,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.5997,0.5203,0.15780000000000005,0.6296296296296297,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-20,Trevor Larnach,MIN,CLE,-198,True,1.0,4.62,0.6687015012250277,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.632125,0.5803,0.11309999999999998,0.6644295302013423,False,No Sol lead-risk warning.
2026-07-20,Steven Kwan,CLE,MIN,-216,True,1.0,4.54,0.6626201443908261,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.5918375,0.4894,0.18560000000000004,0.6835443037974683,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-20,Byron Buxton,MIN,CLE,-249,True,2.0,4.5,0.6594775910452939,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6458875,0.5957,0.09360000000000002,0.7134670487106017,False,No Sol lead-risk warning.
2026-07-20,Josh Bell,MIN,CLE,-204,True,4.0,4.28,0.622329830248146,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6109625,0.556,0.09249999999999992,0.6710526315789473,False,No Sol lead-risk warning.
2026-07-20,Brayan Rocchio,CLE,MIN,-200,True,4.0,4.2,0.6126336560437986,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.5831999999999999,0.4935,0.14430000000000004,0.6666666666666666,False,No Sol lead-risk warning.
2026-07-20,Royce Lewis,MIN,CLE,-160,True,5.0,4.15,0.5247366441927728,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.5811499999999999,0.5237,0.1069,0.6153846153846154,False,No Sol lead-risk warning.
2026-07-20,Rhys Hoskins,CLE,MIN,-112,True,5.0,4.07,0.46855834958512,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.51295,0.4265,0.17490000000000006,0.5283018867924528,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
