pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-04,Zach Neto,LAA,BAL,-269,True,1.0,4.62,0.7249540318701013,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6318625,0.5491,0.14300000000000002,0.7289972899728997,False,No Sol lead-risk warning.
2026-08-04,Ben Rice,NYY,STL,-229,True,2.0,4.42,0.7242918073455656,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.64465,0.5726,0.133,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-04,Kyle Stowers,MIA,ATL,-240,True,1.0,4.62,0.7195420631409787,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.64755,0.5851,0.12280000000000002,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-04,Brandon Nimmo,TEX,SF,-259,True,4.0,4.2,0.7076972783798017,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6454500000000001,0.6005,0.06540000000000001,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-04,Trevor Larnach,MIN,KC,-256,True,1.0,4.62,0.705022573772732,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6447499999999999,0.5843,0.11080000000000001,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-04,Yordan Alvarez,HOU,TOR,-265,True,2.0,4.42,0.7034027679176029,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.7093875,0.646,0.12059999999999993,0.726027397260274,False,No Sol lead-risk warning.
2026-08-04,Sal Stewart,CIN,ATH,-252,True,2.0,4.42,0.7005522015876561,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.67205,0.6359,0.07419999999999993,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-04,Kyle Schwarber,PHI,WSH,-259,True,1.0,4.54,0.6998532358550864,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6451,0.5774,0.11839999999999995,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-04,Mike Trout,LAA,BAL,-231,True,2.0,4.5,0.6972360594066268,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.68505,0.6179,0.12370000000000003,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-04,Nolan Schanuel,LAA,BAL,-259,True,3.0,4.38,0.6966484667314552,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.633325,0.5669,0.10999999999999999,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-04,Jeremy Peña,HOU,TOR,-240,True,1.0,4.54,0.6944934946797706,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.626525,0.5309,0.1773,0.7058823529411765,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-04,Kevin McGonigle,DET,SEA,-241,True,1.0,4.62,0.6928974768702515,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6829624999999999,0.6267,0.09839999999999993,0.7067448680351907,False,No Sol lead-risk warning.
