pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-04,Yordan Alvarez,HOU,AZ,-272,True,2.0,4.42,0.7259623309989061,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7453500000000001,0.6512,0.16879999999999995,0.7311827956989247,False,No Sol lead-risk warning.
2026-09-04,Mookie Betts,LAD,WSH,-271,True,2.0,4.42,0.7234533181885056,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.63295,0.5495,0.13890000000000002,0.7304582210242587,False,No Sol lead-risk warning.
2026-09-04,Fernando Tatis Jr.,SD,NYY,-264,True,1.0,4.54,0.722299846149458,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6323624999999999,0.5549,0.14250000000000007,0.7252747252747253,False,No Sol lead-risk warning.
2026-09-04,Jeremy Peña,HOU,AZ,-254,True,1.0,4.54,0.7172098458687689,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6970125,0.6375,0.11160000000000003,0.7175141242937854,False,No Sol lead-risk warning.
2026-09-04,Francisco Lindor,NYM,SF,-239,True,1.0,4.54,0.7026677271227233,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.64085,0.5804,0.11559999999999993,0.7050147492625368,False,No Sol lead-risk warning.
2026-09-04,Chase DeLauter,CLE,DET,-260,True,2.0,4.42,0.7024650074157511,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6618875000000001,0.6422,0.05910000000000004,0.7222222222222222,False,No Sol lead-risk warning.
2026-09-04,Chase DeLauter,CLE,DET,-255,True,2.0,4.42,0.70149905242683,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.65315,0.5959,0.10540000000000005,0.7183098591549296,False,No Sol lead-risk warning.
2026-09-04,Salvador Perez,KC,TOR,-265,True,4.0,4.2,0.699590780981039,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.5771125,0.4841,0.16190000000000004,0.726027397260274,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-04,Seiya Suzuki,CHC,MIA,-226,True,2.0,4.5,0.699571475460741,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6466124999999999,0.588,0.11840000000000006,0.6932515337423313,False,No Sol lead-risk warning.
2026-09-04,TJ Rumfield,COL,STL,-260,True,4.0,4.2,0.698234623589409,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.625275,0.5696,0.08399999999999996,0.7222222222222222,False,No Sol lead-risk warning.
2026-09-04,Junior Caminero,TB,TEX,-257,True,3.0,4.38,0.6955385824801229,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6774249999999999,0.6399,0.09789999999999999,0.7198879551820728,False,No Sol lead-risk warning.
2026-09-04,Josh Naylor,SEA,ATH,-238,True,5.0,4.07,0.6935419012369498,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6170500000000001,0.5664,0.08150000000000002,0.7041420118343196,False,No Sol lead-risk warning.
2026-09-04,Brooks Lee,MIN,CWS,-256,True,2.0,4.5,0.6934185167777124,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.622575,0.5511,0.13029999999999997,0.7191011235955056,False,No Sol lead-risk warning.
2026-09-04,Miguel Vargas,CWS,MIN,-255,True,2.0,4.42,0.6917602960233133,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.678575,0.6383,0.09240000000000004,0.7183098591549296,False,No Sol lead-risk warning.
