pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-17,Iván Herrera,STL,CIN,-269,True,2.0,4.5,0.7338178254445811,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6438125,0.5697,0.13729999999999998,0.7289972899728997,False,No Sol lead-risk warning.
2026-08-17,Iván Herrera,STL,CIN,-270,True,2.0,4.5,0.7284758509931623,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6527875000000001,0.6195,0.08749999999999991,0.7297297297297297,False,No Sol lead-risk warning.
2026-08-17,Carter Jensen,KC,ATH,-248,True,1.0,4.54,0.7143800487073887,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.5937,0.4799,0.19489999999999996,0.7126436781609196,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-17,Jonathan Aranda,TB,BAL,-251,True,2.0,4.42,0.712829623494744,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.642425,0.5855,0.10289999999999999,0.7150997150997151,False,No Sol lead-risk warning.
2026-08-17,Elly De La Cruz,CIN,STL,-248,True,1.0,4.54,0.7087058095640344,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6626125,0.6124,0.09999999999999998,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-17,Fernando Tatis Jr.,SD,NYM,-245,True,1.0,4.62,0.7081074844257037,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6327124999999999,0.5497,0.15750000000000008,0.7101449275362319,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-17,Sal Stewart,CIN,STL,-263,True,2.0,4.42,0.7072989015027732,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6533375,0.6017,0.09619999999999995,0.7245179063360881,False,No Sol lead-risk warning.
2026-08-17,Gleyber Torres,DET,PIT,-263,True,1.0,4.62,0.7041112645266702,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6578625,0.5921,0.12340000000000007,0.7245179063360881,False,No Sol lead-risk warning.
2026-08-17,Alec Bohm,PHI,MIA,-271,True,5.0,4.07,0.6983243102803249,9,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.5768249999999999,0.4847,0.16579999999999995,0.7304582210242587,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-17,Jordan Walker,STL,CIN,-272,True,3.0,4.38,0.6960000314764714,10,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.64745,0.5861,0.09770000000000001,0.7311827956989247,False,No Sol lead-risk warning.
2026-08-17,JJ Wetherholt,STL,CIN,-237,True,1.0,4.62,0.6928338962277237,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6506749999999999,0.5846,0.12580000000000002,0.7032640949554896,False,No Sol lead-risk warning.
2026-08-17,Wilyer Abreu,BOS,AZ,-255,True,3.0,4.3,0.6911330814175841,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6458250000000001,0.5973,0.07109999999999994,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-17,JJ Wetherholt,STL,CIN,-242,True,1.0,4.62,0.689175331814979,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.66005,0.6276,0.08279999999999998,0.7076023391812866,False,No Sol lead-risk warning.
2026-08-17,Sal Stewart,CIN,STL,-255,True,2.0,4.42,0.6879364215183191,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6695875000000001,0.6383,0.07010000000000005,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-17,Jake McCarthy,COL,LAD,-264,True,1.0,4.54,0.6849985645506492,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6594249999999999,0.6099,0.09440000000000004,0.7252747252747253,False,No Sol lead-risk warning.
2026-08-17,Junior Caminero,TB,BAL,-268,True,3.0,4.3,0.682647222511551,16,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6443749999999999,0.5953,0.07009999999999994,0.7282608695652174,False,No Sol lead-risk warning.
2026-08-17,Mauricio Dubón,ATL,MIN,-236,True,5.0,4.15,0.6804579218063299,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.594675,0.509,0.13970000000000005,0.7023809523809523,False,No Sol lead-risk warning.
2026-08-17,Otto Lopez,MIA,PHI,-273,True,5.0,4.15,0.6793032760959763,18,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6261125,0.568,0.09510000000000007,0.7319034852546917,False,No Sol lead-risk warning.
2026-08-17,Francisco Lindor,NYM,SD,-220,True,2.0,4.42,0.6787920252448457,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6419875,0.5893,0.10099999999999998,0.6875,False,No Sol lead-risk warning.
2026-08-17,Heriberto Hernández,MIA,PHI,-212,True,2.0,4.5,0.677029717752016,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6179375,0.5419,0.14559999999999995,0.6794871794871795,False,No Sol lead-risk warning.
2026-08-17,Elly De La Cruz,CIN,STL,-238,True,1.0,4.54,0.6733569671908958,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6759375000000001,0.6241,0.09499999999999997,0.7041420118343196,False,No Sol lead-risk warning.
2026-08-17,Bo Bichette,NYM,SD,-262,True,3.0,4.3,0.6714358143556348,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6471874999999999,0.5978,0.07299999999999995,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-17,Pete Alonso,BAL,TB,-198,True,2.0,4.5,0.6711272577674344,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6129125,0.5331,0.1583,0.6644295302013423,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-17,Vinnie Pasquantino,KC,ATH,-240,True,5.0,4.07,0.6699899816599374,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.57465,0.4748,0.1553,0.7058823529411765,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-17,Jeff McNeil,ATH,KC,-256,True,1.0,4.62,0.66805813284351,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6362625000000001,0.5536,0.15600000000000003,0.7191011235955056,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-17,Michael Busch,CHC,CWS,-224,True,3.0,4.3,0.6673957724994091,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6192375,0.5543,0.09629999999999994,0.691358024691358,False,No Sol lead-risk warning.
2026-08-17,Liam Hicks,TB,BAL,-206,True,4.0,4.2,0.666962400753108,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6283000000000001,0.5832,0.07619999999999993,0.673202614379085,False,No Sol lead-risk warning.
2026-08-17,Kyle Schwarber,PHI,MIA,-226,True,1.0,4.54,0.6652522797029731,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6677374999999999,0.6133,0.1060000000000001,0.6932515337423313,False,No Sol lead-risk warning.
2026-08-17,Alex Bregman,CHC,CWS,-209,True,4.0,4.2,0.6594206610724469,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6242500000000001,0.5725,0.08430000000000004,0.6763754045307443,False,No Sol lead-risk warning.
2026-08-17,Matt Olson,ATL,MIN,-223,True,3.0,4.38,0.6591340488807985,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6587375000000001,0.6104,0.0926999999999999,0.6904024767801857,False,No Sol lead-risk warning.
2026-08-17,JJ Bleday,CIN,STL,-220,True,3.0,4.3,0.6577851409360128,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6502875,0.6075,0.0736,0.6875,False,No Sol lead-risk warning.
2026-08-17,Willson Contreras,BOS,AZ,-222,True,4.0,4.2,0.6574046399989205,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.6272,0.5781,0.07590000000000008,0.6894409937888198,False,No Sol lead-risk warning.
2026-08-17,Miguel Vargas,CWS,CHC,-202,True,3.0,4.38,0.6569001923291313,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.6379374999999999,0.5889,0.08750000000000002,0.6688741721854304,False,No Sol lead-risk warning.
2026-08-17,Xavier Edwards,MIA,PHI,-202,True,3.0,4.38,0.656008567181686,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.6320625,0.5799,0.09710000000000008,0.6688741721854304,False,No Sol lead-risk warning.
