pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-10,Chandler Simpson,TB,ATL,-265,True,5.0,4.15,0.6909600003606906,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.610275,0.5432,0.10509999999999997,0.726027397260274,False,No Sol lead-risk warning.
2026-09-10,Jeremy Peña,HOU,PHI,-198,True,1.0,4.62,0.6888463130234368,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6441250000000001,0.5711,0.15269999999999995,0.6644295302013423,False,No Sol lead-risk warning.
2026-09-10,Ronald Acuña Jr.,ATL,TB,-239,True,2.0,4.42,0.6858734702928232,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6453125,0.587,0.10730000000000006,0.7050147492625368,False,No Sol lead-risk warning.
2026-09-10,Mauricio Dubón,ATL,TB,-227,True,5.0,4.07,0.6819775221231977,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6018125,0.5258,0.11599999999999999,0.6941896024464832,False,No Sol lead-risk warning.
2026-09-10,Junior Caminero,TB,ATL,-243,True,3.0,4.38,0.678587403755291,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6784749999999999,0.6285,0.12190000000000001,0.7084548104956269,False,No Sol lead-risk warning.
2026-09-10,Yordan Alvarez,HOU,PHI,-244,True,2.0,4.5,0.6781105788783847,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.7253875,0.6293,0.16660000000000008,0.7093023255813954,False,No Sol lead-risk warning.
2026-09-10,Alec Bohm,PHI,HOU,-208,True,5.0,4.07,0.665060330291139,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.5844875,0.5129,0.11160000000000003,0.6753246753246753,False,No Sol lead-risk warning.
2026-09-10,Kyle Schwarber,PHI,HOU,-213,True,1.0,4.54,0.6564646678075239,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6778000000000001,0.6005,0.14369999999999994,0.6805111821086262,False,No Sol lead-risk warning.
2026-09-10,Trea Turner,PHI,HOU,-210,True,2.0,4.42,0.6532224336216621,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6253375000000001,0.5619,0.11420000000000008,0.6774193548387096,False,No Sol lead-risk warning.
2026-09-10,Matt Olson,ATL,TB,-214,True,3.0,4.3,0.6528838625033808,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6609749999999999,0.6015,0.11639999999999995,0.6815286624203821,False,No Sol lead-risk warning.
2026-09-10,Bryce Harper,PHI,HOU,-224,True,3.0,4.3,0.6512425750006189,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6802874999999999,0.6114,0.14589999999999992,0.691358024691358,False,No Sol lead-risk warning.
2026-09-10,Jose Altuve,HOU,PHI,-170,True,4.0,4.28,0.6352481017780595,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.5960624999999999,0.5239,0.13639999999999997,0.6296296296296297,False,No Sol lead-risk warning.
2026-09-10,Isaac Paredes,HOU,PHI,-160,True,3.0,4.38,0.6253615808307538,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.5867625,0.507,0.15269999999999995,0.6153846153846154,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-10,Ryan Vilade,TB,ATL,-181,True,2.0,4.5,0.616734176047847,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6254625,0.5641,0.129,0.6441281138790036,False,No Sol lead-risk warning.
2026-09-10,Luis Arraez,SF,HOU,-259,True,4.0,4.2,0.6143340848789923,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6366999999999999,0.5875,0.07499999999999996,0.7214484679665738,False,No Sol lead-risk warning.
2026-09-10,Jonny DeLuca,TB,ATL,-189,True,4.0,4.28,0.6135982562445214,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.622725,0.574,0.08990000000000009,0.6539792387543253,False,No Sol lead-risk warning.
2026-09-10,Daulton Varsho,TOR,PHI,-136,True,5.0,4.15,0.5753166961755235,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.5794875,0.4963,0.1527,0.576271186440678,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
