pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-23,Nathan Lukes,TOR,BAL,-247,True,1.0,4.62,0.72556738739358,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6617625,0.6116,0.10249999999999992,0.7118155619596542,False,No Sol lead-risk warning.
2026-09-23,Dillon Dingler,DET,WSH,-234,True,5.0,4.07,0.6778400693511273,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6546125,0.6206,0.08439999999999992,0.7005988023952096,False,No Sol lead-risk warning.
2026-09-23,Kevin McGonigle,DET,WSH,-233,True,1.0,4.54,0.6695488460641363,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6840875,0.6197,0.11139999999999994,0.6996996996996997,False,No Sol lead-risk warning.
2026-09-23,George Springer,TOR,BAL,-204,True,4.0,4.28,0.6677967471732182,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.610225,0.5477,0.10120000000000007,0.6710526315789473,False,No Sol lead-risk warning.
2026-09-23,Pete Alonso,BAL,TOR,-188,True,2.0,4.42,0.6613035491097279,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.630475,0.5728,0.11320000000000008,0.6527777777777778,False,No Sol lead-risk warning.
2026-09-23,Kazuma Okamoto,TOR,BAL,-193,True,3.0,4.38,0.6575906406649367,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6636499999999999,0.5787,0.15559999999999996,0.658703071672355,False,No Sol lead-risk warning.
2026-09-23,Gunnar Henderson,BAL,TOR,-190,True,3.0,4.3,0.6533810805242509,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.5958,0.5196,0.12020000000000008,0.6551724137931034,False,No Sol lead-risk warning.
2026-09-23,Hao-Yu Lee,DET,WSH,-240,True,2.0,4.42,0.6501769656971593,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.617275,0.5338,0.1389999999999999,0.7058823529411765,False,No Sol lead-risk warning.
2026-09-23,Riley Greene,DET,WSH,-195,True,4.0,4.2,0.6431455517293936,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6234,0.5691,0.09099999999999997,0.6610169491525424,False,No Sol lead-risk warning.
2026-09-23,Dylan Crews,WSH,DET,-170,True,5.0,4.15,0.6272591929548254,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.5893125,0.5185,0.13250000000000006,0.6296296296296297,False,No Sol lead-risk warning.
2026-09-23,James Wood,WSH,DET,-189,True,1.0,4.62,0.6268607378940034,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6856249999999999,0.574,0.17020000000000002,0.6539792387543253,False,No Sol lead-risk warning.
2026-09-23,CJ Abrams,WSH,DET,-166,True,4.0,4.28,0.6220746839459808,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6223875000000001,0.5441,0.13080000000000003,0.6240601503759399,False,No Sol lead-risk warning.
2026-09-23,Brady House,WSH,DET,-176,True,3.0,4.38,0.6020007943448056,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6106999999999999,0.5437,0.126,0.6376811594202898,False,No Sol lead-risk warning.
2026-09-23,Coby Mayo,BAL,TOR,-150,True,4.0,4.2,0.5828618879048455,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.5786875,0.5047,0.1259,0.6,False,No Sol lead-risk warning.
2026-09-23,Dylan Beavers,BAL,TOR,-151,True,1.0,4.54,0.5750585251253792,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6149125000000001,0.5216,0.1713,0.601593625498008,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-23,Andrés Chaparro,WSH,DET,-136,True,2.0,4.5,0.5710115647568147,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.631525,0.4963,0.2192,0.576271186440678,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-23,Christian Encarnacion-Strand,BAL,TOR,-166,True,5.0,4.07,0.5674660369237292,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.5918,0.5327,0.1068,0.6240601503759399,False,No Sol lead-risk warning.
2026-09-23,Sean Keys,TOR,BAL,-158,True,5.0,4.15,0.5185397883777657,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.606625,0.5324,0.12570000000000003,0.6124031007751938,False,No Sol lead-risk warning.
2026-09-23,Josh Smith,TEX,BAL,-148,True,2.0,4.5,0.5166687311502931,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6087,0.5168,0.17869999999999997,0.5967741935483871,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-23,Ben Malgeri,DET,WSH,-161,True,3.0,4.3,0.501007790584715,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.5908875,0.5314,0.11809999999999998,0.6168582375478927,False,No Sol lead-risk warning.
