pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-05,Francisco Lindor,NYM,SF,-242,True,1.0,4.54,0.708856184258969,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6211375,0.5221,0.17289999999999994,0.7076023391812866,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-05,Alex Bregman,CHC,MIA,-244,True,4.0,4.28,0.7035550699079536,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.651775,0.6293,0.07190000000000007,0.7093023255813954,False,No Sol lead-risk warning.
2026-09-05,Seiya Suzuki,CHC,MIA,-221,True,2.0,4.5,0.6949494135159104,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6944750000000001,0.6085,0.18209999999999993,0.6884735202492211,False,No Sol lead-risk warning.
2026-09-05,Michael Busch,CHC,MIA,-226,True,3.0,4.38,0.6842857330374504,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.645825,0.6133,0.0727000000000001,0.6932515337423313,False,No Sol lead-risk warning.
2026-09-05,Juan Soto,NYM,SF,-216,True,2.0,4.42,0.684193137362576,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6212625,0.5414,0.14900000000000002,0.6835443037974683,False,No Sol lead-risk warning.
2026-09-05,Carson Benge,NYM,SF,-230,True,4.0,4.2,0.6805463600438811,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.5853750000000001,0.4828,0.1602,0.696969696969697,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-05,Kyle Stowers,MIA,CHC,-204,True,1.0,4.54,0.6731431095707534,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6450125,0.5911,0.1119,0.6710526315789473,False,No Sol lead-risk warning.
2026-09-05,Rafael Devers,SF,NYM,-205,True,2.0,4.5,0.6729155076646672,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6007500000000001,0.5107,0.16799999999999993,0.6721311475409836,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-05,Otto Lopez,MIA,CHC,-241,True,4.0,4.2,0.6467900268738149,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6713374999999999,0.6267,0.10849999999999993,0.7067448680351907,False,No Sol lead-risk warning.
2026-09-05,Jared Young,NYM,SF,-176,True,5.0,4.07,0.6421845031989316,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.5693875,0.4784,0.16130000000000005,0.6376811594202898,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-05,Ian Happ,CHC,MIA,-190,True,5.0,4.15,0.6367313326792349,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6233249999999999,0.5752,0.0998,0.6551724137931034,False,No Sol lead-risk warning.
2026-09-05,Bryce Eldridge,SF,NYM,-202,True,3.0,4.38,0.6344185416108944,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.5973999999999999,0.5189,0.13090000000000002,0.6688741721854304,False,No Sol lead-risk warning.
2026-09-05,Heriberto Hernández,MIA,CHC,-164,True,2.0,4.42,0.6285933842756102,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6208625000000001,0.5412,0.14239999999999997,0.6212121212121212,False,No Sol lead-risk warning.
2026-09-05,Griffin Conine,MIA,CHC,-155,True,3.0,4.3,0.5804256963703817,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6656749999999999,0.5278,0.2144999999999999,0.6078431372549019,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-05,Jonah Cox,SF,NYM,-194,True,1.0,4.62,0.5770124855779841,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.631525,0.5661,0.13669999999999993,0.6598639455782312,False,No Sol lead-risk warning.
2026-09-05,Osleivis Basabe,SF,NYM,-190,True,4.0,4.28,0.5544715081890103,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6025375,0.5367,0.1199,0.6551724137931034,False,No Sol lead-risk warning.
2026-09-05,Jakob Marsee,MIA,CHC,-138,True,5.0,4.07,0.5465384542267719,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.5566,0.4862,0.12669999999999998,0.5798319327731093,False,No Sol lead-risk warning.
2026-09-05,Turner Hill,SF,NYM,-179,True,5.0,4.15,0.5374827715598923,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.5909375,0.5249,0.12339999999999995,0.6415770609318996,False,No Sol lead-risk warning.
