pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-01,Randy Arozarena,SEA,MIN,-221,True,2.0,4.42,0.7114320598342893,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.608025,0.5174,0.16049999999999998,0.6884735202492211,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-01,Francisco Lindor,NYM,MIA,-252,True,2.0,4.42,0.6956420512047146,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6232875000000001,0.5394,0.14180000000000004,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-01,Geraldo Perdomo,AZ,CLE,-216,True,2.0,4.5,0.6907563933933308,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6272125000000001,0.5621,0.1278999999999999,0.6835443037974683,False,No Sol lead-risk warning.
2026-08-01,Xavier Edwards,MIA,NYM,-251,True,4.0,4.28,0.6901609382844993,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.643025,0.5964,0.07779999999999998,0.7150997150997151,False,No Sol lead-risk warning.
2026-08-01,Liam Hicks,MIA,NYM,-235,True,3.0,4.38,0.6873871293098477,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6506250000000001,0.6081,0.07569999999999999,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-01,Heriberto Hernández,MIA,NYM,-242,True,2.0,4.5,0.6820636087000213,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.635,0.5664,0.12729999999999997,0.7076023391812866,False,No Sol lead-risk warning.
2026-08-01,Sam Antonacci,CWS,TB,-207,True,1.0,4.62,0.678983808885042,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6696,0.5943,0.1359999999999999,0.6742671009771987,False,No Sol lead-risk warning.
2026-08-01,Carson Benge,NYM,MIA,-233,True,4.0,4.2,0.6755281141590047,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.5967374999999999,0.5119,0.12969999999999993,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-01,A.J. Ewing,NYM,MIA,-246,True,1.0,4.54,0.6723824403204428,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.63235,0.553,0.13649999999999995,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-01,Corbin Carroll,AZ,CLE,-210,True,1.0,4.62,0.6645424690089473,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6490625000000001,0.5974,0.10419999999999996,0.6774193548387096,False,No Sol lead-risk warning.
2026-08-01,JJ Wetherholt,STL,TOR,-204,True,1.0,4.62,0.6627166031274506,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6360625,0.5677,0.13739999999999997,0.6710526315789473,False,No Sol lead-risk warning.
2026-08-01,Kazuma Okamoto,TOR,STL,-219,True,3.0,4.3,0.6491412161764167,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6160749999999999,0.5524,0.10050000000000003,0.6865203761755486,False,No Sol lead-risk warning.
2026-08-01,Jordan Walker,STL,TOR,-219,True,2.0,4.5,0.6377125308677666,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6729125,0.6065,0.11159999999999992,0.6865203761755486,False,No Sol lead-risk warning.
2026-08-01,Iván Herrera,STL,TOR,-195,True,4.0,4.28,0.6330388807325095,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6177999999999999,0.5548,0.11420000000000008,0.6610169491525424,False,No Sol lead-risk warning.
2026-08-01,Ketel Marte,AZ,CLE,-217,True,4.0,4.28,0.6286113715822013,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6416625,0.6013,0.06990000000000007,0.6845425867507886,False,No Sol lead-risk warning.
2026-08-01,Cole Young,SEA,MIN,-194,True,1.0,4.54,0.6262711678019702,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6158875,0.5363,0.15610000000000002,0.6598639455782312,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-01,Jonny DeLuca,TB,CWS,-213,True,5.0,4.07,0.6254245613602735,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.59295,0.5162,0.12219999999999998,0.6805111821086262,False,No Sol lead-risk warning.
2026-08-01,Alec Burleson,STL,TOR,-233,True,3.0,4.38,0.6179348476267414,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6684375,0.6197,0.09209999999999996,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-01,Gabriel Moreno,AZ,CLE,-228,True,3.0,4.38,0.6171713090092347,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6245499999999999,0.5618,0.09900000000000009,0.6951219512195121,False,No Sol lead-risk warning.
2026-08-01,Miguel Vargas,CWS,TB,-185,True,3.0,4.38,0.6157454587713931,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6580125,0.5691,0.15489999999999993,0.6491228070175439,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-01,Jared Young,NYM,MIA,-177,True,5.0,4.07,0.6095021472065262,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.5816125,0.5068,0.13159999999999994,0.6389891696750902,False,No Sol lead-risk warning.
