pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-26,Seiya Suzuki,CHC,AZ,-244,True,2.0,4.5,0.7263701699958953,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6505124999999999,0.5923,0.11449999999999994,0.7093023255813954,False,No Sol lead-risk warning.
2026-08-26,Pete Crow-Armstrong,CHC,AZ,-262,True,1.0,4.62,0.7236566617465844,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6359,0.5556,0.14170000000000005,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-26,Yordan Alvarez,HOU,NYY,-272,True,2.0,4.5,0.709745098590164,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7450249999999999,0.6512,0.16879999999999995,0.7311827956989247,False,No Sol lead-risk warning.
2026-08-26,Gunnar Henderson,BAL,STL,-268,True,3.0,4.38,0.7072442915558697,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6066374999999999,0.5158,0.14149999999999996,0.7282608695652174,False,No Sol lead-risk warning.
2026-08-26,Dylan Crews,WSH,COL,-267,True,3.0,4.3,0.7032559901426224,5,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.605225,0.5149,0.13259999999999994,0.7275204359673024,False,No Sol lead-risk warning.
2026-08-26,Travis Bazzana,CLE,LAA,-225,True,2.0,4.5,0.7017186515802301,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.629725,0.5591,0.1398999999999999,0.6923076923076923,False,No Sol lead-risk warning.
2026-08-26,Freddie Freeman,LAD,ATL,-262,True,2.0,4.5,0.7007533861511507,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6869875,0.6438,0.08449999999999991,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-26,Mookie Betts,LAD,ATL,-246,True,3.0,4.38,0.6934518275634223,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6208875,0.5431,0.1311,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-26,Jonathan Aranda,TB,DET,-229,True,2.0,4.5,0.6932376231990346,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6525,0.6051,0.09940000000000004,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-26,Jeremy Peña,HOU,NYY,-262,True,1.0,4.62,0.6925169327645349,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6895499999999999,0.6438,0.08479999999999999,0.7237569060773481,False,No Sol lead-risk warning.
