pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-29,Chase DeLauter,CLE,KC,-257,True,2.0,4.42,0.7192059117324633,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6329250000000001,0.555,0.1409999999999999,0.7198879551820728,False,No Sol lead-risk warning.
2026-08-29,Iván Herrera,STL,PIT,-245,True,2.0,4.42,0.7142415444592095,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.611225,0.5102,0.1725,0.7101449275362319,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-29,Alex Bregman,CHC,CIN,-259,True,3.0,4.3,0.713240156805112,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6297875,0.569,0.09130000000000005,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-29,Sam Antonacci,CWS,MIN,-240,True,1.0,4.62,0.7116037251258969,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6711125,0.6227,0.10499999999999998,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-29,Manny Machado,SD,TB,-241,True,3.0,4.38,0.7043950079835067,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.60545,0.5159,0.1431,0.7067448680351907,False,No Sol lead-risk warning.
2026-08-29,JJ Wetherholt,STL,PIT,-222,True,1.0,4.54,0.6975746214857487,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6059625000000001,0.5021,0.18310000000000004,0.6894409937888198,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-29,Junior Caminero,TB,SD,-254,True,3.0,4.3,0.6904576720631236,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6836375,0.6375,0.11750000000000005,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-29,Yandy Díaz,TB,SD,-269,True,1.0,4.54,0.6903877859849101,8,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7040375,0.649,0.12539999999999996,0.7289972899728997,False,No Sol lead-risk warning.
2026-08-29,Jo Adell,LAA,KC,-220,True,4.0,4.2,0.688751263423078,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.586225,0.486,0.15839999999999999,0.6875,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-29,Jonathan Aranda,TB,SD,-235,True,2.0,4.42,0.6886628682411384,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6789625,0.6215,0.1248999999999999,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-29,Vladimir Guerrero Jr.,TOR,SEA,-239,True,3.0,4.3,0.6862281009479053,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.672225,0.625,0.10499999999999998,0.7050147492625368,False,No Sol lead-risk warning.
2026-08-29,Michael Busch,CHC,CIN,-226,True,4.0,4.2,0.6857315726056479,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6052375,0.5322,0.10880000000000001,0.6932515337423313,False,No Sol lead-risk warning.
2026-08-29,Ronald Acuña Jr.,ATL,COL,-246,True,2.0,4.42,0.6853905756077642,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6749875000000001,0.631,0.09209999999999996,0.7109826589595376,False,No Sol lead-risk warning.
