pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-29,Yandy Díaz,TB,TEX,-264,True,1.0,4.54,0.7123765283535525,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6604749999999999,0.6026,0.10799999999999998,0.7252747252747253,False,No Sol lead-risk warning.
2026-07-29,Brooks Lee,MIN,KC,-267,True,2.0,4.42,0.7106136049724205,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6156375,0.5419,0.12409999999999999,0.7275204359673024,False,No Sol lead-risk warning.
2026-07-29,Jasson Domínguez,NYY,CWS,-248,True,3.0,4.38,0.7041084483823387,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6362000000000001,0.5683,0.11739999999999995,0.7126436781609196,False,No Sol lead-risk warning.
2026-07-29,Brice Turang,MIL,SF,-266,True,1.0,4.62,0.7001385158460969,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7128375000000001,0.6468,0.13229999999999997,0.726775956284153,False,No Sol lead-risk warning.
2026-07-29,Pete Crow-Armstrong,CHC,STL,-261,True,1.0,4.62,0.6963916070849528,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.654075,0.5937,0.10909999999999997,0.7229916897506925,False,No Sol lead-risk warning.
2026-07-29,Jake McCarthy,COL,SD,-242,True,1.0,4.62,0.6962625136138404,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6525875,0.5916,0.12149999999999994,0.7076023391812866,False,No Sol lead-risk warning.
2026-07-29,Luis García Jr.,WSH,TOR,-266,True,2.0,4.42,0.6949076247727703,7,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.626125,0.5399,0.1469999999999999,0.726775956284153,False,No Sol lead-risk warning.
2026-07-29,Jac Caglianone,KC,MIN,-241,True,3.0,4.38,0.6944208525347194,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.621775,0.5535,0.10919999999999996,0.7067448680351907,False,No Sol lead-risk warning.
2026-07-29,Geraldo Perdomo,AZ,PIT,-201,True,2.0,4.5,0.690191662686463,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6335375,0.5751,0.11870000000000003,0.6677740863787376,False,No Sol lead-risk warning.
2026-07-29,Otto Lopez,MIA,PHI,-232,True,1.0,4.54,0.6899577179687186,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6647625,0.6188,0.09260000000000002,0.6987951807228916,False,No Sol lead-risk warning.
2026-07-29,Jackson Merrill,SD,COL,-251,True,5.0,4.07,0.68785405807266,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.58965,0.5032,0.13190000000000002,0.7150997150997151,False,No Sol lead-risk warning.
2026-07-29,Chase DeLauter,CLE,CIN,-265,True,3.0,4.38,0.6848895683312042,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.68985,0.646,0.09419999999999995,0.726027397260274,False,No Sol lead-risk warning.
2026-07-29,Jordan Walker,STL,CHC,-256,True,2.0,4.42,0.6847557088733103,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.67515,0.6391,0.07809999999999995,0.7191011235955056,False,No Sol lead-risk warning.
2026-07-29,Drake Baldwin,ATL,NYM,-245,True,2.0,4.5,0.6823513895583504,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6797875,0.6301,0.09550000000000003,0.7101449275362319,False,No Sol lead-risk warning.
2026-07-29,Corbin Carroll,AZ,PIT,-210,True,1.0,4.62,0.6818358759885113,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6568750000000001,0.5974,0.1079,0.6774193548387096,False,No Sol lead-risk warning.
2026-07-29,Josh Bell,MIN,KC,-264,True,4.0,4.2,0.678786303416004,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6119125,0.5517,0.09360000000000002,0.7252747252747253,False,No Sol lead-risk warning.
2026-07-29,Dillon Dingler,DET,BAL,-224,True,4.0,4.2,0.6771672353153734,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6594749999999999,0.6114,0.10379999999999989,0.691358024691358,False,No Sol lead-risk warning.
2026-07-29,Kazuma Okamoto,TOR,WSH,-254,True,3.0,4.38,0.6758959346078527,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6723,0.6375,0.0817,0.7175141242937854,False,No Sol lead-risk warning.
2026-07-29,Sam Antonacci,CWS,NYY,-196,True,1.0,4.54,0.6758774822080942,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6544625,0.5822,0.13369999999999993,0.6621621621621622,False,No Sol lead-risk warning.
2026-07-29,Bryan Reynolds,PIT,AZ,-263,True,3.0,4.3,0.6755263668865331,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.624575,0.5656,0.08079999999999998,0.7245179063360881,False,No Sol lead-risk warning.
2026-07-29,Ben Rice,NYY,CWS,-218,True,2.0,4.5,0.6754970651514632,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.695975,0.6055,0.15759999999999996,0.6855345911949685,False,No Sol lead-risk warning.
2026-07-29,Drake Baldwin,ATL,NYM,-237,True,2.0,4.5,0.6737574178900577,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.693225,0.6233,0.12470000000000003,0.7032640949554896,False,No Sol lead-risk warning.
2026-07-29,Jonathan Aranda,TB,TEX,-204,True,2.0,4.42,0.6725586398630483,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6317,0.5733,0.11349999999999993,0.6710526315789473,False,No Sol lead-risk warning.
2026-07-29,Iván Herrera,STL,CHC,-222,True,3.0,4.3,0.6708374191438785,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.624825,0.5629,0.0988,0.6894409937888198,False,No Sol lead-risk warning.
2026-07-29,Brandon Lowe,PIT,AZ,-219,True,2.0,4.42,0.6706534576609702,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6712374999999999,0.6065,0.13090000000000002,0.6865203761755486,False,No Sol lead-risk warning.
2026-07-29,José Ramírez,CLE,CIN,-239,True,2.0,4.5,0.6692680771723333,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6835249999999999,0.625,0.10529999999999995,0.7050147492625368,False,No Sol lead-risk warning.
2026-07-29,James Wood,WSH,TOR,-211,True,1.0,4.54,0.6692271746712335,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6499250000000001,0.5948,0.11160000000000003,0.6784565916398714,False,No Sol lead-risk warning.
