pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-23,Mookie Betts,LAD,PIT,-270,True,3.0,4.3,0.7152530102079339,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.5919,0.4817,0.16800000000000004,0.7297297297297297,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-23,Vladimir Guerrero Jr.,TOR,NYY,-249,True,2.0,4.5,0.7142044473287854,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6504125,0.5778,0.14180000000000004,0.7134670487106017,False,No Sol lead-risk warning.
2026-08-23,Francisco Lindor,NYM,CWS,-264,True,1.0,4.62,0.7088862565811496,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6482125,0.5834,0.12309999999999999,0.7252747252747253,False,No Sol lead-risk warning.
2026-08-23,Jose Altuve,HOU,ATH,-255,True,4.0,4.2,0.7060823339286934,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6390125,0.6079,0.06500000000000006,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-23,Jackson Merrill,SD,MIN,-237,True,5.0,4.07,0.7047135618970648,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.5799749999999999,0.4916,0.13589999999999997,0.7032640949554896,False,No Sol lead-risk warning.
2026-08-23,Elly De La Cruz,CIN,AZ,-256,True,1.0,4.62,0.6971579827557564,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.687025,0.6391,0.08650000000000002,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-23,Jonathan Aranda,TB,BAL,-247,True,2.0,4.5,0.69683406750008,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.68345,0.6318,0.10759999999999992,0.7118155619596542,False,No Sol lead-risk warning.
2026-08-23,Pete Alonso,BAL,TB,-245,True,2.0,4.42,0.6935649135121439,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6296624999999999,0.5519,0.13090000000000002,0.7101449275362319,False,No Sol lead-risk warning.
2026-08-23,Manny Machado,SD,MIN,-236,True,3.0,4.3,0.6924411502333312,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.583275,0.4876,0.14610000000000006,0.7023809523809523,False,No Sol lead-risk warning.
2026-08-23,Randy Arozarena,SEA,CHC,-218,True,1.0,4.54,0.6886629672817539,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6263,0.5598,0.13080000000000003,0.6855345911949685,False,No Sol lead-risk warning.
2026-08-23,Xavier Edwards,MIA,WSH,-262,True,4.0,4.2,0.6874309135624677,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6357499999999999,0.5874,0.07179999999999997,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-23,Corbin Carroll,AZ,CIN,-259,True,2.0,4.42,0.6839862562151657,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6777125,0.6414,0.09310000000000007,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-23,Sal Stewart,CIN,AZ,-249,True,2.0,4.5,0.6822285096471081,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6767,0.6335,0.0817,0.7134670487106017,False,No Sol lead-risk warning.
