pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-12,Gunnar Henderson,BAL,MIN,-250,True,1.0,4.62,0.7264890508668058,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6135499999999999,0.5154,0.1735,0.7142857142857143,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-12,Pete Alonso,BAL,MIN,-259,True,2.0,4.5,0.7242207171232634,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6339375,0.5518,0.14450000000000007,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-12,Isaac Paredes,HOU,SF,-252,True,3.0,4.38,0.6979621445782568,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6216250000000001,0.5407,0.12830000000000008,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-12,Corbin Carroll,AZ,COL,-264,True,2.0,4.42,0.6978599275349952,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6563125,0.6127,0.07350000000000001,0.7252747252747253,False,No Sol lead-risk warning.
2026-08-12,Geraldo Perdomo,AZ,COL,-246,True,1.0,4.54,0.6971081346205864,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6516625,0.6004,0.09409999999999996,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-12,Royce Lewis,MIN,BAL,-247,True,2.0,4.42,0.6961783120909238,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.624025,0.5605,0.10860000000000003,0.7118155619596542,False,No Sol lead-risk warning.
2026-08-12,Bryce Harper,PHI,STL,-253,True,3.0,4.38,0.6922466293742443,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6901875,0.6367,0.1149,0.71671388101983,False,No Sol lead-risk warning.
2026-08-12,Jackson Chourio,MIL,SD,-256,True,1.0,4.62,0.6822986794595197,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.642125,0.5664,0.13449999999999995,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-12,Iván Herrera,STL,PHI,-197,True,2.0,4.42,0.666005970125607,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6259875,0.5572,0.133,0.6632996632996633,False,No Sol lead-risk warning.
2026-08-12,Brice Turang,MIL,SD,-198,True,2.0,4.5,0.6624306297602031,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6775499999999999,0.5844,0.15410000000000001,0.6644295302013423,False,No Sol lead-risk warning.
2026-08-12,Josh Bell,MIN,BAL,-235,True,3.0,4.3,0.660609217743725,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6238375,0.5696,0.07789999999999997,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-12,Kody Clemens,MIN,BAL,-224,True,4.0,4.2,0.6595188690116058,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6230749999999999,0.5743,0.07050000000000001,0.691358024691358,False,No Sol lead-risk warning.
2026-08-12,Jackson Merrill,SD,MIL,-211,True,5.0,4.07,0.6588820051463014,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6009249999999999,0.5297,0.11150000000000004,0.6784565916398714,False,No Sol lead-risk warning.
2026-08-12,Ketel Marte,AZ,COL,-267,True,4.0,4.2,0.6575736810193692,14,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.673225,0.6475,0.09530000000000005,0.7275204359673024,False,No Sol lead-risk warning.
2026-08-12,Manny Machado,SD,MIL,-209,True,3.0,4.3,0.6568736244713724,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.604875,0.5278,0.11949999999999994,0.6763754045307443,False,No Sol lead-risk warning.
2026-08-12,Trevor Larnach,MIN,BAL,-195,True,1.0,4.54,0.6486615883701058,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6350624999999999,0.581,0.10870000000000002,0.6610169491525424,False,No Sol lead-risk warning.
2026-08-12,JJ Wetherholt,STL,PHI,-182,True,1.0,4.54,0.6467523183800213,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6218875000000001,0.5507,0.1421,0.6453900709219859,False,No Sol lead-risk warning.
2026-08-12,Tyler Soderstrom,ATH,TB,-206,True,2.0,4.42,0.6452391884305102,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6063125,0.5203,0.1531,0.673202614379085,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-12,Daulton Varsho,TOR,SF,-240,True,4.0,4.28,0.6451797037503082,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6264249999999999,0.5575,0.10909999999999997,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-12,Andrew Vaughn,MIL,SD,-208,True,3.0,4.38,0.644171553960348,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6253375,0.5603,0.11859999999999993,0.6753246753246753,False,No Sol lead-risk warning.
2026-08-12,Kyle Schwarber,PHI,STL,-185,True,1.0,4.62,0.6342750436552579,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6782,0.5691,0.1691999999999999,0.6491228070175439,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-12,Hunter Goodman,COL,AZ,-185,True,4.0,4.28,0.6305609969085683,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6223125,0.5691,0.0927,0.6491228070175439,False,No Sol lead-risk warning.
2026-08-12,Victor Mesa Jr.,TB,ATH,-217,True,5.0,4.15,0.630461373301886,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.591475,0.508,0.13759999999999994,0.6845425867507886,False,No Sol lead-risk warning.
2026-08-12,Brooks Lee,MIN,BAL,-209,True,5.0,4.07,0.629400921738483,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.5867625,0.5203,0.10550000000000004,0.6763754045307443,False,No Sol lead-risk warning.
2026-08-12,Luis Rengifo,MIL,SD,-227,True,1.0,4.54,0.6282856339919219,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6389375,0.5746,0.12309999999999999,0.6941896024464832,False,No Sol lead-risk warning.
2026-08-12,William Contreras,MIL,SD,-188,True,5.0,4.15,0.6236839749792238,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6151500000000001,0.5608,0.10310000000000008,0.6527777777777778,False,No Sol lead-risk warning.
2026-08-12,Ty France,SD,MIL,-199,True,4.0,4.2,0.6182441422028989,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.625175,0.5679,0.09460000000000002,0.6655518394648829,False,No Sol lead-risk warning.
2026-08-12,Bryson Stott,PHI,STL,-231,True,5.0,4.15,0.6163624058954195,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6153124999999999,0.5448,0.11360000000000003,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-12,Alec Burleson,STL,PHI,-208,True,3.0,4.3,0.6137120785414526,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6334875,0.5778,0.09030000000000005,0.6753246753246753,False,No Sol lead-risk warning.
2026-08-12,Cole Carrigg,COL,AZ,-211,True,2.0,4.5,0.6135209542653726,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6814624999999999,0.5985,0.15149999999999997,0.6784565916398714,False,No Sol lead-risk warning.
2026-08-12,Lars Nootbaar,AZ,COL,-187,True,5.0,4.07,0.6096303243123798,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.610325,0.5683,0.06969999999999998,0.6515679442508711,False,No Sol lead-risk warning.
2026-08-12,Zack Gelof,ATH,TB,-238,True,3.0,4.3,0.6087459519948669,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.5986375,0.5118,0.13069999999999993,0.7041420118343196,False,No Sol lead-risk warning.
2026-08-12,Jordan Walker,STL,PHI,-186,True,4.0,4.2,0.6031245331937952,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.6198375,0.5647,0.09420000000000006,0.6503496503496503,False,No Sol lead-risk warning.
2026-08-12,Jackson Holliday,BAL,MIN,-197,True,3.0,4.38,0.5998171800512243,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.6067125000000001,0.5314,0.13419999999999999,0.6632996632996633,False,No Sol lead-risk warning.
2026-08-12,Tyler O'Neill,BAL,MIN,-195,True,4.0,4.28,0.5983176029611156,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.5730875,0.4812,0.1527,0.6610169491525424,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-12,Jake Bauers,MIL,SD,-163,True,4.0,4.28,0.596403366365475,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.595325,0.5398,0.1179,0.6197718631178707,False,No Sol lead-risk warning.
2026-08-12,T.J. Rumfield,COL,AZ,-220,True,3.0,4.38,0.5946362858652491,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.6879875,0.6075,0.16079999999999994,0.6875,False,No Sol lead-risk warning.
2026-08-12,Jake Cronenworth,SD,MIL,-190,True,2.0,4.42,0.5849958902451943,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.6112624999999999,0.533,0.14249999999999996,0.6551724137931034,False,No Sol lead-risk warning.
2026-08-12,Willy Adames,SF,HOU,-172,True,2.0,4.42,0.5840175443798755,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.5934625,0.5109,0.15639999999999998,0.6323529411764706,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-12,Rafael Devers,SF,HOU,-157,True,4.0,4.2,0.5825181289490479,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.5620125,0.4772,0.14630000000000004,0.6108949416342413,False,No Sol lead-risk warning.
