pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-18,Brice Turang,MIL,BAL,-265,True,2.0,4.5,0.7074009943100927,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.704125,0.646,0.1271,0.726027397260274,False,No Sol lead-risk warning.
2026-09-18,Chase DeLauter,CLE,ATH,-251,True,3.0,4.3,0.7034368504419932,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6333249999999999,0.5651,0.1066999999999999,0.7150997150997151,False,No Sol lead-risk warning.
2026-09-18,Bryan Reynolds,PIT,KC,-263,True,3.0,4.3,0.701623738739579,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.611925,0.5344,0.11009999999999998,0.7245179063360881,False,No Sol lead-risk warning.
2026-09-18,Brandon Lowe,PIT,KC,-239,True,2.0,4.42,0.7009463696907123,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6429,0.5865,0.10370000000000001,0.7050147492625368,False,No Sol lead-risk warning.
2026-09-18,Junior Caminero,TB,BOS,-260,True,3.0,4.3,0.6962567514499381,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6718375,0.6422,0.09309999999999996,0.7222222222222222,False,No Sol lead-risk warning.
2026-09-18,Chandler Simpson,TB,BOS,-252,True,5.0,4.07,0.6843059172842351,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.5966625000000001,0.527,0.1089,0.7159090909090909,False,No Sol lead-risk warning.
2026-09-18,Pete Alonso,BAL,MIL,-218,True,2.0,4.42,0.6826868679652726,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.633225,0.5694,0.11870000000000003,0.6855345911949685,False,No Sol lead-risk warning.
2026-09-18,Miguel Vargas,CWS,DET,-252,True,1.0,4.54,0.6818760799110691,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6818125000000002,0.6359,0.08699999999999997,0.7159090909090909,False,No Sol lead-risk warning.
2026-09-18,Jo Adell,LAA,ATH,-225,True,4.0,4.2,0.6805272549898427,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6039125000000001,0.5145,0.13780000000000003,0.6923076923076923,False,No Sol lead-risk warning.
2026-09-18,Travis Bazzana,CLE,ATH,-200,True,5.0,4.07,0.6679535283693542,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.57975,0.4855,0.15099999999999997,0.6666666666666666,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-18,Alec Burleson,STL,WSH,-273,True,3.0,4.3,0.6665172698568325,11,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6644125,0.6487,0.05499999999999994,0.7319034852546917,False,No Sol lead-risk warning.
2026-09-18,Iván Herrera,STL,WSH,-208,True,2.0,4.42,0.6662918895476898,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6305625,0.5634,0.1281,0.6753246753246753,False,No Sol lead-risk warning.
2026-09-18,Christian Yelich,MIL,BAL,-214,True,5.0,4.15,0.6518218725255019,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.605225,0.5435,0.10050000000000003,0.6815286624203821,False,No Sol lead-risk warning.
2026-09-18,Chase Meidroth,CWS,DET,-215,True,5.0,4.07,0.6501017165924236,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.5768,0.4871,0.1411,0.6825396825396826,False,No Sol lead-risk warning.
2026-09-18,Elly De La Cruz,CIN,CHC,-206,True,2.0,4.42,0.649121532147032,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6661625,0.5932,0.1199,0.673202614379085,False,No Sol lead-risk warning.
2026-09-18,Oneil Cruz,PIT,KC,-227,True,4.0,4.2,0.6475758187585593,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.62615,0.574,0.08150000000000002,0.6941896024464832,False,No Sol lead-risk warning.
2026-09-18,Bobby Witt Jr.,KC,PIT,-233,True,2.0,4.5,0.6405577642664617,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6542999999999999,0.5965,0.11869999999999992,0.6996996996996997,False,No Sol lead-risk warning.
2026-09-18,Vinnie Pasquantino,KC,PIT,-176,True,3.0,4.38,0.6401883802188554,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.57905,0.4884,0.15930000000000005,0.6376811594202898,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-18,Jonathan Aranda,TB,BOS,-181,True,2.0,4.42,0.6380725964150333,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.637825,0.5641,0.1238999999999999,0.6441281138790036,False,No Sol lead-risk warning.
2026-09-18,Gunnar Henderson,BAL,MIL,-171,True,3.0,4.3,0.6266382235919555,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.592375,0.5149,0.12719999999999998,0.6309963099630996,False,No Sol lead-risk warning.
2026-09-18,Andrew Vaughn,MIL,BAL,-210,True,4.0,4.28,0.6243255547320531,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6352125000000001,0.5885,0.08629999999999993,0.6774193548387096,False,No Sol lead-risk warning.
2026-09-18,Wilyer Abreu,BOS,TB,-179,True,4.0,4.28,0.6233366953376444,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6287500000000001,0.5616,0.11519999999999997,0.6415770609318996,False,No Sol lead-risk warning.
2026-09-18,JJ Wetherholt,STL,WSH,-170,True,1.0,4.54,0.6227916419541913,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6171875,0.5496,0.14450000000000007,0.6296296296296297,False,No Sol lead-risk warning.
2026-09-18,Randal Grichuk,CWS,DET,-212,True,3.0,4.3,0.6221745047190167,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.618425,0.5506,0.10999999999999999,0.6794871794871795,False,No Sol lead-risk warning.
2026-09-18,Sal Stewart,CIN,CHC,-206,True,3.0,4.3,0.6215850671675525,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6528,0.5932,0.1089,0.673202614379085,False,No Sol lead-risk warning.
2026-09-18,Carter Jensen,KC,PIT,-148,True,1.0,4.62,0.621022471568193,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.5679124999999999,0.4703,0.20129999999999998,0.5967741935483871,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-18,Shea Langeliers,ATH,CLE,-199,True,2.0,4.5,0.6206020904902163,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.70445,0.5856,0.1926,0.6655518394648829,False,No Sol lead-risk warning.
2026-09-18,Maikel Garcia,KC,PIT,-214,True,4.0,4.28,0.6174884925352049,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6036124999999999,0.5304,0.13050000000000006,0.6815286624203821,False,No Sol lead-risk warning.
