pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-27,Pete Alonso,BAL,STL,-265,True,2.0,4.5,0.7123157689715992,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6475375,0.5758,0.12480000000000002,0.726027397260274,False,No Sol lead-risk warning.
2026-08-27,Jeremy Peña,HOU,NYY,-229,True,1.0,4.62,0.6945468487715775,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6509874999999999,0.5766,0.1482,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-27,Ben Rice,NYY,HOU,-246,True,2.0,4.42,0.6939768164833634,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.689225,0.631,0.119,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-27,Yordan Alvarez,HOU,NYY,-250,True,2.0,4.5,0.6929845762104708,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.7326125,0.6343,0.16560000000000008,0.7142857142857143,False,No Sol lead-risk warning.
2026-08-27,Gunnar Henderson,BAL,STL,-238,True,3.0,4.38,0.6910126438466607,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6057375,0.5214,0.13480000000000003,0.7041420118343196,False,No Sol lead-risk warning.
2026-08-27,Vladimir Guerrero Jr.,TOR,KC,-221,True,2.0,4.42,0.6883033817594894,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.69725,0.6085,0.1630999999999999,0.6884735202492211,False,No Sol lead-risk warning.
2026-08-27,Iván Herrera,STL,BAL,-215,True,2.0,4.42,0.6849210250751755,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6338,0.5678,0.12490000000000001,0.6825396825396826,False,No Sol lead-risk warning.
2026-08-27,Jose Altuve,HOU,NYY,-224,True,4.0,4.28,0.6845401682935555,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6108875,0.5299,0.13159999999999994,0.691358024691358,False,No Sol lead-risk warning.
2026-08-27,William Contreras,MIL,NYM,-239,True,3.0,4.38,0.6767333832831076,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6546625,0.6108,0.07620000000000005,0.7050147492625368,False,No Sol lead-risk warning.
2026-08-27,Cole Carrigg,COL,WSH,-256,True,2.0,4.5,0.6742798622889075,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.639425,0.5743,0.12480000000000002,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-27,Corbin Carroll,AZ,SF,-232,True,2.0,4.5,0.6693522020513517,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.63075,0.5676,0.12160000000000004,0.6987951807228916,False,No Sol lead-risk warning.
2026-08-27,TJ Rumfield,COL,WSH,-211,True,4.0,4.28,0.667858189250927,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6351249999999999,0.5867,0.08650000000000002,0.6784565916398714,False,No Sol lead-risk warning.
2026-08-27,Jac Caglianone,KC,TOR,-218,True,3.0,4.38,0.6655925056880589,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6251,0.5666,0.10299999999999998,0.6855345911949685,False,No Sol lead-risk warning.
2026-08-27,Jackson Holliday,BAL,STL,-251,True,1.0,4.62,0.6654334810965751,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.645475,0.5763,0.13079999999999992,0.7150997150997151,False,No Sol lead-risk warning.
2026-08-27,Rafael Devers,SF,AZ,-205,True,2.0,4.42,0.664464908700513,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.5949625000000001,0.5082,0.15470000000000006,0.6721311475409836,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-27,Jordan Walker,STL,BAL,-238,True,3.0,4.3,0.6555893726931847,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6593625000000002,0.6241,0.0797,0.7041420118343196,False,No Sol lead-risk warning.
2026-08-27,Trent Grisham,NYY,HOU,-213,True,1.0,4.54,0.652996578466092,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6273249999999999,0.5523,0.13470000000000004,0.6805111821086262,False,No Sol lead-risk warning.
2026-08-27,Luis García Jr.,NYY,HOU,-247,True,3.0,4.3,0.6525629143970143,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6258250000000001,0.5627,0.09870000000000001,0.7118155619596542,False,No Sol lead-risk warning.
2026-08-27,Mookie Betts,LAD,ATL,-195,True,3.0,4.38,0.6472699481472906,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6007875,0.5187,0.1480999999999999,0.6610169491525424,False,No Sol lead-risk warning.
2026-08-27,Samuel Basallo,BAL,STL,-198,True,4.0,4.28,0.6453674786606586,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.624925,0.5688,0.10099999999999998,0.6644295302013423,False,No Sol lead-risk warning.
2026-08-27,Cody Bellinger,NYY,HOU,-194,True,4.0,4.2,0.6443875156979119,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6290125000000001,0.5799,0.08489999999999998,0.6598639455782312,False,No Sol lead-risk warning.
