pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-17,Iván Herrera,STL,CIN,-268,True,2.0,4.5,0.7347691508087385,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.643725,0.5697,0.13729999999999998,0.7282608695652174,False,No Sol lead-risk warning.
2026-08-17,Jonathan Aranda,TB,BAL,-257,True,2.0,4.42,0.7195154888258489,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6429375,0.5855,0.10289999999999999,0.7198879551820728,False,No Sol lead-risk warning.
2026-08-17,Elly De La Cruz,CIN,STL,-251,True,1.0,4.54,0.7126475523684334,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.662725,0.6118,0.10060000000000002,0.7150997150997151,False,No Sol lead-risk warning.
2026-08-17,Jordan Walker,STL,CIN,-270,True,3.0,4.38,0.6968102414008911,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6473,0.5861,0.09770000000000001,0.7297297297297297,False,No Sol lead-risk warning.
2026-08-17,Elly De La Cruz,CIN,STL,-250,True,1.0,4.54,0.6950346887254369,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6797124999999999,0.6343,0.08479999999999999,0.7142857142857143,False,No Sol lead-risk warning.
2026-08-17,Sal Stewart,CIN,STL,-257,True,2.0,4.42,0.6930061410566476,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6697375,0.6399,0.0685,0.7198879551820728,False,No Sol lead-risk warning.
2026-08-17,Alec Bohm,PHI,MIA,-261,True,5.0,4.07,0.683299337515221,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.575825,0.4847,0.1583,0.7229916897506925,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-17,Francisco Lindor,NYM,SD,-220,True,2.0,4.42,0.6784585823421436,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6419875,0.5893,0.10099999999999998,0.6875,False,No Sol lead-risk warning.
2026-08-17,Bryce Harper,PHI,MIA,-259,True,3.0,4.3,0.6732878110132771,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6752374999999999,0.6414,0.09250000000000003,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-17,Kyle Schwarber,PHI,MIA,-233,True,1.0,4.54,0.6724969770875131,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6710125,0.6197,0.09960000000000002,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-17,Bo Bichette,NYM,SD,-262,True,3.0,4.3,0.6714444430054892,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6471874999999999,0.5978,0.07299999999999995,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-17,Liam Hicks,MIA,BAL,-215,True,4.0,4.2,0.6658575077587365,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6289375,0.5822,0.07719999999999994,0.6825396825396826,False,No Sol lead-risk warning.
2026-08-17,Carson Benge,NYM,SD,-198,True,4.0,4.2,0.6468711292267194,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6151249999999999,0.5624,0.08889999999999998,0.6644295302013423,False,No Sol lead-risk warning.
2026-08-17,Royce Lewis,MIN,ATL,-218,True,5.0,4.07,0.6453425514930197,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.583725,0.5183,0.10099999999999998,0.6855345911949685,False,No Sol lead-risk warning.
2026-08-17,A.J. Ewing,NYM,SD,-207,True,1.0,4.54,0.6314724593061906,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.649975,0.5943,0.10409999999999997,0.6742671009771987,False,No Sol lead-risk warning.
2026-08-17,Josh Bell,MIN,ATL,-213,True,4.0,4.2,0.6274871704005991,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6066625000000001,0.5504,0.08620000000000005,0.6805111821086262,False,No Sol lead-risk warning.
2026-08-17,Joshua Baez,STL,CIN,-235,True,1.0,4.62,0.6166814405229878,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6360125,0.5789,0.12390000000000001,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-17,Joshua Baez,STL,CIN,-216,True,1.0,4.62,0.6019108679541181,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6292375,0.5519,0.15090000000000003,0.6835443037974683,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-17,Eugenio Suárez,CIN,STL,-179,True,4.0,4.2,0.5920523103178805,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.5748875000000001,0.5237,0.10029999999999994,0.6415770609318996,False,No Sol lead-risk warning.
2026-08-17,Eugenio Suárez,CIN,STL,-170,True,4.0,4.2,0.5879626522070541,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.56505,0.4759,0.1481,0.6296296296296297,False,No Sol lead-risk warning.
2026-08-17,Dane Myers,CIN,STL,-188,True,5.0,4.07,0.5868859948051288,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.59655,0.5271,0.11929999999999996,0.6527777777777778,False,No Sol lead-risk warning.
2026-08-17,Luke Keaschall,MIN,ATL,-188,True,1.0,4.54,0.5727658487936779,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6146,0.5484,0.12929999999999997,0.6527777777777778,False,No Sol lead-risk warning.
2026-08-17,Jose Fermin (STL),LAA,CIN,-207,True,5.0,4.15,0.5717786318603585,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.5815125000000001,0.5155,0.11960000000000004,0.6742671009771987,False,No Sol lead-risk warning.
2026-08-17,Luis Robert Jr.,NYM,SD,-171,True,5.0,4.07,0.5701144793606956,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.597125,0.5445,0.09550000000000003,0.6309963099630996,False,No Sol lead-risk warning.
2026-08-17,Ryan Jeffers,MIN,ATL,-212,True,3.0,4.3,0.5684141404158622,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.639575,0.5995,0.07169999999999999,0.6794871794871795,False,No Sol lead-risk warning.
2026-08-17,Tyler Stephenson,CIN,STL,-192,True,3.0,4.3,0.5475334293495749,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.5938,0.5137,0.12719999999999998,0.6575342465753424,False,No Sol lead-risk warning.
2026-08-17,Jose Fermin (STL),LAA,CIN,-160,True,5.0,4.15,0.5162185703055325,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.5700000000000001,0.4885,0.1466,0.6153846153846154,False,No Sol lead-risk warning.
