pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-31,Paul Goldschmidt,NYY,CHC,-257,True,1.0,4.62,0.7344147368411496,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6551250000000001,0.5861,0.13140000000000007,0.7198879551820728,False,No Sol lead-risk warning.
2026-07-31,Sal Stewart,CIN,PIT,-213,True,2.0,4.42,0.7095305800461815,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6187750000000001,0.5431,0.14090000000000003,0.6805111821086262,False,No Sol lead-risk warning.
2026-07-31,Ben Rice,NYY,CHC,-214,True,2.0,4.5,0.7051675757939923,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6816375,0.6015,0.13749999999999996,0.6815286624203821,False,No Sol lead-risk warning.
2026-07-31,Jasson Domínguez,NYY,CHC,-198,True,4.0,4.28,0.6793018173863461,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.605,0.5284,0.13890000000000002,0.6644295302013423,False,No Sol lead-risk warning.
2026-07-31,Corbin Carroll,AZ,CLE,-224,True,1.0,4.62,0.6776194877332716,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6548124999999999,0.6055,0.09809999999999997,0.691358024691358,False,No Sol lead-risk warning.
2026-07-31,Pedro Ramirez,CHC,NYY,-252,True,2.0,4.42,0.6669249814443899,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6234000000000001,0.5487,0.12730000000000008,0.7159090909090909,False,No Sol lead-risk warning.
2026-07-31,Elly De La Cruz,CIN,PIT,-173,True,1.0,4.54,0.6667364188208392,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.619575,0.5537,0.14529999999999998,0.6336996336996337,False,No Sol lead-risk warning.
2026-07-31,Michael Busch,CHC,NYY,-227,True,3.0,4.3,0.6664816149907419,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.5948125,0.5169,0.11880000000000002,0.6941896024464832,False,No Sol lead-risk warning.
2026-07-31,Brayan Rocchio,CLE,AZ,-235,True,5.0,4.07,0.6634084044065789,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.5873625000000001,0.4998,0.13559999999999994,0.7014925373134329,False,No Sol lead-risk warning.
2026-07-31,Geraldo Perdomo,AZ,CLE,-197,True,2.0,4.5,0.6630196126167128,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6291375,0.5689,0.12320000000000009,0.6632996632996633,False,No Sol lead-risk warning.
2026-07-31,Gabriel Moreno,AZ,CLE,-261,True,3.0,4.38,0.6493644253098592,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6317,0.5685,0.09450000000000003,0.7229916897506925,False,No Sol lead-risk warning.
2026-07-31,Ketel Marte,AZ,CLE,-237,True,4.0,4.28,0.6428247572418562,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6478124999999999,0.6074,0.06589999999999996,0.7032640949554896,False,No Sol lead-risk warning.
2026-07-31,Alex Bregman,CHC,NYY,-199,True,4.0,4.2,0.6421456323255103,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.5999,0.5377,0.10450000000000004,0.6655518394648829,False,No Sol lead-risk warning.
2026-07-31,Ian Happ,CHC,NYY,-184,True,5.0,4.07,0.6379186981153399,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.576825,0.5074,0.11250000000000004,0.647887323943662,False,No Sol lead-risk warning.
2026-07-31,JJ Bleday,CIN,PIT,-144,True,3.0,4.3,0.6259578913800189,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6007125000000001,0.5102,0.15759999999999996,0.5901639344262295,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-31,Jordan Walker,STL,TOR,-182,True,2.0,4.5,0.6180565012669456,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6337,0.5654,0.14149999999999996,0.6453900709219859,False,No Sol lead-risk warning.
2026-07-31,JJ Wetherholt,STL,TOR,-153,True,1.0,4.62,0.5956764016019547,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6073375,0.5247,0.1731999999999999,0.6047430830039525,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-31,Nathaniel Lowe,CIN,PIT,-150,True,5.0,4.07,0.5890611365121984,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.5633375,0.4835,0.14650000000000002,0.6,False,No Sol lead-risk warning.
2026-07-31,Alec Burleson,STL,TOR,-188,True,3.0,4.38,0.5870344717885845,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6291749999999999,0.5728,0.10699999999999998,0.6527777777777778,False,No Sol lead-risk warning.
2026-07-31,Amed Rosario,NYY,CHC,-151,True,3.0,4.38,0.5734622514030101,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.5939,0.5216,0.14240000000000008,0.601593625498008,False,No Sol lead-risk warning.
2026-07-31,Iván Herrera,STL,TOR,-144,True,4.0,4.28,0.5664170124715576,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.5886125,0.5102,0.1512,0.5901639344262295,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-31,Rhys Hoskins,CLE,AZ,-157,True,4.0,4.2,0.5541414760011161,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.5493,0.4526,0.16249999999999998,0.6108949416342413,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-31,Trent Grisham,NYY,CHC,-154,True,5.0,4.15,0.5472890611067207,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.5733375,0.4963,0.1406,0.6062992125984252,False,No Sol lead-risk warning.
2026-07-31,Max Kepler,AZ,CLE,-155,True,5.0,4.15,0.5123570075058227,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.5915125,0.5278,0.11859999999999993,0.6078431372549019,False,No Sol lead-risk warning.
2026-07-31,Tyler Stephenson,CIN,PIT,-140,True,4.0,4.2,0.49377633467173887,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.5474375,0.4535,0.1652,0.5833333333333334,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-31,Lars Nootbaar,STL,TOR,-127,True,5.0,4.15,0.4871725313465773,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.5570125,0.4795,0.16160000000000002,0.5594713656387665,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
