pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-03,Brice Turang,MIL,PIT,-225,True,1.0,4.54,0.7059760691154592,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6864625000000001,0.6123,0.1362000000000001,0.6923076923076923,False,No Sol lead-risk warning.
2026-08-03,Ben Rice,NYY,STL,-242,True,2.0,4.42,0.7009170878760476,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6945625,0.6276,0.1278999999999999,0.7076023391812866,False,No Sol lead-risk warning.
2026-08-03,Andy Pages,LAD,CHC,-243,True,2.0,4.5,0.6865382710428043,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.68065,0.6285,0.10050000000000003,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-03,Jasson Domínguez,NYY,STL,-222,True,5.0,4.07,0.6863243741791064,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6092,0.5382,0.11729999999999996,0.6894409937888198,False,No Sol lead-risk warning.
2026-08-03,Jackson Chourio,MIL,PIT,-252,True,2.0,4.42,0.6826131964869173,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6271875,0.5553,0.12090000000000001,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-03,Kyle Schwarber,PHI,WSH,-222,True,2.0,4.42,0.6801258898553155,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.631225,0.5676,0.11570000000000003,0.6894409937888198,False,No Sol lead-risk warning.
2026-08-03,Alec Bohm,PHI,WSH,-261,True,4.0,4.2,0.6775005815455403,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.5753499999999999,0.4713,0.17170000000000002,0.7229916897506925,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-03,Bryce Harper,PHI,WSH,-242,True,3.0,4.3,0.6736905737791803,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.66515,0.6276,0.08299999999999996,0.7076023391812866,False,No Sol lead-risk warning.
2026-08-03,William Contreras,MIL,PIT,-227,True,4.0,4.2,0.6649332985533486,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6247125000000001,0.5742,0.08139999999999992,0.6941896024464832,False,No Sol lead-risk warning.
2026-08-03,Joc Pederson,TEX,SF,-204,True,1.0,4.54,0.6645610050725834,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6439125,0.5911,0.1049,0.6710526315789473,False,No Sol lead-risk warning.
2026-08-03,Brandon Nimmo,TEX,SF,-218,True,4.0,4.2,0.6578376678282788,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6728875000000001,0.6055,0.13969999999999994,0.6855345911949685,False,No Sol lead-risk warning.
2026-08-03,Mookie Betts,LAD,CHC,-209,True,5.0,4.15,0.6569444817286596,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6074875,0.5395,0.11909999999999998,0.6763754045307443,False,No Sol lead-risk warning.
2026-08-03,Trent Grisham,NYY,STL,-207,True,1.0,4.54,0.6508933141014729,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.631,0.5637,0.12870000000000004,0.6742671009771987,False,No Sol lead-risk warning.
2026-08-03,Tommy Edman,LAD,CHC,-257,True,3.0,4.38,0.6500223991346155,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.624575,0.5487,0.11860000000000004,0.7198879551820728,False,No Sol lead-risk warning.
2026-08-03,Shohei Ohtani,LAD,CHC,-236,True,1.0,4.62,0.6488176362047474,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6760249999999999,0.6224,0.09810000000000008,0.7023809523809523,False,No Sol lead-risk warning.
2026-08-03,JJ Wetherholt,STL,NYY,-182,True,1.0,4.62,0.6485472395396469,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6194500000000001,0.5428,0.15560000000000007,0.6453900709219859,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-03,Wyatt Langford,TEX,SF,-213,True,2.0,4.42,0.645769202620738,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6355000000000001,0.5841,0.10200000000000009,0.6805111821086262,False,No Sol lead-risk warning.
2026-08-03,Freddie Freeman,LAD,CHC,-233,True,4.0,4.28,0.6426578534226778,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6691875,0.6197,0.1058,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-03,Jordan Walker,STL,NYY,-179,True,2.0,4.5,0.628217173857549,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6340625000000001,0.5616,0.14570000000000005,0.6415770609318996,False,No Sol lead-risk warning.
2026-08-03,Luis Garcia (WAS),MIN,STL,-231,True,3.0,4.3,0.6130621931987764,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.651575,0.6179,0.06789999999999996,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-03,Luis Garcia (NYY),MIN,STL,-255,True,3.0,4.3,0.607564888765335,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6621374999999999,0.6383,0.04749999999999999,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-03,Iván Herrera,STL,NYY,-164,True,4.0,4.28,0.6046875052233178,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.599725,0.5308,0.1311,0.6212121212121212,False,No Sol lead-risk warning.
2026-08-03,Alec Burleson,STL,NYY,-183,True,3.0,4.38,0.6016841055828498,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6254000000000001,0.5666,0.11360000000000003,0.6466431095406361,False,No Sol lead-risk warning.
2026-08-03,Christian Yelich,MIL,PIT,-176,True,3.0,4.3,0.5974423513016522,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.5921875,0.5243,0.11240000000000006,0.6376811594202898,False,No Sol lead-risk warning.
2026-08-03,Corey Seager,TEX,SF,-218,True,3.0,4.3,0.5877570333579799,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6237750000000001,0.5706,0.07830000000000004,0.6855345911949685,False,No Sol lead-risk warning.
2026-08-03,Jake Bauers,MIL,PIT,-152,True,5.0,4.07,0.5789679611211214,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.5768,0.5232,0.10999999999999999,0.6031746031746031,False,No Sol lead-risk warning.
2026-08-03,Bryan De La Cruz,PHI,WSH,-199,True,5.0,4.07,0.5630715035745575,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.584825,0.5029,0.13059999999999994,0.6655518394648829,False,No Sol lead-risk warning.
2026-08-03,Evan Carter,TEX,SF,-173,True,5.0,4.07,0.5433011971207461,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.580425,0.5139,0.11099999999999999,0.6336996336996337,False,No Sol lead-risk warning.
2026-08-03,Lars Nootbaar,STL,NYY,-136,True,5.0,4.15,0.523748729162475,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.5596125,0.4899,0.15169999999999995,0.576271186440678,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-03,Spencer Jones,NYY,STL,-170,True,4.0,4.2,0.483901839370683,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.5814250000000001,0.5037,0.12639999999999996,0.6296296296296297,False,No Sol lead-risk warning.
