pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-06,Sal Stewart,CIN,ATH,-275,True,2.0,4.42,0.7512871397849317,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6413625,0.5634,0.13380000000000003,0.7333333333333333,False,No Sol lead-risk warning.
2026-08-06,Elly De La Cruz,CIN,ATH,-269,True,1.0,4.54,0.7421631107964765,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6516875000000001,0.5744,0.13739999999999997,0.7289972899728997,False,No Sol lead-risk warning.
2026-08-06,JJ Bleday,CIN,ATH,-210,True,3.0,4.3,0.7167377420521491,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6321625000000001,0.5602,0.12109999999999999,0.6774193548387096,False,No Sol lead-risk warning.
2026-08-06,Chase DeLauter,CLE,NYM,-234,True,2.0,4.42,0.7122994230320249,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.63365,0.562,0.13229999999999997,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-06,Kazuma Okamoto,TOR,CHC,-196,True,2.0,4.5,0.685977189177691,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6373375,0.5822,0.12209999999999999,0.6621621621621622,False,No Sol lead-risk warning.
2026-08-06,Nolan Schanuel,LAA,BAL,-245,True,3.0,4.38,0.6857779476982794,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6240125,0.5454,0.128,0.7101449275362319,False,No Sol lead-risk warning.
2026-08-06,Francisco Lindor,NYM,CLE,-225,True,1.0,4.62,0.6770710897837483,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6402875,0.5708,0.13560000000000005,0.6923076923076923,False,No Sol lead-risk warning.
2026-08-06,Travis Bazzana,CLE,NYM,-197,True,1.0,4.54,0.674926899103697,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.603075,0.5127,0.1733,0.6632996632996633,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-06,Vaughn Grissom,LAA,BAL,-228,True,5.0,4.15,0.6721282500987649,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6113125,0.5408,0.12040000000000006,0.6951219512195121,False,No Sol lead-risk warning.
2026-08-06,Wade Meckler,LAA,BAL,-223,True,1.0,4.62,0.6694650511803477,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6314125,0.5552,0.1472,0.6904024767801857,False,No Sol lead-risk warning.
2026-08-06,Mike Trout,LAA,BAL,-207,True,2.0,4.5,0.666386114437975,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6723375,0.5943,0.12769999999999992,0.6742671009771987,False,No Sol lead-risk warning.
2026-08-06,Zach Neto,LAA,BAL,-205,True,4.0,4.28,0.6459738838236134,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.5848125,0.4969,0.14549999999999996,0.6721311475409836,False,No Sol lead-risk warning.
2026-08-06,Tommy White,ATH,CIN,-235,True,2.0,4.5,0.64433781565065,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6369375,0.5649,0.13760000000000006,0.7014925373134329,False,No Sol lead-risk warning.
