pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-02,Brice Turang,MIL,LAA,-258,True,1.0,4.62,0.7242064288317327,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6673625,0.6154,0.10420000000000007,0.7206703910614525,False,No Sol lead-risk warning.
2026-08-02,Elly De La Cruz,CIN,PIT,-241,True,1.0,4.54,0.7015764523391619,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6894125,0.6267,0.11229999999999996,0.7067448680351907,False,No Sol lead-risk warning.
2026-08-02,Vladimir Guerrero Jr.,TOR,STL,-270,True,2.0,4.42,0.7011231607400189,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.699775,0.6497,0.10159999999999991,0.7297297297297297,False,No Sol lead-risk warning.
2026-08-02,Daylen Lile,WSH,ATL,-260,True,2.0,4.5,0.696836920634924,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.647575,0.5812,0.127,0.7222222222222222,False,No Sol lead-risk warning.
2026-08-02,Drake Baldwin,ATL,WSH,-262,True,1.0,4.54,0.6962627052053455,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6959624999999999,0.6438,0.09799999999999998,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-02,Sal Stewart,CIN,PIT,-231,True,2.0,4.42,0.6936477250126065,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6779999999999999,0.6179,0.11060000000000003,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-02,Yordan Alvarez,HOU,TEX,-258,True,2.0,4.42,0.6917751392701368,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.737375,0.6407,0.16909999999999992,0.7206703910614525,False,No Sol lead-risk warning.
2026-08-02,Bryce Harper,PHI,BAL,-232,True,3.0,4.38,0.6901933007896848,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6661250000000001,0.6188,0.08960000000000001,0.6987951807228916,False,No Sol lead-risk warning.
2026-08-02,Xavier Edwards,MIA,NYM,-242,True,4.0,4.28,0.6888221694866593,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6414749999999999,0.594,0.08020000000000005,0.7076023391812866,False,No Sol lead-risk warning.
2026-08-02,Kyle Stowers,MIA,NYM,-211,True,2.0,4.5,0.6844999843844237,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6369750000000001,0.5776,0.12319999999999998,0.6784565916398714,False,No Sol lead-risk warning.
2026-08-02,CJ Abrams,WSH,ATL,-229,True,4.0,4.28,0.6807424691890667,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.625875,0.5653,0.10329999999999995,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-02,William Contreras,MIL,LAA,-250,True,4.0,4.28,0.6794318733996617,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.621525,0.5551,0.11119999999999997,0.7142857142857143,False,No Sol lead-risk warning.
2026-08-02,Francisco Lindor,NYM,MIA,-229,True,2.0,4.42,0.6710462251203612,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6242,0.5524,0.13060000000000005,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-02,Carson Benge,NYM,MIA,-232,True,4.0,4.2,0.6696538333277912,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6031,0.5251,0.11839999999999995,0.6987951807228916,False,No Sol lead-risk warning.
2026-08-02,José Ramírez,CLE,AZ,-263,True,2.0,4.42,0.6694058880487015,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6961749999999999,0.6445,0.10550000000000004,0.7245179063360881,False,No Sol lead-risk warning.
2026-08-02,Ronald Acuña Jr.,ATL,WSH,-238,True,2.0,4.42,0.6692366085554446,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6424500000000001,0.5823,0.11009999999999998,0.7041420118343196,False,No Sol lead-risk warning.
2026-08-02,Manny Machado,SD,SF,-219,True,3.0,4.3,0.6691922435915278,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.570325,0.4666,0.16300000000000003,0.6865203761755486,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-02,Chase DeLauter,CLE,AZ,-243,True,3.0,4.3,0.6680018107951564,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6908375,0.6285,0.1301000000000001,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-02,Alec Bohm,PHI,BAL,-227,True,4.0,4.28,0.6663453080620368,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.5730375,0.4678,0.17200000000000004,0.6941896024464832,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-02,Brandon Marsh,PHI,BAL,-202,True,5.0,4.15,0.6643959938615672,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.620675,0.5635,0.10550000000000004,0.6688741721854304,False,No Sol lead-risk warning.
2026-08-02,JJ Bleday,CIN,PIT,-193,True,3.0,4.3,0.663706827876025,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6688874999999999,0.5787,0.14600000000000002,0.658703071672355,False,No Sol lead-risk warning.
