pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-15,Jo Adell,LAA,CWS,-254,True,3.0,4.3,0.7073766802181081,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.61925,0.5467,0.11260000000000003,0.7175141242937854,False,No Sol lead-risk warning.
2026-09-15,Pete Alonso,BAL,NYM,-250,True,2.0,4.5,0.7039415236306963,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6385375,0.5688,0.13119999999999998,0.7142857142857143,False,No Sol lead-risk warning.
2026-09-15,Chase Meidroth,CWS,CLE,-252,True,1.0,4.62,0.7027467667559989,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6283625,0.5387,0.15870000000000006,0.7159090909090909,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-15,Steven Kwan,CLE,CWS,-260,True,1.0,4.54,0.701643912199217,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6087625,0.5078,0.17220000000000002,0.7222222222222222,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-15,George Springer,TOR,DET,-248,True,2.0,4.42,0.6978243919479777,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6010500000000001,0.5151,0.14390000000000003,0.7126436781609196,False,No Sol lead-risk warning.
2026-09-15,Iván Herrera,STL,SF,-245,True,2.0,4.42,0.6963349923742139,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6344624999999999,0.5642,0.1269,0.7101449275362319,False,No Sol lead-risk warning.
2026-09-15,Jonathan Aranda,TB,ATH,-222,True,2.0,4.42,0.684264979612009,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.64125,0.5959,0.09040000000000004,0.6894409937888198,False,No Sol lead-risk warning.
2026-09-15,Vladimir Guerrero Jr.,TOR,DET,-246,True,3.0,4.3,0.6839197027477628,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6491250000000001,0.6059,0.06669999999999998,0.7109826589595376,False,No Sol lead-risk warning.
2026-09-15,Ronald Acuña Jr.,ATL,CHC,-220,True,2.0,4.5,0.683128444557302,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.649575,0.5937,0.11470000000000002,0.6875,False,No Sol lead-risk warning.
2026-09-15,Drake Baldwin,ATL,CHC,-225,True,1.0,4.62,0.6813095667240554,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.7004874999999999,0.6123,0.14290000000000003,0.6923076923076923,False,No Sol lead-risk warning.
2026-09-15,Bo Bichette,NYM,BAL,-246,True,3.0,4.3,0.6807569710755758,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.644225,0.5983,0.07079999999999997,0.7109826589595376,False,No Sol lead-risk warning.
2026-09-15,Francisco Lindor,NYM,BAL,-211,True,1.0,4.54,0.6779275545618184,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.648925,0.5985,0.10249999999999992,0.6784565916398714,False,No Sol lead-risk warning.
2026-09-15,Nathan Lukes,TOR,DET,-221,True,5.0,4.07,0.677417382537237,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.5934750000000001,0.5214,0.11150000000000004,0.6884735202492211,False,No Sol lead-risk warning.
2026-09-15,William Contreras,MIL,PIT,-240,True,4.0,4.28,0.6764865568184372,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6118125,0.5376,0.1279,0.7058823529411765,False,No Sol lead-risk warning.
2026-09-15,Juan Soto,NYM,BAL,-213,True,2.0,4.42,0.6762382895160791,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6726000000000001,0.6005,0.13449999999999995,0.6805111821086262,False,No Sol lead-risk warning.
2026-09-15,Carson Benge,NYM,BAL,-210,True,4.0,4.2,0.6679152027411305,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.615075,0.563,0.08650000000000002,0.6774193548387096,False,No Sol lead-risk warning.
2026-09-15,Brice Turang,MIL,PIT,-229,True,3.0,4.38,0.6606658363916404,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.63575,0.5754,0.10609999999999997,0.6960486322188449,False,No Sol lead-risk warning.
2026-09-15,Miguel Vargas,CWS,CLE,-233,True,3.0,4.38,0.658116482142341,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6667625,0.6197,0.09239999999999993,0.6996996996996997,False,No Sol lead-risk warning.
2026-09-15,Bryce Harper,PHI,WSH,-216,True,3.0,4.38,0.6569956695281793,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6732125000000001,0.6035,0.13119999999999998,0.6835443037974683,False,No Sol lead-risk warning.
2026-09-15,Jordan Walker,STL,SF,-237,True,4.0,4.2,0.6567912668859847,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.629,0.5716,0.08820000000000006,0.7032640949554896,False,No Sol lead-risk warning.
2026-09-15,Bryce Eldridge,SF,STL,-189,True,2.0,4.5,0.6557539094684631,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6074625,0.5293,0.14880000000000004,0.6539792387543253,False,No Sol lead-risk warning.
2026-09-15,Alejandro Kirk,TOR,DET,-227,True,4.0,4.2,0.6554853124902025,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6042375,0.5336,0.10620000000000007,0.6941896024464832,False,No Sol lead-risk warning.
2026-09-15,Mauricio Dubón,ATL,CHC,-197,True,5.0,4.15,0.6520385665605742,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.5997375,0.5332,0.12160000000000004,0.6632996632996633,False,No Sol lead-risk warning.
2026-09-15,Kyle Tucker,LAD,CIN,-226,True,4.0,4.28,0.6505295070583433,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6166750000000001,0.5479,0.11689999999999989,0.6932515337423313,False,No Sol lead-risk warning.
2026-09-15,Matt Olson,ATL,CHC,-213,True,3.0,4.38,0.6485852203024853,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6679625,0.6005,0.12459999999999993,0.6805111821086262,False,No Sol lead-risk warning.
2026-09-15,Kyle Schwarber,PHI,WSH,-210,True,1.0,4.62,0.6465811514921117,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6694375000000001,0.5974,0.122,0.6774193548387096,False,No Sol lead-risk warning.
2026-09-15,Liam Hicks,MIA,ATH,-209,True,4.0,4.2,0.645667518742765,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6229250000000001,0.5739,0.08330000000000004,0.6763754045307443,False,No Sol lead-risk warning.
2026-09-15,Jeff McNeil,ATH,TB,-227,True,2.0,4.5,0.6456291379272492,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.64605,0.5865,0.12259999999999993,0.6941896024464832,False,No Sol lead-risk warning.
2026-09-15,Nathaniel Lowe,CIN,CWS,-187,True,5.0,4.07,0.6394481211474923,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.5954875,0.5281,0.11680000000000001,0.6515679442508711,False,No Sol lead-risk warning.
2026-09-15,Randal Grichuk,CWS,CLE,-215,True,2.0,4.5,0.6392733940871331,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6391749999999999,0.5708,0.137,0.6825396825396826,False,No Sol lead-risk warning.
2026-09-15,Jared Young,NYM,BAL,-167,True,5.0,4.07,0.634929268251418,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.5977125,0.5455,0.1008,0.6254681647940075,False,No Sol lead-risk warning.
2026-09-15,Brett Bateman,TOR,DET,-228,True,1.0,4.54,0.6346984258467927,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.62945,0.5653,0.12429999999999997,0.6951219512195121,False,No Sol lead-risk warning.
2026-09-15,Travis Bazzana,CLE,CWS,-186,True,4.0,4.2,0.6342887974285464,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.5940000000000001,0.524,0.12080000000000002,0.6503496503496503,False,No Sol lead-risk warning.
2026-09-15,Garrett Mitchell,MIL,PIT,-203,True,1.0,4.62,0.6316493310093682,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.589675,0.4809,0.19820000000000004,0.66996699669967,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-15,Josh Bell,MIN,NYY,-189,True,3.0,4.3,0.6286344124477874,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.5926625,0.5267,0.10560000000000003,0.6539792387543253,False,No Sol lead-risk warning.
2026-09-15,Elly De La Cruz,CIN,LAD,-185,True,2.0,4.42,0.6281932362596286,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.6616,0.5691,0.1452,0.6491228070175439,False,No Sol lead-risk warning.
2026-09-15,Gunnar Henderson,BAL,NYM,-171,True,5.0,4.15,0.6225655323084451,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.5764625,0.4936,0.14479999999999998,0.6309963099630996,False,No Sol lead-risk warning.
2026-09-15,Coby Mayo,BAL,NYM,-186,True,3.0,4.38,0.6222431445143235,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.5933375000000001,0.5083,0.14450000000000007,0.6503496503496503,False,No Sol lead-risk warning.
2026-09-15,Josue De Paula,LAD,CIN,-258,True,1.0,4.62,0.6174015827893301,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.64595,0.5739,0.13490000000000002,0.7206703910614525,False,No Sol lead-risk warning.
2026-09-15,Teoscar Hernández,LAD,CIN,-247,True,5.0,4.15,0.6135124503391016,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.6083625,0.5281,0.12529999999999997,0.7118155619596542,False,No Sol lead-risk warning.
2026-09-15,Luke Keaschall,MIN,NYY,-199,True,1.0,4.54,0.6114829158787908,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.5960875,0.5128,0.15449999999999997,0.6655518394648829,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-15,Henry Bolte,ATH,TB,-178,True,1.0,4.62,0.6095918771410938,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.6211,0.5464,0.14149999999999996,0.6402877697841727,False,No Sol lead-risk warning.
2026-09-15,Nick Gonzales,PIT,MIL,-182,True,5.0,4.07,0.6047058221125223,43,False,False,Outside the Sol support ranks.,Watch,0.0,0.59085,0.5279,0.11519999999999997,0.6453900709219859,False,No Sol lead-risk warning.
