pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-25,Pete Crow-Armstrong,CHC,BOS,-229,True,1.0,4.62,0.7142289777785404,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.5724,0.4043,0.2902,0.6960486322188449,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-25,Alex Bregman,CHC,BOS,-222,True,3.0,4.38,0.7029436989292505,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.571825,0.4199,0.24910000000000004,0.6894409937888198,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-25,Seiya Suzuki,CHC,BOS,-187,True,2.0,4.5,0.6860774999177677,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.5884375000000001,0.455,0.24909999999999993,0.6515679442508711,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-25,Nico Hoerner,CHC,BOS,-241,True,5.0,4.15,0.6595295312923743,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.5817625,0.4427,0.22620000000000007,0.7067448680351907,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-25,Paul Goldschmidt,NYY,BAL,-191,True,1.0,4.54,0.636741091311475,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6532875,0.5764,0.13729999999999998,0.6563573883161512,False,No Sol lead-risk warning.
2026-09-25,Pete Alonso,BAL,NYY,-176,True,2.0,4.5,0.6364704480495227,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6671124999999999,0.5577,0.18569999999999998,0.6376811594202898,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-25,Gunnar Henderson,BAL,NYY,-156,True,3.0,4.38,0.618471302883846,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6046374999999999,0.5294,0.125,0.609375,False,No Sol lead-risk warning.
2026-09-25,Adley Rutschman,BAL,CHC,-156,True,3.0,4.3,0.6163014390818845,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6044,0.5294,0.13080000000000003,0.609375,False,No Sol lead-risk warning.
2026-09-25,Heliot Ramos,SF,BAL,-172,True,3.0,4.3,0.5980332220041432,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.61395,0.5524,0.11019999999999996,0.6323529411764706,False,No Sol lead-risk warning.
2026-09-25,Wilyer Abreu,BOS,CHC,-150,True,4.0,4.2,0.5831592005877028,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6181000000000001,0.52,0.1432,0.6,False,No Sol lead-risk warning.
2026-09-25,Ben Rice,NYY,BAL,-152,True,2.0,4.42,0.569534474267844,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6794375,0.5232,0.23640000000000005,0.6031746031746031,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-25,Amed Rosario,NYY,BAL,-160,True,4.0,4.2,0.5616088366739159,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.5970375,0.5354,0.11240000000000006,0.6153846153846154,False,No Sol lead-risk warning.
2026-09-25,Roman Anthony,BOS,CHC,-148,True,1.0,4.54,0.5523634602947298,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.62515,0.5168,0.18409999999999993,0.5967741935483871,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-25,Caleb Durbin,BOS,CHC,-158,True,5.0,4.07,0.5457575515733876,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.553475,0.4634,0.15450000000000003,0.6124031007751938,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-25,Dylan Beavers,BAL,NYY,-139,True,1.0,4.62,0.54464780146838,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.635675,0.5016,0.1993999999999999,0.5815899581589958,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-25,Coby Mayo,BAL,NYY,-120,True,4.0,4.28,0.5309992681629994,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.586125,0.4655,0.17720000000000002,0.5454545454545454,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-25,Christian Encarnacion-Strand,BAL,NYY,-141,True,5.0,4.15,0.5178994739016038,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6047625,0.5051,0.1461,0.5850622406639004,False,No Sol lead-risk warning.
2026-09-25,George Lombard Jr.,NYY,BAL,-153,True,5.0,4.07,0.5160312123501412,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.5768625,0.5242,0.11109999999999998,0.6047430830039525,False,No Sol lead-risk warning.
2026-09-25,Tyrone Taylor,NYM,BOS,-129,True,4.0,4.28,0.48620425847014503,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.52615,0.3777,0.26389999999999997,0.5633187772925764,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
