pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-17,Yordan Alvarez,HOU,KC,-268,True,2.0,4.42,0.7158744032529114,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7341249999999999,0.6483,0.16180000000000005,0.7282608695652174,False,No Sol lead-risk warning.
2026-09-17,Ezequiel Duran,TEX,BOS,-221,True,1.0,4.54,0.694239945666504,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6457125,0.5845,0.119,0.6884735202492211,False,No Sol lead-risk warning.
2026-09-17,Elly De La Cruz,CIN,LAD,-258,True,2.0,4.42,0.6930282223753794,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6793625000000001,0.6407,0.07939999999999992,0.7206703910614525,False,No Sol lead-risk warning.
2026-09-17,Jonathan Aranda,TB,ATH,-222,True,2.0,4.42,0.6915988550159476,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6412749999999999,0.5976,0.08719999999999994,0.6894409937888198,False,No Sol lead-risk warning.
2026-09-17,Brice Turang,MIL,PIT,-254,True,1.0,4.62,0.6909529714604734,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.690275,0.6375,0.10170000000000001,0.7175141242937854,False,No Sol lead-risk warning.
2026-09-17,Juan Soto,NYM,PHI,-248,True,2.0,4.42,0.6900621566020004,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6775375,0.6326,0.0996999999999999,0.7126436781609196,False,No Sol lead-risk warning.
2026-09-17,Jose Altuve,HOU,KC,-242,True,4.0,4.2,0.6890424322322867,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.62005,0.5455,0.10899999999999999,0.7076023391812866,False,No Sol lead-risk warning.
2026-09-17,Chase Meidroth,CWS,DET,-244,True,1.0,4.54,0.6853550885177114,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.625775,0.539,0.15049999999999997,0.7093023255813954,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-17,Wilyer Abreu,BOS,TEX,-241,True,3.0,4.38,0.6749964911616325,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6438249999999999,0.587,0.09670000000000001,0.7067448680351907,False,No Sol lead-risk warning.
2026-09-17,Sal Stewart,CIN,LAD,-261,True,3.0,4.3,0.6746709015733355,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6663749999999999,0.643,0.06589999999999996,0.7229916897506925,False,No Sol lead-risk warning.
2026-09-17,Brooks Lee,MIN,LAA,-213,True,2.0,4.5,0.6735344613027462,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.5934125,0.5004,0.17320000000000002,0.6805111821086262,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
