pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-12,George Springer,TOR,BAL,-250,True,2.0,4.42,0.6992215975347178,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.5997999999999999,0.5128,0.14500000000000002,0.7142857142857143,False,No Sol lead-risk warning.
2026-09-12,Jake McCarthy,COL,DET,-257,True,1.0,4.62,0.6956305298725021,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6556000000000001,0.5945,0.11980000000000002,0.7198879551820728,False,No Sol lead-risk warning.
2026-09-12,Kevin McGonigle,DET,COL,-262,True,1.0,4.54,0.6950777059349409,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6817375,0.6438,0.07279999999999998,0.7237569060773481,False,No Sol lead-risk warning.
2026-09-12,Nathan Lukes,TOR,BAL,-244,True,5.0,4.07,0.6945906410783663,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.5942625,0.519,0.11270000000000002,0.7093023255813954,False,No Sol lead-risk warning.
2026-09-12,Colt Keith,DET,COL,-242,True,3.0,4.3,0.6897456070131781,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6155125,0.5411,0.11819999999999997,0.7076023391812866,False,No Sol lead-risk warning.
2026-09-12,Paul Goldschmidt,NYY,NYM,-226,True,1.0,4.54,0.6852346938513361,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.657775,0.6017,0.11070000000000002,0.6932515337423313,False,No Sol lead-risk warning.
2026-09-12,Bo Bichette,NYM,NYY,-228,True,3.0,4.38,0.6837208681228254,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.641025,0.5914,0.08979999999999999,0.6951219512195121,False,No Sol lead-risk warning.
2026-09-12,Cody Bellinger,NYY,NYM,-236,True,3.0,4.3,0.6781520891068812,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6657625,0.6224,0.0938,0.7023809523809523,False,No Sol lead-risk warning.
2026-09-12,Riley Greene,DET,COL,-243,True,4.0,4.2,0.6755139912972651,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.620525,0.554,0.10329999999999995,0.7084548104956269,False,No Sol lead-risk warning.
2026-09-12,Alejandro Kirk,TOR,BAL,-255,True,4.0,4.2,0.6730373208582726,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6052875,0.5312,0.10739999999999994,0.7183098591549296,False,No Sol lead-risk warning.
2026-09-12,Juan Soto,NYM,NYY,-190,True,2.0,4.5,0.6643518130441933,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6464125,0.5752,0.13169999999999993,0.6551724137931034,False,No Sol lead-risk warning.
2026-09-12,Hao-Yu Lee,DET,COL,-255,True,2.0,4.42,0.6604992585576714,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6099875,0.5169,0.1531,0.7183098591549296,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-12,Brett Bateman,TOR,BAL,-251,True,1.0,4.54,0.6560311499045202,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6302749999999999,0.563,0.12550000000000006,0.7150997150997151,False,No Sol lead-risk warning.
2026-09-12,Francisco Lindor,NYM,NYY,-179,True,1.0,4.62,0.6546678366454023,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6357875,0.5616,0.14500000000000002,0.6415770609318996,False,No Sol lead-risk warning.
2026-09-12,TJ Rumfield,COL,DET,-190,True,4.0,4.28,0.6485442564232786,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6261125,0.5752,0.09419999999999995,0.6551724137931034,False,No Sol lead-risk warning.
2026-09-12,Carson Benge,NYM,NYY,-168,True,4.0,4.28,0.6158101701405155,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6010624999999999,0.5469,0.11209999999999998,0.6268656716417911,False,No Sol lead-risk warning.
2026-09-12,Hunter Goodman,COL,DET,-165,True,3.0,4.38,0.6157285504106168,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.5952500000000001,0.5312,0.12329999999999997,0.6226415094339622,False,No Sol lead-risk warning.
2026-09-12,Eduardo Valencia,DET,COL,-232,True,5.0,4.07,0.6000652477692289,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.585025,0.4938,0.13829999999999998,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-12,Aaron Judge,NYY,NYM,-226,True,2.0,4.42,0.598768781505758,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6846249999999999,0.6133,0.13180000000000003,0.6932515337423313,False,No Sol lead-risk warning.
2026-09-12,Cole Carrigg,COL,DET,-165,True,5.0,4.15,0.5926317879491488,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.592175,0.5336,0.11470000000000002,0.6226415094339622,False,No Sol lead-risk warning.
2026-09-12,Heliot Ramos,SF,NYM,-181,True,4.0,4.2,0.5923117577570756,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6139125000000001,0.5622,0.09229999999999994,0.6441281138790036,False,No Sol lead-risk warning.
2026-09-12,Amed Rosario,NYY,NYM,-170,True,5.0,4.07,0.5723718722808406,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.5916125,0.533,0.10539999999999994,0.6296296296296297,False,No Sol lead-risk warning.
2026-09-12,Jared Young,NYM,NYY,-141,True,5.0,4.15,0.5675614554480466,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.5912875,0.5051,0.15039999999999998,0.5850622406639004,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-12,Connor Norby,MIA,DET,-164,True,2.0,4.5,0.5640411170223503,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.5913875000000001,0.5058,0.16749999999999998,0.6212121212121212,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
