pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-09,Iván Herrera,STL,SF,-246,True,2.0,4.5,0.7064104644259925,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6420875,0.5722,0.13459999999999994,0.7109826589595376,False,No Sol lead-risk warning.
2026-09-09,Brooks Lee,MIN,DET,-252,True,2.0,4.5,0.7030127455822899,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.61445,0.534,0.1451,0.7159090909090909,False,No Sol lead-risk warning.
2026-09-09,Kazuma Okamoto,TOR,ATH,-248,True,5.0,4.15,0.6916548684912693,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6749375,0.6312,0.13480000000000003,0.7126436781609196,False,No Sol lead-risk warning.
2026-09-09,Randy Arozarena,SEA,TEX,-216,True,2.0,4.42,0.679886831449673,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6295375,0.5736,0.11040000000000005,0.6835443037974683,False,No Sol lead-risk warning.
2026-09-09,Ty France,SD,WSH,-231,True,4.0,4.2,0.6768234597055495,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6133124999999999,0.5437,0.11120000000000008,0.6978851963746223,False,No Sol lead-risk warning.
2026-09-09,Jackson Merrill,SD,WSH,-228,True,5.0,4.07,0.6748541919840741,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.588325,0.5042,0.129,0.6951219512195121,False,No Sol lead-risk warning.
2026-09-09,Kody Clemens,MIN,DET,-227,True,3.0,4.38,0.6739755758434876,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.62535,0.5679,0.09240000000000004,0.6941896024464832,False,No Sol lead-risk warning.
2026-09-09,Dylan Crews,WSH,SD,-196,True,2.0,4.5,0.6739333778710621,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6320375,0.5669,0.1352,0.6621621621621622,False,No Sol lead-risk warning.
2026-09-09,Manny Machado,SD,WSH,-222,True,3.0,4.3,0.6737129111679453,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.5913875000000001,0.5011,0.1382,0.6894409937888198,False,No Sol lead-risk warning.
2026-09-09,Josh Bell,MIN,DET,-236,True,4.0,4.28,0.6678159898611589,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.609875,0.5448,0.1028,0.7023809523809523,False,No Sol lead-risk warning.
2026-09-09,Riley Greene,DET,MIN,-231,True,4.0,4.2,0.6656793827499397,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.623575,0.5626,0.09630000000000005,0.6978851963746223,False,No Sol lead-risk warning.
2026-09-09,J.P. Crawford,SEA,TEX,-205,True,1.0,4.54,0.6652991866921,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6496625,0.5921,0.10950000000000004,0.6721311475409836,False,No Sol lead-risk warning.
2026-09-09,Dominic Canzone,SEA,TEX,-225,True,3.0,4.3,0.6607632955368022,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.632375,0.5853,0.07519999999999993,0.6923076923076923,False,No Sol lead-risk warning.
2026-09-09,Ezequiel Duran,TEX,SEA,-186,True,1.0,4.62,0.6602021566420573,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6257124999999999,0.5653,0.1411,0.6503496503496503,False,No Sol lead-risk warning.
2026-09-09,Dillon Dingler,DET,MIN,-230,True,5.0,4.07,0.6594752022081354,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.651075,0.617,0.08189999999999997,0.696969696969697,False,No Sol lead-risk warning.
2026-09-09,Jung Hoo Lee,SF,STL,-265,True,5.0,4.07,0.6581356294657903,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.611925,0.5382,0.10850000000000004,0.726027397260274,False,No Sol lead-risk warning.
2026-09-09,Colt Keith,DET,MIN,-206,True,3.0,4.3,0.6553623484194477,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6162375,0.5511,0.10970000000000002,0.673202614379085,False,No Sol lead-risk warning.
2026-09-09,Xander Bogaerts,SD,WSH,-215,True,2.0,4.42,0.6516030371674826,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6299499999999999,0.562,0.1289999999999999,0.6825396825396826,False,No Sol lead-risk warning.
2026-09-09,Julio Rodríguez,SEA,TEX,-211,True,5.0,4.07,0.6508105474031648,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.609375,0.56,0.08309999999999995,0.6784565916398714,False,No Sol lead-risk warning.
2026-09-09,Brandon Nimmo,TEX,SEA,-192,True,4.0,4.28,0.6501529390971041,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.633775,0.5775,0.10360000000000003,0.6575342465753424,False,No Sol lead-risk warning.
2026-09-09,Trea Turner,PHI,HOU,-228,True,2.0,4.42,0.6459317613966292,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.5722375,0.4454,0.21939999999999993,0.6951219512195121,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-09,Henry Bolte,ATH,TOR,-243,True,1.0,4.54,0.6455989608611721,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6106749999999999,0.518,0.15549999999999997,0.7084548104956269,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-09,James Wood,WSH,SD,-187,True,1.0,4.62,0.6418435184495221,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.694075,0.5716,0.18730000000000002,0.6515679442508711,False,No Sol lead-risk warning.
2026-09-09,Zack Gelof,ATH,TOR,-210,True,3.0,4.3,0.6365630735105102,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6038000000000001,0.5293,0.11429999999999996,0.6774193548387096,False,No Sol lead-risk warning.
2026-09-09,Nick Sogard,BOS,LAA,-232,True,5.0,4.07,0.6281569741674017,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.60595,0.5411,0.09439999999999993,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-09,Corey Seager,TEX,SEA,-190,True,2.0,4.5,0.6242498392346866,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6180374999999999,0.5413,0.14680000000000004,0.6551724137931034,False,No Sol lead-risk warning.
2026-09-09,Tommy White,ATH,TOR,-222,True,5.0,4.07,0.6228216589887433,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.5909625000000001,0.5128,0.11959999999999993,0.6894409937888198,False,No Sol lead-risk warning.
2026-09-09,CJ Abrams,WSH,SD,-173,True,4.0,4.28,0.621728097848041,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6508999999999999,0.5537,0.15550000000000008,0.6336996336996337,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-09,Bryce Harper,PHI,HOU,-203,True,3.0,4.3,0.6208184811396043,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6133875,0.5398,0.12340000000000007,0.66996699669967,False,No Sol lead-risk warning.
2026-09-09,Hao-Yu Lee,DET,MIN,-207,True,2.0,4.42,0.6142249979972209,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.609875,0.5274,0.1441,0.6742671009771987,False,No Sol lead-risk warning.
2026-09-09,Kyle Schwarber,PHI,HOU,-175,True,1.0,4.54,0.6139168133411034,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.605675,0.5205,0.16780000000000006,0.6363636363636364,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-09,Lawrence Butler,ATH,TOR,-191,True,2.0,4.42,0.6119611602400692,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.6052374999999999,0.5244,0.14750000000000008,0.6563573883161512,False,No Sol lead-risk warning.
2026-09-09,Bryce Eldridge,SF,STL,-175,True,3.0,4.3,0.6033612046780272,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.5847749999999999,0.5087,0.12339999999999995,0.6363636363636364,False,No Sol lead-risk warning.
2026-09-09,Andrés Chaparro,WSH,SD,-162,True,3.0,4.38,0.600975493843929,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.6546125,0.5383,0.17600000000000005,0.6183206106870229,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
