pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-08,Xavier Edwards,MIA,LAA,-213,True,2.0,4.42,0.6743347412868562,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6284375,0.5622,0.12719999999999998,0.6805111821086262,False,No Sol lead-risk warning.
2026-08-08,Nolan Schanuel,LAA,MIA,-218,True,3.0,4.38,0.6727425186848519,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6162125,0.5408,0.13250000000000006,0.6855345911949685,False,No Sol lead-risk warning.
2026-08-08,Paul Goldschmidt,NYY,ATL,-203,True,1.0,4.54,0.6653433479363161,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6361875,0.5631,0.14249999999999996,0.66996699669967,False,No Sol lead-risk warning.
2026-08-08,Drake Baldwin,ATL,NYY,-208,True,1.0,4.62,0.659396113481387,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6931499999999999,0.5953,0.15959999999999996,0.6753246753246753,False,No Sol lead-risk warning.
2026-08-08,Wade Meckler,LAA,MIA,-218,True,1.0,4.62,0.6528851240799272,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.62905,0.5505,0.15190000000000003,0.6855345911949685,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-08,Kyle Stowers,MIA,LAA,-195,True,3.0,4.3,0.649833184160448,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.5924375,0.5163,0.12880000000000003,0.6610169491525424,False,No Sol lead-risk warning.
2026-08-08,Ronald Acuña Jr.,ATL,NYY,-214,True,2.0,4.5,0.6427152672127178,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6489125,0.5933,0.11449999999999994,0.6815286624203821,False,No Sol lead-risk warning.
2026-08-08,Jacob Wilson,ATH,BOS,-243,True,2.0,4.5,0.637252985780577,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.64035,0.5732,0.13039999999999996,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-08,Vaughn Grissom,LAA,MIA,-196,True,5.0,4.15,0.6368323630461025,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6058875,0.5361,0.1251,0.6621621621621622,False,No Sol lead-risk warning.
2026-08-08,Andruw Monasterio,BOS,ATH,-232,True,5.0,4.07,0.6311065129797448,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.607375,0.538,0.10639999999999994,0.6987951807228916,False,No Sol lead-risk warning.
2026-08-08,Mike Trout,LAA,MIA,-172,True,2.0,4.5,0.6189797600329527,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6633125,0.5524,0.16510000000000002,0.6323529411764706,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
