pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-04,Zach Neto,LAA,BAL,-269,True,1.0,4.62,0.7261079159324565,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6318625,0.5491,0.14300000000000002,0.7289972899728997,False,No Sol lead-risk warning.
2026-08-04,Ben Rice,NYY,STL,-229,True,2.0,4.42,0.7248459964357874,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.64465,0.5726,0.133,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-04,Kyle Stowers,MIA,ATL,-240,True,1.0,4.62,0.7196355632280121,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.64755,0.5851,0.12280000000000002,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-04,Brandon Nimmo,TEX,SF,-259,True,4.0,4.2,0.7071237564520134,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6454500000000001,0.6005,0.06540000000000001,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-04,Trevor Larnach,MIN,KC,-256,True,1.0,4.62,0.7055044418149612,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6447499999999999,0.5843,0.11080000000000001,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-04,Sal Stewart,CIN,ATH,-252,True,2.0,4.42,0.7027490793762253,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.67205,0.6359,0.07419999999999993,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-04,Kyle Schwarber,PHI,WSH,-259,True,1.0,4.54,0.6998223342451217,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6451,0.5774,0.11839999999999995,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-04,Nolan Schanuel,LAA,BAL,-259,True,3.0,4.38,0.6972297486233762,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.633325,0.5669,0.10999999999999999,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-04,Mike Trout,LAA,BAL,-231,True,2.0,4.5,0.6971571682376275,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.68505,0.6179,0.12370000000000003,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-04,Yordan Alvarez,HOU,TOR,-254,True,2.0,4.42,0.6934868577031812,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.711325,0.6375,0.1291,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-04,Jeremy Peña,HOU,TOR,-232,True,1.0,4.54,0.688050787337878,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6257125000000001,0.5309,0.1773,0.6987951807228916,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-04,Nathan Lukes,TOR,HOU,-255,True,1.0,4.62,0.687702196079985,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6366875000000001,0.5588,0.14650000000000007,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-04,Kevin McGonigle,DET,SEA,-233,True,1.0,4.62,0.6854370813168663,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6821624999999999,0.6197,0.10539999999999994,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-04,Bo Bichette,NYM,CLE,-268,True,3.0,4.38,0.6854050005855994,14,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6332375,0.5625,0.11670000000000003,0.7282608695652174,False,No Sol lead-risk warning.
2026-08-04,Vladimir Guerrero Jr.,TOR,HOU,-227,True,2.0,4.5,0.6824579654258727,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.681725,0.6142,0.11670000000000003,0.6941896024464832,False,No Sol lead-risk warning.
2026-08-04,Jordan Walker,STL,NYY,-224,True,2.0,4.5,0.6792984554374332,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6741375000000001,0.6114,0.10839999999999994,0.691358024691358,False,No Sol lead-risk warning.
2026-08-04,Vaughn Grissom,LAA,BAL,-240,True,4.0,4.28,0.6780007771509398,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.633775,0.5736,0.09950000000000003,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-04,Willson Contreras,BOS,CWS,-253,True,4.0,4.2,0.6757241677325069,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.654375,0.6367,0.06129999999999991,0.71671388101983,False,No Sol lead-risk warning.
2026-08-04,Wyatt Langford,TEX,SF,-215,True,2.0,4.42,0.6752593915522209,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.619575,0.5541,0.12449999999999994,0.6825396825396826,False,No Sol lead-risk warning.
2026-08-04,Alec Bohm,PHI,WSH,-252,True,5.0,4.07,0.673537614464067,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.5657875,0.4623,0.17360000000000003,0.7159090909090909,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-04,Trent Grisham,NYY,STL,-221,True,1.0,4.54,0.6728921382066531,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.59875,0.4847,0.1996,0.6884735202492211,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-04,Chase DeLauter,CLE,NYM,-232,True,3.0,4.3,0.6716307475003677,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6660750000000001,0.6188,0.10019999999999996,0.6987951807228916,False,No Sol lead-risk warning.
2026-08-04,Jac Caglianone,KC,MIN,-247,True,3.0,4.3,0.6703672524572837,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6150625000000001,0.548,0.09719999999999995,0.7118155619596542,False,No Sol lead-risk warning.
2026-08-04,Gunnar Henderson,BAL,LAA,-255,True,3.0,4.3,0.6684998907721361,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.5868125,0.4914,0.14689999999999998,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-04,Brice Turang,MIL,PIT,-193,True,1.0,4.54,0.6680321971302984,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6850749999999999,0.5787,0.17520000000000002,0.658703071672355,False,No Sol lead-risk warning.
2026-08-04,Miguel Vargas,CWS,BOS,-239,True,3.0,4.38,0.6674921256373566,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6736375,0.625,0.10309999999999997,0.7050147492625368,False,No Sol lead-risk warning.
2026-08-04,Mookie Betts,LAD,CHC,-242,True,5.0,4.15,0.6662093204332883,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6223500000000001,0.5612,0.10149999999999992,0.7076023391812866,False,No Sol lead-risk warning.
2026-08-04,JJ Bleday,CIN,ATH,-191,True,3.0,4.3,0.66398859615833,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6383375,0.5764,0.10609999999999997,0.6563573883161512,False,No Sol lead-risk warning.
2026-08-04,Carter Jensen,KC,MIN,-195,True,1.0,4.54,0.6638537091465878,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.599,0.5153,0.15480000000000005,0.6610169491525424,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-04,JJ Wetherholt,STL,NYY,-195,True,1.0,4.62,0.6618981800244873,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.636075,0.5672,0.13839999999999997,0.6610169491525424,False,No Sol lead-risk warning.
2026-08-04,Wilyer Abreu,BOS,CWS,-229,True,3.0,4.3,0.6610620015887115,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6666249999999999,0.616,0.10119999999999996,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-04,Jung Hoo Lee,SF,TEX,-237,True,2.0,4.5,0.6604874736452716,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.6465125,0.587,0.12040000000000006,0.7032640949554896,False,No Sol lead-risk warning.
2026-08-04,Ezequiel Duran,TEX,SF,-218,True,5.0,4.07,0.6557073940266803,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.599625,0.5332,0.10370000000000001,0.6855345911949685,False,No Sol lead-risk warning.
2026-08-04,Cole Carrigg,COL,TB,-249,True,2.0,4.42,0.6550207513513411,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.626625,0.5539,0.1241000000000001,0.7134670487106017,False,No Sol lead-risk warning.
2026-08-04,Riley Greene,DET,SEA,-203,True,4.0,4.28,0.6522023867924462,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.6248625,0.563,0.10870000000000002,0.66996699669967,False,No Sol lead-risk warning.
2026-08-04,Carson Benge,NYM,CLE,-202,True,5.0,4.15,0.6519928853145583,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.593225,0.5137,0.1348999999999999,0.6688741721854304,False,No Sol lead-risk warning.
2026-08-04,Iván Herrera,STL,NYY,-194,True,3.0,4.38,0.6509971373145121,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.6266125,0.563,0.11540000000000006,0.6598639455782312,False,No Sol lead-risk warning.
2026-08-04,Griffin Conine,MIA,ATL,-191,True,2.0,4.5,0.6508054024416421,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.6770750000000001,0.5764,0.1583,0.6563573883161512,False,No Sol lead-risk warning.
2026-08-04,Dillon Dingler,DET,SEA,-205,True,3.0,4.38,0.6500558255061217,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.6661625,0.5921,0.1282000000000001,0.6721311475409836,False,No Sol lead-risk warning.
2026-08-04,Nick Sogard,BOS,CWS,-268,True,1.0,4.54,0.6484496254907907,40,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.641525,0.5652,0.1301,0.7282608695652174,False,No Sol lead-risk warning.
2026-08-04,Dylan Crews,WSH,PHI,-185,True,1.0,4.62,0.6466118631764084,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.625425,0.5542,0.14689999999999992,0.6491228070175439,False,No Sol lead-risk warning.
2026-08-04,Jackson Chourio,MIL,PIT,-228,True,2.0,4.42,0.6444034349727328,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.63,0.5624,0.11739999999999995,0.6951219512195121,False,No Sol lead-risk warning.
2026-08-04,Josh Naylor,SEA,DET,-209,True,5.0,4.07,0.6440540512212691,43,False,False,Outside the Sol support ranks.,Watch,0.0,0.6105875000000001,0.5555,0.09240000000000004,0.6763754045307443,False,No Sol lead-risk warning.
