pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-04,Chase DeLauter,CLE,DET,-257,True,2.0,4.42,0.7030442096658187,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6533625,0.5959,0.10540000000000005,0.7198879551820728,False,No Sol lead-risk warning.
2026-09-04,Steven Kwan,CLE,DET,-272,True,1.0,4.54,0.689969730429359,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6061125,0.5035,0.17410000000000003,0.7311827956989247,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-04,Jo Adell,LAA,DET,-224,True,4.0,4.2,0.6803700563268662,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6049249999999999,0.5342,0.11599999999999999,0.691358024691358,False,No Sol lead-risk warning.
2026-09-04,Gleyber Torres,DET,CLE,-221,True,1.0,4.62,0.6791630324860723,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6377125,0.5664,0.1421,0.6884735202492211,False,No Sol lead-risk warning.
2026-09-04,Kevin McGonigle,DET,CLE,-223,True,2.0,4.5,0.6690534211525178,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.676625,0.6104,0.11239999999999994,0.6904024767801857,False,No Sol lead-risk warning.
2026-09-04,Elly De La Cruz,CIN,MIL,-212,True,2.0,4.42,0.6678915820535503,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6402625,0.5769,0.12120000000000009,0.6794871794871795,False,No Sol lead-risk warning.
2026-09-04,Dillon Dingler,DET,CLE,-228,True,4.0,4.28,0.6651583193169925,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6649625,0.6151,0.10399999999999998,0.6951219512195121,False,No Sol lead-risk warning.
2026-09-04,José Ramírez,CLE,DET,-231,True,3.0,4.3,0.658573920652331,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6247499999999999,0.5633,0.09699999999999998,0.6978851963746223,False,No Sol lead-risk warning.
2026-09-04,Sal Stewart,CIN,MIL,-235,True,3.0,4.3,0.6527254326743096,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6293000000000001,0.5659,0.0988,0.7014925373134329,False,No Sol lead-risk warning.
2026-09-04,Nathaniel Lowe,CIN,DET,-197,True,5.0,4.07,0.647491971474429,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.5934,0.5246,0.1179,0.6632996632996633,False,No Sol lead-risk warning.
2026-09-04,Riley Greene,DET,CLE,-181,True,5.0,4.15,0.6358324248313217,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6154999999999999,0.5592,0.10629999999999995,0.6441281138790036,False,No Sol lead-risk warning.
2026-09-04,Dane Myers,CIN,MIL,-196,True,1.0,4.54,0.6061370633406818,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6310125000000001,0.5592,0.14389999999999992,0.6621621621621622,False,No Sol lead-risk warning.
2026-09-04,Hao-Yu Lee,DET,CLE,-188,True,3.0,4.38,0.5634217796936983,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6035125,0.527,0.13059999999999994,0.6527777777777778,False,No Sol lead-risk warning.
2026-09-04,Eugenio Suárez,CIN,MIL,-132,True,5.0,4.07,0.5601652782998952,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.542025,0.4498,0.16410000000000002,0.5689655172413793,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-04,Tyler Stephenson,CIN,MIL,-184,True,4.0,4.2,0.5557835480159287,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.5795125,0.4939,0.1382,0.647887323943662,False,No Sol lead-risk warning.
