pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-20,Iván Herrera,STL,CIN,-249,True,2.0,4.5,0.6931145187190224,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6810625,0.6335,0.08810000000000007,0.7134670487106017,False,No Sol lead-risk warning.
2026-08-20,Junior Caminero,TB,TOR,-256,True,2.0,4.42,0.6848834256343109,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.67955,0.6391,0.09760000000000002,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-20,JJ Wetherholt,STL,CIN,-234,True,1.0,4.62,0.6830961612816614,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6575124999999999,0.5962,0.11840000000000006,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-20,Drake Baldwin,ATL,CWS,-272,True,2.0,4.5,0.6787550357110708,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7058000000000001,0.6512,0.11109999999999998,0.7311827956989247,False,No Sol lead-risk warning.
2026-08-20,José Ramírez,CLE,SF,-256,True,3.0,4.3,0.6760340829634511,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6136375000000001,0.5396,0.11420000000000008,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-20,Salvador Perez,KC,ATH,-243,True,4.0,4.2,0.6749854690770736,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.577275,0.485,0.14349999999999996,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-20,Elly De La Cruz,CIN,STL,-227,True,1.0,4.54,0.6669622490718716,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6852875,0.6142,0.122,0.6941896024464832,False,No Sol lead-risk warning.
2026-08-20,Maikel Garcia,KC,ATH,-257,True,3.0,4.3,0.6653714739099822,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.635875,0.5773,0.08960000000000001,0.7198879551820728,False,No Sol lead-risk warning.
2026-08-20,Sal Stewart,CIN,STL,-243,True,2.0,4.42,0.660478839132428,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6789875,0.6285,0.09720000000000006,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-20,Nick Loftin,KC,ATH,-217,True,1.0,4.54,0.6597349505413365,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.632325,0.5641,0.1331,0.6845425867507886,False,No Sol lead-risk warning.
2026-08-20,Yandy Díaz,TB,TOR,-259,True,4.0,4.2,0.6584431762448991,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6400374999999999,0.5959,0.06610000000000005,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-20,Steven Kwan,CLE,SF,-258,True,1.0,4.54,0.6568966488629733,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.5890125,0.4765,0.19470000000000004,0.7206703910614525,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-20,Travis Bazzana,CLE,SF,-186,True,2.0,4.42,0.6544135358475436,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.5968249999999999,0.514,0.1603,0.6503496503496503,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-20,Jordan Walker,STL,CIN,-243,True,4.0,4.28,0.6491239151912311,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.675325,0.6285,0.09910000000000008,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-20,Ronald Acuña Jr.,ATL,CWS,-240,True,1.0,4.62,0.6448277062112251,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6908124999999999,0.6259,0.11660000000000004,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-20,Jonathan Aranda,TB,TOR,-210,True,3.0,4.3,0.6436414092133046,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6299875,0.586,0.0716,0.6774193548387096,False,No Sol lead-risk warning.
2026-08-20,Miguel Vargas,CWS,ATL,-212,True,3.0,4.3,0.6395728415703819,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6597125,0.5995,0.12459999999999993,0.6794871794871795,False,No Sol lead-risk warning.
2026-08-20,Sam Antonacci,CWS,ATL,-197,True,1.0,4.54,0.6377732330713144,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6840125000000001,0.5833,0.16549999999999998,0.6632996632996633,False,No Sol lead-risk warning.
2026-08-20,Munetaka Murakami,CWS,ATL,-188,True,2.0,4.42,0.6337327397950316,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6280249999999999,0.5728,0.1048,0.6527777777777778,False,No Sol lead-risk warning.
2026-08-20,JJ Bleday,CIN,STL,-197,True,3.0,4.3,0.6316793886345928,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6671875,0.5833,0.13859999999999995,0.6632996632996633,False,No Sol lead-risk warning.
2026-08-20,Rafael Devers,SF,CLE,-157,True,2.0,4.5,0.6249397980060115,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.5882124999999999,0.5004,0.1763,0.6108949416342413,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-20,Matt Olson,ATL,CWS,-189,True,3.0,4.38,0.6185360520154284,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.675575,0.574,0.16890000000000005,0.6539792387543253,False,No Sol lead-risk warning.
2026-08-20,Nathaniel Lowe,CIN,SF,-194,True,4.0,4.2,0.6127032112447843,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.5903,0.5129,0.13080000000000003,0.6598639455782312,False,No Sol lead-risk warning.
2026-08-20,Vinnie Pasquantino,KC,ATH,-180,True,5.0,4.07,0.6122237000067208,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.5823125,0.5097,0.12109999999999999,0.6428571428571429,False,No Sol lead-risk warning.
2026-08-20,George Springer,TOR,TB,-178,True,4.0,4.28,0.6118153629207185,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.5785,0.4953,0.1436,0.6402877697841727,False,No Sol lead-risk warning.
2026-08-20,Andrew Benintendi,CWS,ATL,-164,True,4.0,4.2,0.6053711154012346,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.5915,0.5349,0.1038,0.6212121212121212,False,No Sol lead-risk warning.
2026-08-20,Alejandro Kirk,TOR,TB,-193,True,3.0,4.38,0.6029544035370729,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6093875,0.5415,0.12519999999999998,0.658703071672355,False,No Sol lead-risk warning.
2026-08-20,Zack Gelof,ATH,KC,-213,True,3.0,4.38,0.6014512857840828,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6105875000000001,0.5324,0.12980000000000003,0.6805111821086262,False,No Sol lead-risk warning.
2026-08-20,Braden Montgomery,CWS,ATL,-176,True,5.0,4.07,0.5795269383529964,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.5874375,0.5294,0.10389999999999999,0.6376811594202898,False,No Sol lead-risk warning.
2026-08-20,Kazuma Okamoto,TOR,TB,-136,True,5.0,4.15,0.57190745087233,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.589125,0.4963,0.1567,0.576271186440678,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-20,Lawrence Butler,ATH,KC,-192,True,4.0,4.28,0.5659765231400882,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.5916,0.5083,0.14180000000000004,0.6575342465753424,False,No Sol lead-risk warning.
2026-08-20,Joshua Baez,STL,CIN,-196,True,5.0,4.15,0.5643751872738915,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.60845,0.5445,0.1149,0.6621621621621622,False,No Sol lead-risk warning.
2026-08-20,Angel Genao,CLE,SF,-200,True,5.0,4.07,0.5641410215161873,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.5692875,0.4789,0.1451,0.6666666666666666,False,No Sol lead-risk warning.
2026-08-20,Tyler Stephenson,CIN,STL,-192,True,4.0,4.2,0.561597634791353,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.5978749999999999,0.5245,0.11580000000000001,0.6575342465753424,False,No Sol lead-risk warning.
2026-08-20,Lane Thomas,KC,CWS,-143,True,5.0,4.15,0.5597696762524235,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.5773999999999999,0.5085,0.135,0.588477366255144,False,No Sol lead-risk warning.
2026-08-20,Jung Hoo Lee,SF,CLE,-172,True,5.0,4.15,0.5539739680191478,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.6008374999999999,0.5389,0.12119999999999997,0.6323529411764706,False,No Sol lead-risk warning.
2026-08-20,Matt McLain,CIN,STL,-173,True,5.0,4.07,0.5389560550046798,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.5787625000000001,0.5011,0.13060000000000005,0.6336996336996337,False,No Sol lead-risk warning.
2026-08-20,Cedric Mullins,TB,TOR,-156,True,5.0,4.07,0.5305109577476244,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.5234125,0.4246,0.16920000000000002,0.609375,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-20,Drew Gilbert,SF,CLE,-153,True,1.0,4.62,0.5180619221624952,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.59855,0.5247,0.16609999999999991,0.6047430830039525,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
