pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-22,Taylor Ward,BAL,BOS,-260,True,1.0,4.62,0.7109727189268492,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6838875,0.6422,0.0907,0.7222222222222222,False,No Sol lead-risk warning.
2026-07-22,Trent Grisham,NYY,PIT,-264,True,1.0,4.54,0.7009612637051582,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.644175,0.5706,0.12360000000000004,0.7252747252747253,False,No Sol lead-risk warning.
2026-07-22,Jasson Domínguez,NYY,PIT,-232,True,5.0,4.07,0.6986481220572895,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6144125,0.5474,0.1099,0.6987951807228916,False,No Sol lead-risk warning.
2026-07-22,Pete Alonso,BAL,BOS,-229,True,2.0,4.5,0.6784181894087402,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6487375,0.599,0.10070000000000001,0.6960486322188449,False,No Sol lead-risk warning.
2026-07-22,Casey Schmitt,SF,KC,-263,True,5.0,4.15,0.6778106181576142,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.666375,0.6442,0.07950000000000002,0.7245179063360881,False,No Sol lead-risk warning.
2026-07-22,Brandon Lowe,PIT,NYY,-197,True,2.0,4.5,0.6738740415956618,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6539875,0.5833,0.12249999999999994,0.6632996632996633,False,No Sol lead-risk warning.
2026-07-22,Gunnar Henderson,BAL,BOS,-241,True,3.0,4.38,0.6618520265429301,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6141125000000001,0.543,0.11209999999999998,0.7067448680351907,False,No Sol lead-risk warning.
2026-07-22,Rafael Devers,SF,KC,-213,True,4.0,4.28,0.6553521925187948,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.604375,0.5357,0.11250000000000004,0.6805111821086262,False,No Sol lead-risk warning.
2026-07-22,Carter Jensen,KC,SF,-200,True,1.0,4.54,0.6430222468550427,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.5968,0.5148,0.15139999999999998,0.6666666666666666,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-22,Bryan Reynolds,PIT,NYY,-192,True,3.0,4.38,0.6329928002627314,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6195624999999999,0.572,0.0898000000000001,0.6575342465753424,False,No Sol lead-risk warning.
2026-07-22,Brice Turang,MIL,NYM,-196,True,3.0,4.3,0.6282482593792076,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6319125000000001,0.5822,0.08809999999999996,0.6621621621621622,False,No Sol lead-risk warning.
2026-07-22,Ryan O'Hearn,PIT,NYY,-176,True,5.0,4.15,0.6200745331235579,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6244249999999999,0.5577,0.10630000000000006,0.6376811594202898,False,No Sol lead-risk warning.
2026-07-22,Lane Thomas,KC,SF,-185,True,2.0,4.42,0.6146902186231977,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.5899249999999999,0.5144,0.14090000000000003,0.6491228070175439,False,No Sol lead-risk warning.
2026-07-22,Christian Yelich,MIL,NYM,-183,True,1.0,4.54,0.6132620534207939,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6053125,0.5178,0.16389999999999993,0.6466431095406361,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-22,Bryce Eldridge,SF,KC,-217,True,2.0,4.5,0.6116010887513635,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6326375,0.5723,0.11439999999999995,0.6845425867507886,False,No Sol lead-risk warning.
2026-07-22,Salvador Perez,KC,SF,-195,True,4.0,4.2,0.6069980585928266,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.5646375,0.4834,0.13130000000000003,0.6610169491525424,False,No Sol lead-risk warning.
2026-07-22,Bo Bichette,NYM,MIL,-193,True,3.0,4.38,0.6063509812455806,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.62175,0.5563,0.12209999999999999,0.658703071672355,False,No Sol lead-risk warning.
2026-07-22,Francisco Lindor,NYM,MIL,-183,True,2.0,4.5,0.6063028879117954,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6183875,0.5457,0.15080000000000005,0.6466431095406361,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
