pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-02,Liam Hicks,MIA,NYM,-247,True,1.0,4.62,0.7141845580352889,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6717125,0.626,0.09499999999999997,0.7118155619596542,False,No Sol lead-risk warning.
2026-08-02,Sal Stewart,CIN,PIT,-256,True,2.0,4.42,0.7109164453658376,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6841,0.6391,0.08940000000000003,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-02,Elly De La Cruz,CIN,PIT,-240,True,1.0,4.54,0.6997274616822848,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6893625,0.6259,0.11309999999999998,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-02,Xavier Edwards,MIA,NYM,-252,True,4.0,4.28,0.6967410051078194,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6423625000000001,0.594,0.08020000000000005,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-02,Drake Baldwin,ATL,WSH,-262,True,1.0,4.54,0.695962699224325,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6959624999999999,0.6438,0.09799999999999998,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-02,Bryce Harper,PHI,BAL,-232,True,3.0,4.38,0.6905504316270731,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6661250000000001,0.6188,0.08960000000000001,0.6987951807228916,False,No Sol lead-risk warning.
2026-08-02,JJ Bleday,CIN,PIT,-216,True,3.0,4.3,0.6835540959531817,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6741250000000001,0.6035,0.12119999999999997,0.6835443037974683,False,No Sol lead-risk warning.
2026-08-02,Carson Benge,NYM,MIA,-240,True,4.0,4.2,0.6799958870795503,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6038625,0.5251,0.11839999999999995,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-02,Luis Garcia (WAS),MIN,ATL,-241,True,2.0,4.5,0.6793705761474563,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.64975,0.5982,0.1069,0.7067448680351907,False,No Sol lead-risk warning.
2026-08-02,Kyle Stowers,MIA,NYM,-203,True,2.0,4.5,0.6755333819544213,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6360625,0.5776,0.12319999999999998,0.66996699669967,False,No Sol lead-risk warning.
2026-08-02,Francisco Lindor,NYM,MIA,-229,True,2.0,4.42,0.6717691313961202,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6242,0.5524,0.13060000000000005,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-02,Chase DeLauter,CLE,AZ,-243,True,3.0,4.3,0.6698959051024032,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6908375,0.6285,0.1301000000000001,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-02,Ronald Acuña Jr.,ATL,WSH,-238,True,2.0,4.42,0.6696931401155536,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6424500000000001,0.5823,0.11009999999999998,0.7041420118343196,False,No Sol lead-risk warning.
2026-08-02,CJ Abrams,WSH,ATL,-217,True,4.0,4.28,0.6689426659316079,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.62455,0.5653,0.10329999999999995,0.6845425867507886,False,No Sol lead-risk warning.
2026-08-02,José Ramírez,CLE,AZ,-263,True,2.0,4.42,0.6686852314516145,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6961749999999999,0.6445,0.10550000000000004,0.7245179063360881,False,No Sol lead-risk warning.
2026-08-02,Alec Bohm,PHI,BAL,-227,True,4.0,4.28,0.6685342809659811,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.5730375,0.4678,0.17200000000000004,0.6941896024464832,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-02,A.J. Ewing,NYM,MIA,-238,True,1.0,4.54,0.6660536482975072,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6350625000000001,0.5685,0.12270000000000003,0.7041420118343196,False,No Sol lead-risk warning.
2026-08-02,Jake Mangum,PIT,CIN,-245,True,1.0,4.62,0.6641066335860131,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6323875,0.5579,0.13880000000000003,0.7101449275362319,False,No Sol lead-risk warning.
2026-08-02,Brandon Marsh,PHI,BAL,-202,True,5.0,4.15,0.6635536827822749,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.620675,0.5635,0.10550000000000004,0.6688741721854304,False,No Sol lead-risk warning.
2026-08-02,Brandon Lowe,PIT,CIN,-188,True,2.0,4.5,0.6635018847546225,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6357125,0.5728,0.12650000000000006,0.6527777777777778,False,No Sol lead-risk warning.
