pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-10,Drake Baldwin,ATL,TB,-274,True,1.0,4.54,0.6961934716765984,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7006625,0.6526,0.0959000000000001,0.732620320855615,False,No Sol lead-risk warning.
2026-09-10,Chandler Simpson,TB,ATL,-266,True,5.0,4.15,0.6870837166098014,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6103999999999999,0.5432,0.10509999999999997,0.726775956284153,False,No Sol lead-risk warning.
2026-09-10,Mauricio Dubón,ATL,TB,-232,True,5.0,4.07,0.6866249898760147,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6024125,0.5258,0.11599999999999999,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-10,Ronald Acuña Jr.,ATL,TB,-240,True,2.0,4.42,0.6827642708889708,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6454499999999999,0.587,0.10730000000000006,0.7058823529411765,False,No Sol lead-risk warning.
2026-09-10,Junior Caminero,TB,ATL,-245,True,3.0,4.38,0.6789152940069395,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.67865,0.6301,0.12029999999999996,0.7101449275362319,False,No Sol lead-risk warning.
2026-09-10,Jeremy Peña,HOU,PHI,-187,True,1.0,4.62,0.6723263099993827,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.638625,0.5711,0.15269999999999995,0.6515679442508711,False,No Sol lead-risk warning.
2026-09-10,Alec Bohm,PHI,HOU,-216,True,5.0,4.07,0.6721943339950199,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.5853375000000001,0.5129,0.11160000000000003,0.6835443037974683,False,No Sol lead-risk warning.
2026-09-10,Yordan Alvarez,HOU,PHI,-236,True,2.0,4.5,0.6695475835186927,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.7246,0.6224,0.1735000000000001,0.7023809523809523,False,No Sol lead-risk warning.
2026-09-10,Kyle Schwarber,PHI,HOU,-214,True,1.0,4.54,0.6571942863699488,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6780125,0.6015,0.14269999999999994,0.6815286624203821,False,No Sol lead-risk warning.
2026-09-10,Trea Turner,PHI,HOU,-209,True,2.0,4.42,0.6490958081745618,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6252875,0.5619,0.11420000000000008,0.6763754045307443,False,No Sol lead-risk warning.
