pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-11,Gleyber Torres,DET,COL,-258,True,2.0,4.42,0.710346776384944,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6291375,0.5452,0.1401,0.7206703910614525,False,No Sol lead-risk warning.
2026-09-11,Vladimir Guerrero Jr.,TOR,BAL,-266,True,3.0,4.3,0.707247850887355,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.69385,0.6468,0.11369999999999991,0.726775956284153,False,No Sol lead-risk warning.
2026-09-11,George Springer,TOR,BAL,-248,True,2.0,4.42,0.7033639025104634,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6263500000000001,0.5578,0.11370000000000002,0.7126436781609196,False,No Sol lead-risk warning.
2026-09-11,Kevin McGonigle,DET,COL,-265,True,1.0,4.54,0.699929970728585,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6862875,0.646,0.07889999999999997,0.726027397260274,False,No Sol lead-risk warning.
2026-09-11,Nathan Lukes,TOR,BAL,-232,True,5.0,4.07,0.6898669606742199,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6182500000000001,0.5608,0.08490000000000009,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-11,Seiya Suzuki,CHC,PIT,-214,True,2.0,4.42,0.6859215306203708,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6223124999999999,0.5487,0.13870000000000005,0.6815286624203821,False,No Sol lead-risk warning.
2026-09-11,Ronald Acuña Jr.,ATL,PHI,-246,True,2.0,4.42,0.6825025320695978,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6479875,0.5906,0.10460000000000003,0.7109826589595376,False,No Sol lead-risk warning.
2026-09-11,Wilyer Abreu,BOS,KC,-260,True,4.0,4.2,0.6791911999062712,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6697500000000001,0.6422,0.07940000000000003,0.7222222222222222,False,No Sol lead-risk warning.
2026-09-11,Alex Bregman,CHC,PIT,-228,True,4.0,4.2,0.6776208195929055,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.5964375,0.5082,0.13570000000000004,0.6951219512195121,False,No Sol lead-risk warning.
2026-09-11,Adley Rutschman,BAL,KC,-231,True,3.0,4.3,0.6774445742053111,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6317624999999999,0.5711,0.09559999999999991,0.6978851963746223,False,No Sol lead-risk warning.
2026-09-11,Drake Baldwin,ATL,PHI,-235,True,1.0,4.54,0.6753360372106301,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6968125000000001,0.6215,0.13029999999999997,0.7014925373134329,False,No Sol lead-risk warning.
2026-09-11,Mauricio Dubón,ATL,PHI,-230,True,5.0,4.07,0.6748280083393963,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6042875,0.5297,0.11310000000000009,0.696969696969697,False,No Sol lead-risk warning.
2026-09-11,Zach Neto,LAA,WSH,-193,True,1.0,4.62,0.6731777590634613,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.612525,0.5235,0.16580000000000006,0.658703071672355,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-11,Bobby Witt Jr.,KC,BOS,-274,True,2.0,4.5,0.668669879761462,14,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7219125,0.6526,0.14070000000000005,0.732620320855615,False,No Sol lead-risk warning.
2026-09-11,Colt Keith,DET,COL,-210,True,3.0,4.3,0.668032642078854,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6167125,0.5501,0.11070000000000002,0.6774193548387096,False,No Sol lead-risk warning.
