pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-22,Mookie Betts,LAD,PIT,-267,True,3.0,4.3,0.7228979443382438,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6192124999999999,0.5361,0.12059999999999993,0.7275204359673024,False,No Sol lead-risk warning.
2026-08-22,Kevin McGonigle,DET,KC,-260,True,1.0,4.62,0.7151924891617133,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.663425,0.5991,0.12220000000000009,0.7222222222222222,False,No Sol lead-risk warning.
2026-08-22,Alec Bohm,PHI,STL,-270,True,5.0,4.07,0.7076004791246661,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.5748,0.4817,0.16800000000000004,0.7297297297297297,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-22,Freddie Freeman,LAD,PIT,-255,True,2.0,4.42,0.7037138086748744,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6788625,0.6383,0.08330000000000004,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-22,Dillon Dingler,DET,KC,-261,True,4.0,4.28,0.7002920475159178,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.642775,0.5859,0.09260000000000002,0.7229916897506925,False,No Sol lead-risk warning.
2026-08-22,Randy Arozarena,SEA,CHC,-231,True,2.0,4.42,0.7002104725970141,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6406999999999999,0.5884,0.10029999999999994,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-22,TJ Rumfield,COL,CLE,-261,True,4.0,4.2,0.6972184112767078,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6230125,0.5655,0.08699999999999997,0.7229916897506925,False,No Sol lead-risk warning.
2026-08-22,JJ Wetherholt,STL,PHI,-229,True,1.0,4.62,0.693368715409238,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.64825,0.5828,0.12719999999999998,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-22,Isaac Paredes,HOU,ATH,-221,True,3.0,4.3,0.6889123114357142,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.57515,0.4724,0.16160000000000002,0.6884735202492211,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-22,Corbin Carroll,AZ,CIN,-263,True,2.0,4.42,0.6839609066588715,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.676825,0.6445,0.0887,0.7245179063360881,False,No Sol lead-risk warning.
2026-08-22,Brandon Nimmo,TEX,LAA,-259,True,4.0,4.2,0.68323708794808,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6733625,0.6414,0.0958,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-22,Gleyber Torres,DET,KC,-228,True,2.0,4.5,0.6831042974498778,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.620175,0.5383,0.15839999999999999,0.6951219512195121,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-22,Shohei Ohtani,LAD,PIT,-252,True,1.0,4.54,0.6830716514287506,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.645575,0.5772,0.12419999999999998,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-22,Lars Nootbaar,AZ,CIN,-238,True,1.0,4.54,0.6820918236705859,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6568125,0.611,0.08720000000000006,0.7041420118343196,False,No Sol lead-risk warning.
2026-08-22,Francisco Lindor,NYM,CWS,-222,True,2.0,4.5,0.6820639294034452,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6541750000000001,0.6034,0.10559999999999992,0.6894409937888198,False,No Sol lead-risk warning.
2026-08-22,Wilyer Abreu,BOS,SF,-265,True,3.0,4.3,0.6819683484432069,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6682625,0.646,0.07640000000000002,0.726027397260274,False,No Sol lead-risk warning.
2026-08-22,Vladimir Guerrero Jr.,TOR,NYY,-235,True,2.0,4.5,0.6811942517372769,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6869500000000001,0.6215,0.121,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-22,Jackson Merrill,SD,MIN,-191,True,5.0,4.07,0.6797042421972178,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.5780875000000001,0.4935,0.13830000000000003,0.6563573883161512,False,No Sol lead-risk warning.
2026-08-22,Jose Altuve,HOU,ATH,-208,True,4.0,4.2,0.6794424221084606,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.5823750000000001,0.4903,0.14679999999999999,0.6753246753246753,False,No Sol lead-risk warning.
2026-08-22,Iván Herrera,STL,PHI,-204,True,2.0,4.5,0.6794294901813195,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.648275,0.5886,0.12380000000000002,0.6710526315789473,False,No Sol lead-risk warning.
2026-08-22,Jac Caglianone,KC,DET,-255,True,3.0,4.3,0.6789940020775512,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6142500000000001,0.5389,0.10909999999999997,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-22,Liam Hicks,TB,BAL,-209,True,5.0,4.15,0.6781412693113076,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6293,0.5882,0.07790000000000008,0.6763754045307443,False,No Sol lead-risk warning.
2026-08-22,Carson Benge,NYM,CWS,-242,True,4.0,4.28,0.6770347233526041,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6322875,0.5771,0.09250000000000003,0.7076023391812866,False,No Sol lead-risk warning.
2026-08-22,Pete Alonso,BAL,TB,-211,True,2.0,4.42,0.673006438174134,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6110125,0.5263,0.1493,0.6784565916398714,False,No Sol lead-risk warning.
2026-08-22,Manny Machado,SD,MIN,-206,True,3.0,4.3,0.6697806272652994,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.5833625,0.4897,0.1482,0.673202614379085,False,No Sol lead-risk warning.
2026-08-22,Trea Turner,PHI,STL,-272,True,2.0,4.42,0.6688532200036621,26,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6156875,0.5312,0.14149999999999996,0.7311827956989247,False,No Sol lead-risk warning.
2026-08-22,Bo Bichette,NYM,CWS,-271,True,3.0,4.38,0.668752215756423,27,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6816125,0.6505,0.08120000000000005,0.7304582210242587,False,No Sol lead-risk warning.
2026-08-22,Mickey Moniak,COL,CLE,-263,True,2.0,4.42,0.6665808047405745,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6338125,0.572,0.10930000000000006,0.7245179063360881,False,No Sol lead-risk warning.
2026-08-22,Sal Stewart,CIN,AZ,-234,True,2.0,4.5,0.6664869939791549,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.681425,0.6206,0.11019999999999996,0.7005988023952096,False,No Sol lead-risk warning.
