pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-08,Nathan Lukes,TOR,PHI,-263,True,1.0,4.62,0.7266405811563956,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6426999999999999,0.5675,0.14070000000000005,0.7245179063360881,False,No Sol lead-risk warning.
2026-08-08,JJ Wetherholt,STL,COL,-264,True,1.0,4.54,0.7197290188951604,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6497625,0.5836,0.11699999999999999,0.7252747252747253,False,No Sol lead-risk warning.
2026-08-08,Alex Bregman,CHC,KC,-267,True,4.0,4.28,0.7190209272900115,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.636925,0.5738,0.09520000000000006,0.7275204359673024,False,No Sol lead-risk warning.
2026-08-08,Kevin McGonigle,DET,SF,-234,True,1.0,4.62,0.7141942772043486,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.650525,0.5833,0.1338999999999999,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-08,Jeremy Peña,HOU,SD,-241,True,1.0,4.62,0.7132882166849379,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.647,0.5702,0.1501,0.7067448680351907,False,No Sol lead-risk warning.
2026-08-08,Dillon Dingler,DET,SF,-243,True,3.0,4.38,0.7093439354308897,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6407375,0.5793,0.10370000000000001,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-08,Fernando Tatis Jr.,SD,HOU,-244,True,1.0,4.54,0.7064826426629819,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6374,0.5603,0.14229999999999998,0.7093023255813954,False,No Sol lead-risk warning.
2026-08-08,Vladimir Guerrero Jr.,TOR,PHI,-261,True,3.0,4.38,0.7027170302671548,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.680675,0.643,0.08509999999999995,0.7229916897506925,False,No Sol lead-risk warning.
2026-08-08,Jo Adell,LAA,CWS,-240,True,2.0,4.5,0.6995898611684126,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6585749999999999,0.5983,0.11709999999999998,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-08,Elly De La Cruz,CIN,WSH,-254,True,1.0,4.62,0.699486694429257,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6857500000000001,0.6375,0.08530000000000004,0.7175141242937854,False,No Sol lead-risk warning.
