pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-12,Adley Rutschman,BAL,KC,-272,True,3.0,4.3,0.702321752359215,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.62685,0.5488,0.1100000000000001,0.7311827956989247,False,No Sol lead-risk warning.
2026-09-12,Alex Bregman,CHC,PIT,-236,True,2.0,4.42,0.7002710051517307,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6040375,0.5134,0.15639999999999998,0.7023809523809523,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-12,Kevin McGonigle,DET,COL,-262,True,1.0,4.54,0.6962242727218584,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6817375,0.6438,0.07279999999999998,0.7237569060773481,False,No Sol lead-risk warning.
2026-09-12,George Springer,TOR,BAL,-250,True,2.0,4.42,0.6961641549540465,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.5997625,0.5128,0.14500000000000002,0.7142857142857143,False,No Sol lead-risk warning.
2026-09-12,Brandon Lowe,PIT,CHC,-232,True,2.0,4.5,0.6954992378872028,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6494125000000001,0.5908,0.11629999999999996,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-12,Jake McCarthy,COL,DET,-257,True,1.0,4.62,0.692166551859301,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6556000000000001,0.5945,0.11980000000000002,0.7198879551820728,False,No Sol lead-risk warning.
2026-09-12,Nathan Lukes,TOR,BAL,-244,True,5.0,4.07,0.6916966161131939,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.594225,0.519,0.11270000000000002,0.7093023255813954,False,No Sol lead-risk warning.
2026-09-12,Pete Alonso,BAL,TOR,-230,True,2.0,4.5,0.6903896762362178,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6297125,0.5569,0.1403000000000001,0.696969696969697,False,No Sol lead-risk warning.
2026-09-12,Colt Keith,DET,COL,-242,True,3.0,4.3,0.687245754534024,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6155125,0.5411,0.11819999999999997,0.7076023391812866,False,No Sol lead-risk warning.
2026-09-12,Bo Bichette,NYM,NYY,-228,True,3.0,4.38,0.6859230520401602,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.641025,0.5914,0.08979999999999999,0.6951219512195121,False,No Sol lead-risk warning.
2026-09-12,Bryan Reynolds,PIT,CHC,-236,True,3.0,4.38,0.6827900964957332,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6175625,0.5392,0.124,0.7023809523809523,False,No Sol lead-risk warning.
2026-09-12,Paul Goldschmidt,NYY,NYM,-226,True,1.0,4.54,0.6823439552541337,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.65775,0.6017,0.11070000000000002,0.6932515337423313,False,No Sol lead-risk warning.
2026-09-12,Cody Bellinger,NYY,NYM,-236,True,3.0,4.3,0.6759646149190337,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6657625,0.6224,0.0938,0.7023809523809523,False,No Sol lead-risk warning.
2026-09-12,Riley Greene,DET,COL,-243,True,4.0,4.2,0.6731188162517925,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.620525,0.554,0.10329999999999995,0.7084548104956269,False,No Sol lead-risk warning.
2026-09-12,Brooks Lee,MIN,CLE,-216,True,2.0,4.42,0.6704372179121315,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.60945,0.5371,0.12890000000000001,0.6835443037974683,False,No Sol lead-risk warning.
2026-09-12,Alejandro Kirk,TOR,BAL,-255,True,4.0,4.2,0.6702843528122739,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6053,0.5312,0.10739999999999994,0.7183098591549296,False,No Sol lead-risk warning.
2026-09-12,Vinnie Pasquantino,KC,BOS,-212,True,4.0,4.28,0.6639482404284512,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.608175,0.5379,0.1149,0.6794871794871795,False,No Sol lead-risk warning.
2026-09-12,Salvador Perez,KC,BOS,-201,True,3.0,4.38,0.6638822298870783,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.5918625000000001,0.5096,0.1381,0.6677740863787376,False,No Sol lead-risk warning.
2026-09-12,Rafael Devers,SF,SD,-197,True,2.0,4.42,0.6635627414639599,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.582925,0.4874,0.17040000000000005,0.6632996632996633,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-12,Juan Soto,NYM,NYY,-190,True,2.0,4.5,0.661099507920021,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6464125,0.5752,0.13169999999999993,0.6551724137931034,False,No Sol lead-risk warning.
2026-09-12,Hao-Yu Lee,DET,COL,-255,True,2.0,4.42,0.6575188960191237,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6099875,0.5169,0.1531,0.7183098591549296,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-12,Michael Busch,CHC,PIT,-203,True,3.0,4.3,0.6531802031793934,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.5676125,0.4712,0.15289999999999998,0.66996699669967,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-12,Brett Bateman,TOR,BAL,-242,True,1.0,4.54,0.6513487687491099,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6295375,0.563,0.12550000000000006,0.7076023391812866,False,No Sol lead-risk warning.
2026-09-12,TJ Rumfield,COL,DET,-190,True,4.0,4.28,0.6502277081282468,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6261125,0.5752,0.09419999999999995,0.6551724137931034,False,No Sol lead-risk warning.
2026-09-12,Ryan O'Hearn,PIT,CHC,-218,True,5.0,4.15,0.6471610058715845,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6212750000000001,0.5636,0.10189999999999999,0.6855345911949685,False,No Sol lead-risk warning.
2026-09-12,Carter Jensen,KC,BOS,-169,True,1.0,4.62,0.6449198267029776,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6050625000000001,0.532,0.1533,0.6282527881040892,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-12,Francisco Lindor,NYM,NYY,-172,True,1.0,4.62,0.6447946656457169,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6366624999999999,0.5524,0.1542,0.6323529411764706,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-12,Oneil Cruz,PIT,CHC,-218,True,1.0,4.62,0.6418578066798738,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6786125,0.6055,0.12219999999999998,0.6855345911949685,False,No Sol lead-risk warning.
2026-09-12,Gunnar Henderson,BAL,TOR,-195,True,5.0,4.15,0.6401033977554449,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.572225,0.4802,0.15499999999999997,0.6610169491525424,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-12,Luke Keaschall,MIN,CLE,-230,True,1.0,4.54,0.6396168415456625,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6182625,0.5444,0.1321,0.696969696969697,False,No Sol lead-risk warning.
2026-09-12,Kody Clemens,MIN,CLE,-196,True,3.0,4.3,0.6381988063573377,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.61465,0.57,0.0757000000000001,0.6621621621621622,False,No Sol lead-risk warning.
2026-09-12,Hunter Goodman,COL,DET,-184,True,3.0,4.38,0.6379871261655243,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.603075,0.5312,0.12329999999999997,0.647887323943662,False,No Sol lead-risk warning.
2026-09-12,Josh Bell,MIN,CLE,-203,True,4.0,4.2,0.6361232726611332,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.6044625,0.5469,0.08849999999999991,0.66996699669967,False,No Sol lead-risk warning.
2026-09-12,Jackson Holliday,BAL,TOR,-205,True,3.0,4.38,0.6257617623713835,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.6096750000000001,0.5366,0.12990000000000002,0.6721311475409836,False,No Sol lead-risk warning.
2026-09-12,Konnor Griffin,PIT,CHC,-246,True,4.0,4.28,0.6244751605071229,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.6162500000000001,0.5393,0.11909999999999998,0.7109826589595376,False,No Sol lead-risk warning.
2026-09-12,Carson Benge,NYM,NYY,-162,True,4.0,4.28,0.6067279490686062,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.6000749999999999,0.5383,0.12070000000000003,0.6183206106870229,False,No Sol lead-risk warning.
2026-09-12,Ian Happ,CHC,PIT,-163,True,4.0,4.2,0.6052318462220805,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.5598749999999999,0.4745,0.14140000000000003,0.6197718631178707,False,No Sol lead-risk warning.
2026-09-12,Bryce Eldridge,SF,SD,-169,True,3.0,4.3,0.6046785341043394,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.5761000000000001,0.4958,0.13169999999999993,0.6282527881040892,False,No Sol lead-risk warning.
2026-09-12,Royce Lewis,MIN,CLE,-167,True,5.0,4.07,0.6038868460710974,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.5759499999999999,0.5145,0.10350000000000004,0.6254681647940075,False,No Sol lead-risk warning.
2026-09-12,Trevor Story,BOS,KC,-245,True,5.0,4.07,0.6005720037591755,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.5638875,0.4639,0.16620000000000001,0.7101449275362319,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-12,Eduardo Valencia,DET,COL,-232,True,5.0,4.07,0.5988887946251151,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.585025,0.4938,0.13829999999999998,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-12,Aaron Judge,NYY,NYM,-219,True,2.0,4.42,0.5946687239235353,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.683875,0.6065,0.13859999999999995,0.6865203761755486,False,No Sol lead-risk warning.
2026-09-12,Heliot Ramos,SF,NYM,-181,True,4.0,4.2,0.5919998642225369,43,False,False,Outside the Sol support ranks.,Watch,0.0,0.6139125000000001,0.5622,0.09229999999999994,0.6441281138790036,False,No Sol lead-risk warning.
2026-09-12,Jared Young,NYM,NYY,-155,True,5.0,4.15,0.5911694366532817,44,False,False,Outside the Sol support ranks.,Watch,0.0,0.5938875,0.5278,0.12769999999999992,0.6078431372549019,False,No Sol lead-risk warning.
2026-09-12,Cole Carrigg,COL,DET,-165,True,5.0,4.15,0.5900809036012435,45,False,False,Outside the Sol support ranks.,Watch,0.0,0.5922125,0.5336,0.11470000000000002,0.6226415094339622,False,No Sol lead-risk warning.
2026-09-12,Nick Loftin,KC,BOS,-184,True,5.0,4.15,0.5892474722404822,46,False,False,Outside the Sol support ranks.,Watch,0.0,0.5986250000000001,0.5386,0.11360000000000003,0.647887323943662,False,No Sol lead-risk warning.
2026-09-12,Dylan Beavers,BAL,TOR,-161,True,1.0,4.62,0.5727359412219899,47,False,False,Outside the Sol support ranks.,Watch,0.0,0.61025,0.5369,0.1624,0.6168582375478927,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-12,Amed Rosario,NYY,NYM,-170,True,5.0,4.07,0.5696899122960407,48,False,False,Outside the Sol support ranks.,Watch,0.0,0.5916125,0.533,0.10539999999999994,0.6296296296296297,False,No Sol lead-risk warning.
2026-09-12,Coby Mayo,BAL,TOR,-155,True,4.0,4.28,0.5643446947843517,49,False,False,Outside the Sol support ranks.,Watch,0.0,0.5730000000000001,0.4855,0.15530000000000005,0.6078431372549019,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-12,Connor Norby,MIA,DET,-164,True,2.0,4.5,0.5603102550019635,50,False,False,Outside the Sol support ranks.,Watch,0.0,0.5913875000000001,0.5058,0.16749999999999998,0.6212121212121212,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-12,Drew Gilbert,SF,SD,-154,True,1.0,4.54,0.5564094567735146,51,False,False,Outside the Sol support ranks.,Watch,0.0,0.587925,0.5197,0.15739999999999998,0.6062992125984252,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-12,Turner Hill,SF,SD,-153,True,5.0,4.07,0.5244403747319771,52,False,False,Outside the Sol support ranks.,Watch,0.0,0.5700625,0.5022,0.12619999999999998,0.6047430830039525,False,No Sol lead-risk warning.
2026-09-12,Jonah Cox,SF,SD,-136,True,4.0,4.2,0.47968777918103545,53,False,False,Outside the Sol support ranks.,Watch,0.0,0.5710875,0.4963,0.13999999999999996,0.576271186440678,False,No Sol lead-risk warning.
