pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-03,Mookie Betts,LAD,STL,-265,True,2.0,4.42,0.719109003852493,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6323375,0.5488,0.13960000000000006,0.726027397260274,False,No Sol lead-risk warning.
2026-09-03,Kyle Stowers,MIA,KC,-249,True,2.0,4.5,0.7175828420707465,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6324,0.5661,0.13039999999999996,0.7134670487106017,False,No Sol lead-risk warning.
2026-09-03,Nathan Lukes,TOR,CLE,-238,True,2.0,4.5,0.7126069152121398,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.62885,0.5615,0.13449999999999995,0.7041420118343196,False,No Sol lead-risk warning.
2026-09-03,Rafael Devers,SF,PIT,-224,True,2.0,4.5,0.7078731144850078,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.5717625,0.4479,0.22179999999999994,0.691358024691358,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-03,Brandon Lowe,PIT,SF,-247,True,2.0,4.42,0.7064458442438603,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.640425,0.5785,0.11139999999999994,0.7118155619596542,False,No Sol lead-risk warning.
2026-09-03,Chandler Simpson,TB,TEX,-262,True,2.0,4.5,0.704437594395406,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6411125,0.5772,0.11849999999999994,0.7237569060773481,False,No Sol lead-risk warning.
2026-09-03,Spencer Horwitz,PIT,SF,-263,True,1.0,4.54,0.6965778528830823,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.617925,0.5264,0.15570000000000006,0.7245179063360881,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-03,Bryan Reynolds,PIT,SF,-267,True,3.0,4.3,0.6942806653449796,8,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.608925,0.5278,0.11969999999999992,0.7275204359673024,False,No Sol lead-risk warning.
2026-09-03,William Contreras,MIL,CHC,-257,True,3.0,4.38,0.6941555554050576,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.64825,0.5963,0.0875999999999999,0.7198879551820728,False,No Sol lead-risk warning.
2026-09-03,Chase DeLauter,CLE,TOR,-245,True,2.0,4.42,0.6928930321602577,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6546249999999999,0.5992,0.10340000000000005,0.7101449275362319,False,No Sol lead-risk warning.
2026-09-03,Brice Turang,MIL,CHC,-225,True,2.0,4.5,0.6896701302418232,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.69435,0.6123,0.14060000000000006,0.6923076923076923,False,No Sol lead-risk warning.
2026-09-03,Salvador Perez,KC,MIA,-250,True,4.0,4.2,0.6893371494172504,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.5816749999999999,0.4938,0.14049999999999996,0.7142857142857143,False,No Sol lead-risk warning.
2026-09-03,Wilyer Abreu,BOS,BAL,-227,True,4.0,4.28,0.6856373800190032,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.640725,0.5917,0.08460000000000001,0.6941896024464832,False,No Sol lead-risk warning.
2026-09-03,Dominic Canzone,SEA,ATH,-211,True,2.0,4.42,0.6823604791670613,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.633675,0.5754,0.11409999999999998,0.6784565916398714,False,No Sol lead-risk warning.
2026-09-03,Ezequiel Duran,TEX,TB,-223,True,1.0,4.54,0.6821445551177614,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.619575,0.5414,0.14939999999999998,0.6904024767801857,False,No Sol lead-risk warning.
2026-09-03,Jose Altuve,HOU,CWS,-218,True,4.0,4.2,0.6811008700373413,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6187750000000001,0.5566,0.10060000000000002,0.6855345911949685,False,No Sol lead-risk warning.
2026-09-03,Carter Jensen,KC,MIA,-213,True,1.0,4.54,0.678978126970364,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6095750000000001,0.5272,0.14780000000000004,0.6805111821086262,False,No Sol lead-risk warning.
2026-09-03,Isaac Paredes,HOU,CWS,-217,True,3.0,4.3,0.6779912297452252,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6163125,0.5434,0.1109,0.6845425867507886,False,No Sol lead-risk warning.
2026-09-03,Adley Rutschman,BOS,BAL,-228,True,3.0,4.38,0.6758132765011282,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.630875,0.5711,0.10459999999999992,0.6951219512195121,False,No Sol lead-risk warning.
2026-09-03,Julio Rodríguez,SEA,ATH,-222,True,3.0,4.3,0.6715165515287654,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6191874999999999,0.562,0.09289999999999998,0.6894409937888198,False,No Sol lead-risk warning.
2026-09-03,Randy Arozarena,SEA,ATH,-195,True,1.0,4.54,0.6708466418537806,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6268374999999999,0.5633,0.13069999999999993,0.6610169491525424,False,No Sol lead-risk warning.
2026-09-03,Steven Kwan,CLE,TOR,-246,True,1.0,4.54,0.670788846211052,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6063875000000001,0.5079,0.17110000000000003,0.7109826589595376,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-03,Brandon Nimmo,TEX,TB,-221,True,4.0,4.2,0.6690968557724105,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6246375000000001,0.5669,0.09410000000000007,0.6884735202492211,False,No Sol lead-risk warning.
2026-09-03,José Ramírez,CLE,TOR,-256,True,3.0,4.3,0.667329442233999,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6295375000000001,0.5668,0.09489999999999998,0.7191011235955056,False,No Sol lead-risk warning.
2026-09-03,Josh Naylor,SEA,ATH,-223,True,5.0,4.07,0.6645826338586526,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6059125000000001,0.5478,0.09740000000000004,0.6904024767801857,False,No Sol lead-risk warning.
2026-09-03,Corey Seager,TEX,TB,-224,True,2.0,4.42,0.6609708157150855,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6038875,0.5167,0.15059999999999996,0.691358024691358,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-03,Vinnie Pasquantino,KC,MIA,-207,True,5.0,4.07,0.6607569433781609,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.5900125,0.5203,0.10999999999999999,0.6742671009771987,False,No Sol lead-risk warning.
2026-09-03,Tommy Edman,LAD,STL,-247,True,1.0,4.54,0.6602199338089366,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6309125,0.5473,0.14490000000000003,0.7118155619596542,False,No Sol lead-risk warning.
2026-09-03,Daulton Varsho,HOU,CWS,-193,True,5.0,4.07,0.6599812632376516,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6007875,0.5383,0.10819999999999996,0.658703071672355,False,No Sol lead-risk warning.
2026-09-03,Seiya Suzuki,CHC,MIL,-183,True,2.0,4.42,0.6567340618621698,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6215625000000001,0.5581,0.12869999999999993,0.6466431095406361,False,No Sol lead-risk warning.
2026-09-03,Freddie Freeman,LAD,STL,-222,True,4.0,4.2,0.6548961075935719,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.656375,0.6094,0.09339999999999993,0.6894409937888198,False,No Sol lead-risk warning.
2026-09-03,Jonathan Aranda,TB,TEX,-205,True,4.0,4.28,0.6540151787086983,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.637075,0.5921,0.07550000000000001,0.6721311475409836,False,No Sol lead-risk warning.
2026-09-03,Pete Crow-Armstrong,CHC,MIL,-189,True,1.0,4.54,0.6488415780672326,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.606225,0.5187,0.1634,0.6539792387543253,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-03,Brett Bateman,TOR,CLE,-251,True,1.0,4.62,0.6456933375485862,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.6393125,0.5736,0.12749999999999995,0.7150997150997151,False,No Sol lead-risk warning.
2026-09-03,Wyatt Langford,TEX,TB,-184,True,3.0,4.3,0.6413004961753196,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.5903375,0.5094,0.13260000000000005,0.647887323943662,False,No Sol lead-risk warning.
2026-09-03,Sam Antonacci,CWS,HOU,-193,True,1.0,4.62,0.6391292342796001,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.635875,0.5615,0.16390000000000005,0.658703071672355,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-03,Gunnar Henderson,BAL,BOS,-180,True,5.0,4.07,0.638873699157784,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.57665,0.5041,0.11929999999999996,0.6428571428571429,False,No Sol lead-risk warning.
2026-09-03,Pete Alonso,BAL,BOS,-207,True,4.0,4.2,0.6384587794810752,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.6126,0.5578,0.0887,0.6742671009771987,False,No Sol lead-risk warning.
2026-09-03,Nathaniel Lowe,CLE,TOR,-183,True,5.0,4.07,0.6344650674226546,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.5979375,0.5379,0.10599999999999998,0.6466431095406361,False,No Sol lead-risk warning.
2026-09-03,Jonny DeLuca,TB,TEX,-212,True,5.0,4.15,0.6307428897527078,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.6163375,0.572,0.08340000000000003,0.6794871794871795,False,No Sol lead-risk warning.
2026-09-03,Jo Adell,CLE,TOR,-180,True,4.0,4.2,0.6288999974502066,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.6060125,0.5474,0.10429999999999995,0.6428571428571429,False,No Sol lead-risk warning.
2026-09-03,Griffin Conine,MIA,KC,-187,True,4.0,4.28,0.6267984219177029,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.6309750000000001,0.5716,0.10980000000000001,0.6515679442508711,False,No Sol lead-risk warning.
2026-09-03,Roman Anthony,BOS,BAL,-259,True,1.0,4.62,0.6251003069841322,43,False,False,Outside the Sol support ranks.,Watch,0.0,0.6499125,0.5843,0.12539999999999996,0.7214484679665738,False,No Sol lead-risk warning.
2026-09-03,Alex Bregman,CHC,MIL,-183,True,4.0,4.2,0.620950150749447,44,False,False,Outside the Sol support ranks.,Watch,0.0,0.5890500000000002,0.5178,0.12539999999999996,0.6466431095406361,False,No Sol lead-risk warning.
2026-09-03,Andrew Vaughn,MIL,CHC,-193,True,5.0,4.15,0.6137469425413267,45,False,False,Outside the Sol support ranks.,Watch,0.0,0.6128624999999999,0.5566,0.10719999999999996,0.658703071672355,False,No Sol lead-risk warning.
2026-09-03,Michael Busch,CHC,MIL,-165,True,3.0,4.3,0.6107354441636546,46,False,False,Outside the Sol support ranks.,Watch,0.0,0.5791875000000001,0.4947,0.14200000000000007,0.6226415094339622,False,No Sol lead-risk warning.
2026-09-03,Bryce Eldridge,SF,PIT,-167,True,3.0,4.38,0.6092270628283079,47,False,False,Outside the Sol support ranks.,Watch,0.0,0.5624625,0.4582,0.18219999999999997,0.6254681647940075,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-03,Oneil Cruz,PIT,SF,-201,True,5.0,4.07,0.6076828548505703,48,False,False,Outside the Sol support ranks.,Watch,0.0,0.609575,0.5539,0.09350000000000003,0.6677740863787376,False,No Sol lead-risk warning.
2026-09-03,Miguel Vargas,CWS,HOU,-189,True,3.0,4.38,0.6076449253416574,49,False,False,Outside the Sol support ranks.,Watch,0.0,0.6114499999999999,0.5348,0.1399999999999999,0.6539792387543253,False,No Sol lead-risk warning.
2026-09-03,Zack Gelof,ATH,SEA,-177,True,2.0,4.5,0.6068022198502198,50,False,False,Outside the Sol support ranks.,Watch,0.0,0.6166250000000001,0.5503,0.14169999999999994,0.6389891696750902,False,No Sol lead-risk warning.
2026-09-03,Jake Bauers,MIL,CHC,-179,True,4.0,4.28,0.6051828240133479,51,False,False,Outside the Sol support ranks.,Watch,0.0,0.6122875000000001,0.5595,0.10099999999999998,0.6415770609318996,False,No Sol lead-risk warning.
2026-09-03,Henry Bolte,ATH,SEA,-216,True,1.0,4.62,0.6051771168133989,52,False,False,Outside the Sol support ranks.,Watch,0.0,0.616225,0.5286,0.1563,0.6835443037974683,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
