pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-02,Brice Turang,MIL,LAA,-261,True,1.0,4.62,0.7243922893044605,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.667675,0.6154,0.10420000000000007,0.7229916897506925,False,No Sol lead-risk warning.
2026-08-02,Kevin McGonigle,DET,ATH,-267,True,3.0,4.38,0.7151273577282146,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.672575,0.6475,0.06390000000000007,0.7275204359673024,False,No Sol lead-risk warning.
2026-08-02,Gleyber Torres,DET,ATH,-267,True,1.0,4.62,0.7130448411785354,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.64205,0.5623,0.1462,0.7275204359673024,False,No Sol lead-risk warning.
2026-08-02,Jeremy Peña,HOU,TEX,-273,True,1.0,4.54,0.7075572989989023,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6612750000000001,0.5931,0.12580000000000002,0.7319034852546917,False,No Sol lead-risk warning.
2026-08-02,Vladimir Guerrero Jr.,TOR,STL,-271,True,2.0,4.42,0.7063379289327659,5,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.699875,0.6505,0.1008,0.7304582210242587,False,No Sol lead-risk warning.
2026-08-02,Yordan Alvarez,HOU,TEX,-268,True,2.0,4.42,0.7037992768649308,6,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7382875,0.6483,0.16149999999999998,0.7282608695652174,False,No Sol lead-risk warning.
2026-08-02,Elly De La Cruz,CIN,PIT,-241,True,1.0,4.54,0.7037310418318652,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6894125,0.6267,0.11229999999999996,0.7067448680351907,False,No Sol lead-risk warning.
2026-08-02,Sal Stewart,CIN,PIT,-234,True,2.0,4.42,0.6979732902977225,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6782999999999999,0.6206,0.1079,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-02,Drake Baldwin,ATL,WSH,-256,True,1.0,4.54,0.6974613317342923,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6917,0.6391,0.10270000000000001,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-02,Daylen Lile,WSH,ATL,-261,True,2.0,4.5,0.697371796840573,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.647675,0.5812,0.127,0.7229916897506925,False,No Sol lead-risk warning.
2026-08-02,Xavier Edwards,MIA,NYM,-244,True,4.0,4.28,0.6895369033686666,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6416624999999999,0.594,0.08020000000000005,0.7093023255813954,False,No Sol lead-risk warning.
2026-08-02,Bryce Harper,PHI,BAL,-232,True,3.0,4.38,0.686801603177438,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6662,0.6188,0.08960000000000001,0.6987951807228916,False,No Sol lead-risk warning.
2026-08-02,William Contreras,MIL,LAA,-254,True,4.0,4.28,0.6827513931492326,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6219250000000001,0.5551,0.11119999999999997,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-02,CJ Abrams,WSH,ATL,-231,True,4.0,4.28,0.6815395608232451,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6260875,0.5653,0.10329999999999995,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-02,Kyle Stowers,MIA,NYM,-211,True,2.0,4.5,0.6814296814436104,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6369875,0.5776,0.12319999999999998,0.6784565916398714,False,No Sol lead-risk warning.
2026-08-02,Alec Bohm,PHI,BAL,-232,True,4.0,4.28,0.6753772610270785,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.5735250000000001,0.4678,0.17200000000000004,0.6987951807228916,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-02,Manny Machado,SD,SF,-220,True,3.0,4.3,0.6743129661551585,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.5703875,0.4666,0.16300000000000003,0.6875,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-02,Ronald Acuña Jr.,ATL,WSH,-243,True,2.0,4.42,0.6729618756556062,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6430125,0.5823,0.11009999999999998,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-02,José Ramírez,CLE,AZ,-259,True,2.0,4.42,0.6728736891764192,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6921,0.6414,0.10860000000000003,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-02,Carson Benge,NYM,MIA,-229,True,4.0,4.2,0.6706209513632235,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6028125,0.5251,0.11839999999999995,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-02,Francisco Lindor,NYM,MIA,-229,True,2.0,4.42,0.670208252616221,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6241625,0.5524,0.13060000000000005,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-02,Chase DeLauter,CLE,AZ,-240,True,3.0,4.3,0.6691835225220456,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6905249999999999,0.6259,0.13270000000000004,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-02,Andy Pages,LAD,BOS,-274,True,2.0,4.42,0.668075283935634,23,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6918624999999999,0.6526,0.09610000000000007,0.732620320855615,False,No Sol lead-risk warning.
2026-08-02,Jackson Merrill,SD,SF,-233,True,5.0,4.07,0.6661320125969159,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.5688,0.4714,0.15210000000000007,0.6996996996996997,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-02,Ozzie Albies,ATL,WSH,-231,True,5.0,4.07,0.6656278183257904,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.5859874999999999,0.5009,0.13159999999999994,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-02,Brandon Marsh,PHI,BAL,-204,True,5.0,4.15,0.6647540591661915,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.62095,0.5635,0.10550000000000004,0.6710526315789473,False,No Sol lead-risk warning.
2026-08-02,A.J. Ewing,NYM,MIA,-239,True,1.0,4.54,0.6644166663490123,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.635175,0.5685,0.12270000000000003,0.7050147492625368,False,No Sol lead-risk warning.
2026-08-02,James Wood,WSH,ATL,-197,True,1.0,4.62,0.6634687719475435,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6788375000000001,0.5833,0.15179999999999993,0.6632996632996633,False,No Sol lead-risk warning.
2026-08-02,JJ Bleday,CIN,PIT,-193,True,3.0,4.3,0.6622512980432298,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6688874999999999,0.5787,0.14600000000000002,0.658703071672355,False,No Sol lead-risk warning.
2026-08-02,Luis Rengifo,SD,SF,-237,True,1.0,4.54,0.6617925959958928,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.603575,0.5011,0.1804,0.7032640949554896,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-02,Ben Rice,NYY,CHC,-199,True,2.0,4.5,0.6596352344270553,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6995125,0.5856,0.18399999999999994,0.6655518394648829,False,No Sol lead-risk warning.
2026-08-02,Wyatt Langford,TEX,HOU,-212,True,2.0,4.5,0.6545257792051551,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.619525,0.5495,0.14160000000000006,0.6794871794871795,False,No Sol lead-risk warning.
2026-08-02,Sam Antonacci,CWS,TB,-204,True,1.0,4.62,0.6540469560424377,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.696975,0.5911,0.17280000000000006,0.6710526315789473,False,No Sol lead-risk warning.
2026-08-02,Isaac Paredes,HOU,TEX,-200,True,3.0,4.3,0.651790781781682,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.604625,0.5283,0.12080000000000002,0.6666666666666666,False,No Sol lead-risk warning.
2026-08-02,Brandon Lowe,PIT,CIN,-182,True,2.0,4.5,0.6515129843385712,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.6348875,0.5654,0.13390000000000002,0.6453900709219859,False,No Sol lead-risk warning.
2026-08-02,Travis Bazzana,CLE,AZ,-215,True,4.0,4.2,0.6514928319668534,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.632375,0.5837,0.07740000000000002,0.6825396825396826,False,No Sol lead-risk warning.
2026-08-02,Spencer Torkelson,DET,ATH,-225,True,5.0,4.15,0.651223728052735,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.59035,0.5049,0.13749999999999996,0.6923076923076923,False,No Sol lead-risk warning.
2026-08-02,Jasson Domínguez,NYY,CHC,-193,True,5.0,4.15,0.6502021528768126,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.6187875,0.5566,0.11640000000000006,0.658703071672355,False,No Sol lead-risk warning.
2026-08-02,Alec Burleson,STL,TOR,-274,True,3.0,4.38,0.6501843770889695,39,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6856625000000001,0.6526,0.08350000000000002,0.732620320855615,False,No Sol lead-risk warning.
2026-08-02,Jake Mangum,PIT,CIN,-229,True,1.0,4.62,0.649885128094099,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.6275124999999999,0.5579,0.13880000000000003,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-02,Chandler Simpson,TB,CWS,-246,True,5.0,4.07,0.6494310361700482,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.60355,0.5288,0.11349999999999993,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-02,Steven Kwan,CLE,AZ,-256,True,1.0,4.54,0.6492519793441917,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.6437,0.5713,0.12429999999999997,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-02,Pete Alonso,BAL,PHI,-186,True,2.0,4.42,0.6490188497299699,43,False,False,Outside the Sol support ranks.,Watch,0.0,0.6132124999999999,0.5418,0.13770000000000004,0.6503496503496503,False,No Sol lead-risk warning.
2026-08-02,Lars Nootbaar,STL,TOR,-221,True,1.0,4.62,0.6475872959192751,44,False,False,Outside the Sol support ranks.,Watch,0.0,0.645825,0.5837,0.12419999999999998,0.6884735202492211,False,No Sol lead-risk warning.
2026-08-02,Ty France,SD,SF,-219,True,4.0,4.2,0.6472602600810473,45,False,False,Outside the Sol support ranks.,Watch,0.0,0.5950625,0.5124,0.1331,0.6865203761755486,False,No Sol lead-risk warning.
2026-08-02,Matt Olson,ATL,WSH,-211,True,3.0,4.3,0.6462467622944318,46,False,False,Outside the Sol support ranks.,Watch,0.0,0.6573,0.5985,0.11249999999999993,0.6784565916398714,False,No Sol lead-risk warning.
2026-08-02,Kyle Schwarber,PHI,BAL,-186,True,2.0,4.5,0.6455196811189936,47,False,False,Outside the Sol support ranks.,Watch,0.0,0.62765,0.5649,0.13040000000000007,0.6503496503496503,False,No Sol lead-risk warning.
2026-08-02,Brandon Nimmo,TEX,HOU,-188,True,4.0,4.28,0.6445906495830855,48,False,False,Outside the Sol support ranks.,Watch,0.0,0.6349375,0.5728,0.10470000000000002,0.6527777777777778,False,No Sol lead-risk warning.
2026-08-02,Dylan Crews,WSH,ATL,-207,True,3.0,4.38,0.6443052897530499,49,False,False,Outside the Sol support ranks.,Watch,0.0,0.6065875000000001,0.5262,0.13549999999999995,0.6742671009771987,False,No Sol lead-risk warning.
2026-08-02,Julio Rodríguez,SEA,MIN,-224,True,4.0,4.2,0.6435184812667011,50,False,False,Outside the Sol support ranks.,Watch,0.0,0.6112125,0.5476,0.10110000000000008,0.691358024691358,False,No Sol lead-risk warning.
2026-08-02,Randy Arozarena,SEA,MIN,-173,True,2.0,4.42,0.6404276523811275,51,False,False,Outside the Sol support ranks.,Watch,0.0,0.6138125000000001,0.548,0.13369999999999993,0.6336996336996337,False,No Sol lead-risk warning.
2026-08-02,Christian Walker,HOU,TEX,-191,True,4.0,4.2,0.637697617896861,52,False,False,Outside the Sol support ranks.,Watch,0.0,0.613775,0.5568,0.09570000000000001,0.6563573883161512,False,No Sol lead-risk warning.
2026-08-02,Corbin Carroll,AZ,CLE,-186,True,1.0,4.62,0.6370131433483571,53,False,False,Outside the Sol support ranks.,Watch,0.0,0.6454375000000001,0.5703,0.13319999999999999,0.6503496503496503,False,No Sol lead-risk warning.
2026-08-02,Eduardo Valencia,DET,ATH,-248,True,4.0,4.28,0.6364538145240902,54,False,False,Outside the Sol support ranks.,Watch,0.0,0.608025,0.5225,0.1341,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-02,Geraldo Perdomo,AZ,CLE,-174,True,2.0,4.5,0.6341065741897501,55,False,False,Outside the Sol support ranks.,Watch,0.0,0.6189250000000001,0.555,0.1368999999999999,0.635036496350365,False,No Sol lead-risk warning.
2026-08-02,Jordan Walker,STL,TOR,-220,True,2.0,4.5,0.6337209298389483,56,False,False,Outside the Sol support ranks.,Watch,0.0,0.6859500000000001,0.6075,0.135,0.6875,False,No Sol lead-risk warning.
2026-08-02,Heliot Ramos,SF,SD,-235,True,3.0,4.38,0.6328587459349974,57,False,False,Outside the Sol support ranks.,Watch,0.0,0.6394,0.589,0.08820000000000006,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-02,Seiya Suzuki,CHC,NYY,-173,True,2.0,4.42,0.6324072098741881,58,False,False,Outside the Sol support ranks.,Watch,0.0,0.6311625,0.5537,0.13570000000000004,0.6336996336996337,False,No Sol lead-risk warning.
2026-08-02,Iván Herrera,STL,TOR,-200,True,4.0,4.28,0.6318196563480526,59,False,False,Outside the Sol support ranks.,Watch,0.0,0.63255,0.5809,0.09289999999999998,0.6666666666666666,False,No Sol lead-risk warning.
2026-08-02,Tommy White,ATH,DET,-268,True,4.0,4.2,0.6315790458856595,60,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.59905,0.5116,0.13669999999999993,0.7282608695652174,False,No Sol lead-risk warning.
2026-08-02,Kazuma Okamoto,TOR,STL,-203,True,3.0,4.3,0.6284556860598233,61,False,False,Outside the Sol support ranks.,Watch,0.0,0.652,0.59,0.11560000000000004,0.66996699669967,False,No Sol lead-risk warning.
2026-08-02,Freddie Freeman,LAD,BOS,-251,True,4.0,4.2,0.6278168441197874,62,False,False,Outside the Sol support ranks.,Watch,0.0,0.6790750000000001,0.6351,0.10919999999999996,0.7150997150997151,False,No Sol lead-risk warning.
2026-08-02,Cole Young,SEA,MIN,-205,True,1.0,4.54,0.6269433511170565,63,False,False,Outside the Sol support ranks.,Watch,0.0,0.6322875,0.5663,0.12980000000000003,0.6721311475409836,False,No Sol lead-risk warning.
2026-08-02,Jung Hoo Lee,SF,SD,-225,True,5.0,4.15,0.6260881774663686,64,False,False,Outside the Sol support ranks.,Watch,0.0,0.6158125,0.5573,0.10350000000000004,0.6923076923076923,False,No Sol lead-risk warning.
2026-08-02,Rafael Devers,SF,SD,-184,True,4.0,4.28,0.6255138139063414,65,False,False,Outside the Sol support ranks.,Watch,0.0,0.5796125,0.4994,0.13909999999999995,0.647887323943662,False,No Sol lead-risk warning.
2026-08-02,Josh Naylor,SEA,MIN,-188,True,5.0,4.07,0.6238245198355068,66,False,False,Outside the Sol support ranks.,Watch,0.0,0.6011624999999999,0.5421,0.10349999999999993,0.6527777777777778,False,No Sol lead-risk warning.
2026-08-02,Trevor Larnach,MIN,SEA,-179,True,1.0,4.62,0.6234069813503234,67,False,False,Outside the Sol support ranks.,Watch,0.0,0.6172125,0.5616,0.1301,0.6415770609318996,False,No Sol lead-risk warning.
2026-08-02,Bryan Reynolds,PIT,CIN,-183,True,3.0,4.38,0.6221397539849145,68,False,False,Outside the Sol support ranks.,Watch,0.0,0.6038,0.5387,0.11599999999999999,0.6466431095406361,False,No Sol lead-risk warning.
2026-08-02,Bryce Eldridge,SF,SD,-204,True,2.0,4.5,0.6213292187742544,69,False,False,Outside the Sol support ranks.,Watch,0.0,0.6108875,0.537,0.14059999999999995,0.6710526315789473,False,No Sol lead-risk warning.
2026-08-02,Tommy Edman,LAD,BOS,-264,True,3.0,4.3,0.6212797675177477,70,False,False,Outside the Sol support ranks.,Watch,0.0,0.6309125,0.5733,0.0786,0.7252747252747253,False,No Sol lead-risk warning.
2026-08-02,Joc Pederson,TEX,HOU,-169,True,1.0,4.62,0.6184606452915642,71,False,False,Outside the Sol support ranks.,Watch,0.0,0.6155375,0.5483,0.14769999999999994,0.6282527881040892,False,No Sol lead-risk warning.
2026-08-02,Jake Burger,TEX,HOU,-189,True,5.0,4.15,0.6182543644017054,72,False,False,Outside the Sol support ranks.,Watch,0.0,0.5829875,0.5086,0.1301,0.6539792387543253,False,No Sol lead-risk warning.
2026-08-02,Jake Cronenworth,SD,SF,-195,True,2.0,4.42,0.6177824426322972,73,False,False,Outside the Sol support ranks.,Watch,0.0,0.5762375,0.4712,0.18739999999999996,0.6610169491525424,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
