pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-01,JJ Wetherholt,STL,TOR,-212,True,1.0,4.62,0.6714031758018282,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.637025,0.5677,0.13739999999999997,0.6794871794871795,False,No Sol lead-risk warning.
2026-08-01,Kazuma Okamoto,TOR,STL,-231,True,3.0,4.3,0.6616244778978747,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6173124999999999,0.5524,0.10050000000000003,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-01,Sam Antonacci,CWS,TB,-185,True,1.0,4.62,0.6532294499559516,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6641125,0.5691,0.1611999999999999,0.6491228070175439,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-01,Iván Herrera,STL,TOR,-207,True,4.0,4.28,0.6469978988059286,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6193249999999999,0.5548,0.11420000000000008,0.6742671009771987,False,No Sol lead-risk warning.
2026-08-01,Jordan Walker,STL,TOR,-222,True,2.0,4.5,0.6405532108843894,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6732375,0.6094,0.10869999999999991,0.6894409937888198,False,No Sol lead-risk warning.
2026-08-01,Alec Burleson,STL,TOR,-246,True,3.0,4.38,0.6325830286236254,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.669725,0.631,0.08079999999999998,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-01,Miguel Vargas,CWS,TB,-192,True,3.0,4.38,0.6258753103316027,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6589124999999999,0.5775,0.14649999999999996,0.6575342465753424,False,No Sol lead-risk warning.
2026-08-01,Luis Urias,TOR,STL,-205,True,1.0,4.54,0.5992515214484383,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6233500000000001,0.5483,0.14390000000000003,0.6721311475409836,False,No Sol lead-risk warning.
2026-08-01,George Springer,TOR,STL,-206,True,4.0,4.2,0.5951546418014051,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.5716375,0.4795,0.14440000000000003,0.673202614379085,False,No Sol lead-risk warning.
2026-08-01,Alejandro Kirk,TOR,STL,-216,True,5.0,4.07,0.593101359265059,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.58755,0.5047,0.13,0.6835443037974683,False,No Sol lead-risk warning.
2026-08-01,Andrew Benintendi,CWS,TB,-151,True,5.0,4.15,0.5591359281048222,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.5757875000000001,0.5216,0.12180000000000002,0.601593625498008,False,No Sol lead-risk warning.
2026-08-01,Colson Montgomery,CWS,TB,-143,True,4.0,4.28,0.5519557044923721,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.5793375,0.5085,0.13670000000000004,0.588477366255144,False,No Sol lead-risk warning.
2026-08-01,Lars Nootbaar,STL,TOR,-163,True,5.0,4.15,0.5476837063792012,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.5849249999999999,0.5126,0.13640000000000008,0.6197718631178707,False,No Sol lead-risk warning.
2026-08-01,Munetaka Murakami,CWS,TB,-130,True,2.0,4.5,0.48700509193138336,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6154875000000001,0.4852,0.2061,0.5652173913043478,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
