pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-25,Pete Alonso,BAL,ATL,-266,True,2.0,4.42,0.7247906248475704,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6173624999999999,0.5324,0.14029999999999998,0.726775956284153,False,No Sol lead-risk warning.
2026-07-25,Dillon Dingler,DET,KC,-274,True,4.0,4.2,0.7247121316963154,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.637,0.5806,0.08279999999999998,0.732620320855615,False,No Sol lead-risk warning.
2026-07-25,Nick Kurtz,ATH,MIN,-270,True,2.0,4.5,0.7156306956956119,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.65785,0.606,0.09930000000000005,0.7297297297297297,False,No Sol lead-risk warning.
2026-07-25,Curtis Mead,WSH,AZ,-258,True,2.0,4.42,0.7126027991069851,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6451625,0.5886,0.10260000000000002,0.7206703910614525,False,No Sol lead-risk warning.
2026-07-25,Ben Rice,NYY,PHI,-248,True,2.0,4.5,0.712368905768145,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6850125,0.6326,0.09699999999999998,0.7126436781609196,False,No Sol lead-risk warning.
2026-07-25,Kyle Stowers,MIA,SD,-223,True,2.0,4.42,0.7114984048411944,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6411375,0.5938,0.09409999999999996,0.6904024767801857,False,No Sol lead-risk warning.
2026-07-25,Jeremy Peña,HOU,CWS,-268,True,1.0,4.62,0.7099738858748486,7,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.65925,0.5863,0.13969999999999994,0.7282608695652174,False,No Sol lead-risk warning.
2026-07-25,Sal Stewart,CIN,STL,-248,True,2.0,4.5,0.7089179931124798,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6743250000000001,0.6326,0.08019999999999994,0.7126436781609196,False,No Sol lead-risk warning.
2026-07-25,Kevin McGonigle,DET,KC,-241,True,2.0,4.42,0.7053898307010641,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6462125000000001,0.5842,0.11399999999999999,0.7067448680351907,False,No Sol lead-risk warning.
2026-07-25,Zach Neto,LAA,SF,-228,True,1.0,4.62,0.7041269206910902,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6159375,0.5268,0.1602,0.6951219512195121,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-25,Jake Mangum,PIT,CHC,-265,True,1.0,4.54,0.7025024776173685,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6296875,0.5539,0.13270000000000004,0.726027397260274,False,No Sol lead-risk warning.
2026-07-25,Ozzie Albies,ATL,BAL,-227,True,2.0,4.5,0.7024716138055864,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.62275,0.5372,0.15649999999999997,0.6941896024464832,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-25,Elly De La Cruz,CIN,STL,-255,True,1.0,4.62,0.7019502898327739,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6846875,0.6383,0.08510000000000006,0.7183098591549296,False,No Sol lead-risk warning.
2026-07-25,Cody Bellinger,NYY,PHI,-230,True,4.0,4.28,0.6999590093900623,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6290250000000001,0.5634,0.11249999999999993,0.696969696969697,False,No Sol lead-risk warning.
2026-07-25,Vladimir Guerrero Jr.,TOR,BOS,-275,True,2.0,4.5,0.6982552576638867,15,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.700475,0.6533,0.09599999999999997,0.7333333333333333,False,No Sol lead-risk warning.
2026-07-25,Fernando Tatis Jr.,SD,MIA,-217,True,1.0,4.62,0.6980056936693395,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.644625,0.5746,0.13970000000000005,0.6845425867507886,False,No Sol lead-risk warning.
2026-07-25,Paul Goldschmidt,NYY,PHI,-241,True,3.0,4.38,0.6947561220020517,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6299125000000001,0.5538,0.1282000000000001,0.7067448680351907,False,No Sol lead-risk warning.
