pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-18,Kevin McGonigle,DET,PIT,-245,True,2.0,4.5,0.7243075087151881,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6466375,0.5798,0.12940000000000007,0.7101449275362319,False,No Sol lead-risk warning.
2026-08-18,Seiya Suzuki,CHC,CWS,-244,True,2.0,4.42,0.7158414518514635,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6296375,0.5591,0.127,0.7093023255813954,False,No Sol lead-risk warning.
2026-08-18,Ronald Acuña Jr.,ATL,MIN,-269,True,2.0,4.5,0.7152996020552291,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.65185,0.5872,0.12059999999999993,0.7289972899728997,False,No Sol lead-risk warning.
2026-08-18,Pete Crow-Armstrong,CHC,CWS,-271,True,1.0,4.54,0.7119554673486029,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6147874999999999,0.5204,0.16110000000000002,0.7304582210242587,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-18,JJ Wetherholt,STL,CIN,-258,True,1.0,4.62,0.6979343192053195,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6537000000000001,0.5859,0.12560000000000004,0.7206703910614525,False,No Sol lead-risk warning.
2026-08-18,Nathan Lukes,TOR,TB,-212,True,2.0,4.5,0.6965400790958527,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6291375,0.5601,0.13979999999999992,0.6794871794871795,False,No Sol lead-risk warning.
2026-08-18,José Ramírez,CLE,SF,-254,True,2.0,4.42,0.6938955389521675,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6430625,0.5771,0.11720000000000008,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-18,Brice Turang,MIL,SEA,-232,True,1.0,4.54,0.691566964921473,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6943,0.6188,0.1371,0.6987951807228916,False,No Sol lead-risk warning.
2026-08-18,Wilyer Abreu,BOS,AZ,-247,True,3.0,4.3,0.690160950483265,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6957,0.6318,0.1441,0.7118155619596542,False,No Sol lead-risk warning.
2026-08-18,Iván Herrera,STL,CIN,-231,True,2.0,4.5,0.6900648798308502,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6539874999999998,0.5916,0.12229999999999996,0.6978851963746223,False,No Sol lead-risk warning.
