pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-30,Sal Stewart,CIN,PIT,-267,True,2.0,4.42,0.7354443378374349,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6460875,0.5802,0.11529999999999996,0.7275204359673024,False,No Sol lead-risk warning.
2026-07-30,Carter Jensen,KC,MIN,-256,True,1.0,4.62,0.7295033172298013,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6140875,0.5269,0.15399999999999991,0.7191011235955056,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-30,Jonathan Aranda,TB,TEX,-265,True,2.0,4.42,0.7248253490471942,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.646125,0.5871,0.10360000000000003,0.726027397260274,False,No Sol lead-risk warning.
2026-07-30,Elly De La Cruz,CIN,PIT,-228,True,1.0,4.54,0.7139984769829179,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6530374999999999,0.5909,0.11919999999999997,0.6951219512195121,False,No Sol lead-risk warning.
2026-07-30,Jac Caglianone,KC,MIN,-252,True,3.0,4.38,0.7134131627453744,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.62185,0.5599,0.1028,0.7159090909090909,False,No Sol lead-risk warning.
2026-07-30,Michael Busch,CHC,STL,-259,True,3.0,4.38,0.7133082920261417,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6117,0.5334,0.12280000000000002,0.7214484679665738,False,No Sol lead-risk warning.
2026-07-30,Pete Crow-Armstrong,CHC,STL,-266,True,1.0,4.62,0.705373350219155,7,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6344,0.5556,0.1391,0.726775956284153,False,No Sol lead-risk warning.
2026-07-30,Seiya Suzuki,CHC,STL,-232,True,2.0,4.5,0.6999237506768005,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6489125000000001,0.5954,0.10899999999999999,0.6987951807228916,False,No Sol lead-risk warning.
2026-07-30,Chase Meidroth,CWS,NYY,-248,True,1.0,4.54,0.6900667034962303,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.630575,0.5557,0.13240000000000007,0.7126436781609196,False,No Sol lead-risk warning.
2026-07-30,Brandon Nimmo,TEX,TB,-203,True,3.0,4.38,0.6869753064814467,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6435875,0.59,0.09510000000000007,0.66996699669967,False,No Sol lead-risk warning.
2026-07-30,Austin Martin,MIN,KC,-235,True,1.0,4.54,0.6837903701418271,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.7008375,0.6215,0.15599999999999992,0.7014925373134329,False,No Sol lead-risk warning.
2026-07-30,Kody Clemens,MIN,KC,-252,True,5.0,4.07,0.6829566381006056,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6306875,0.5917,0.0625,0.7159090909090909,False,No Sol lead-risk warning.
2026-07-30,JJ Wetherholt,STL,CHC,-228,True,1.0,4.54,0.6793329533377607,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.645925,0.5861,0.11330000000000007,0.6951219512195121,False,No Sol lead-risk warning.
2026-07-30,JJ Bleday,CIN,PIT,-193,True,3.0,4.3,0.6743292990391501,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6360125000000001,0.5766,0.10289999999999999,0.658703071672355,False,No Sol lead-risk warning.
2026-07-30,Matt Olson,ATL,WSH,-239,True,3.0,4.3,0.6721822356474207,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.668775,0.625,0.0917,0.7050147492625368,False,No Sol lead-risk warning.
2026-07-30,Alex Bregman,CHC,STL,-201,True,4.0,4.28,0.6715761797943874,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6132875,0.5538,0.10650000000000004,0.6677740863787376,False,No Sol lead-risk warning.
2026-07-30,Ezequiel Duran,TEX,TB,-205,True,2.0,4.5,0.668748828194388,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6243000000000001,0.5592,0.13490000000000002,0.6721311475409836,False,No Sol lead-risk warning.
2026-07-30,Josh Bell,MIN,KC,-259,True,4.0,4.2,0.6633535995320556,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6338,0.5907,0.0625,0.7214484679665738,False,No Sol lead-risk warning.
2026-07-30,Ozzie Albies,ATL,WSH,-230,True,5.0,4.07,0.663164390670717,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.5913875000000001,0.5081,0.12829999999999997,0.696969696969697,False,No Sol lead-risk warning.
2026-07-30,Salvador Perez,KC,MIN,-213,True,4.0,4.28,0.6597805862606927,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.579175,0.4958,0.1382,0.6805111821086262,False,No Sol lead-risk warning.
2026-07-30,Lane Thomas,KC,MIN,-195,True,2.0,4.5,0.6587197169714597,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6032124999999999,0.5263,0.14880000000000004,0.6610169491525424,False,No Sol lead-risk warning.
