pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-23,Nathan Lukes,TOR,BAL,-247,True,1.0,4.62,0.725261370651067,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6617625,0.6116,0.10249999999999992,0.7118155619596542,False,No Sol lead-risk warning.
2026-09-23,Dillon Dingler,DET,WSH,-242,True,5.0,4.07,0.684168911703739,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.65535,0.6276,0.07739999999999991,0.7076023391812866,False,No Sol lead-risk warning.
2026-09-23,Kevin McGonigle,DET,WSH,-241,True,1.0,4.54,0.6765178512863105,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.68485,0.6267,0.10439999999999994,0.7067448680351907,False,No Sol lead-risk warning.
2026-09-23,George Springer,TOR,BAL,-204,True,4.0,4.28,0.6679627758081208,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.610225,0.5477,0.10120000000000007,0.6710526315789473,False,No Sol lead-risk warning.
2026-09-23,Riley Greene,DET,WSH,-217,True,4.0,4.2,0.6635222467510866,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6260374999999999,0.5691,0.09099999999999997,0.6845425867507886,False,No Sol lead-risk warning.
2026-09-23,Pete Alonso,BAL,TOR,-181,True,2.0,4.42,0.6542086283661007,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6231125,0.5641,0.12190000000000001,0.6441281138790036,False,No Sol lead-risk warning.
2026-09-23,Gunnar Henderson,BAL,TOR,-190,True,3.0,4.3,0.6527182400013655,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.5958,0.5196,0.12020000000000008,0.6551724137931034,False,No Sol lead-risk warning.
2026-09-23,Kazuma Okamoto,TOR,BAL,-181,True,3.0,4.38,0.6442198238744726,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6619624999999999,0.5641,0.1701999999999999,0.6441281138790036,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-23,Hao-Yu Lee,DET,WSH,-232,True,2.0,4.42,0.6440984032203844,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6165625,0.5338,0.1389999999999999,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-23,Dylan Crews,WSH,DET,-176,True,5.0,4.15,0.6336845587500846,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.5902124999999999,0.5185,0.13250000000000006,0.6376811594202898,False,No Sol lead-risk warning.
2026-09-23,James Wood,WSH,DET,-189,True,1.0,4.62,0.6269692370330459,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6856249999999999,0.574,0.17020000000000002,0.6539792387543253,False,No Sol lead-risk warning.
2026-09-23,CJ Abrams,WSH,DET,-166,True,4.0,4.28,0.6224382811094723,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6223875000000001,0.5441,0.13080000000000003,0.6240601503759399,False,No Sol lead-risk warning.
2026-09-23,Brady House,WSH,DET,-176,True,3.0,4.38,0.6020977074538608,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6107374999999999,0.5437,0.126,0.6376811594202898,False,No Sol lead-risk warning.
2026-09-23,Andrés Chaparro,WSH,DET,-151,True,2.0,4.5,0.5972396268015757,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.634375,0.5216,0.19390000000000007,0.601593625498008,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-23,Coby Mayo,BAL,TOR,-140,True,4.0,4.2,0.5691798035030748,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.5654625,0.5033,0.12730000000000008,0.5833333333333334,False,No Sol lead-risk warning.
2026-09-23,Dylan Beavers,BAL,TOR,-146,True,1.0,4.54,0.5669261273627852,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6139749999999999,0.5135,0.1794,0.5934959349593496,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-23,Christian Encarnacion-Strand,BAL,TOR,-166,True,5.0,4.07,0.5669083278876462,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.5918,0.5327,0.1068,0.6240601503759399,False,No Sol lead-risk warning.
2026-09-23,Josh Smith,TEX,BAL,-157,True,2.0,4.5,0.5321864600148355,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.610325,0.5309,0.16459999999999997,0.6108949416342413,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-23,Sean Keys,TOR,BAL,-158,True,5.0,4.15,0.5187538114508374,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.606625,0.5324,0.12570000000000003,0.6124031007751938,False,No Sol lead-risk warning.
2026-09-23,Ben Malgeri,DET,WSH,-161,True,3.0,4.3,0.5012409037828554,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.5909375,0.5314,0.11809999999999998,0.6168582375478927,False,No Sol lead-risk warning.
