pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-15,Iván Herrera,STL,CHC,-220,True,2.0,4.5,0.6928837923865334,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6435375,0.5777,0.13090000000000002,0.6875,False,No Sol lead-risk warning.
2026-08-15,Dillon Dingler,DET,CWS,-261,True,3.0,4.3,0.6899586066342697,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6894875,0.643,0.11060000000000003,0.7229916897506925,False,No Sol lead-risk warning.
2026-08-15,Jordan Walker,STL,CHC,-270,True,3.0,4.38,0.6872056103510115,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6704125,0.6448,0.06889999999999996,0.7297297297297297,False,No Sol lead-risk warning.
2026-08-15,JJ Wetherholt,STL,CHC,-198,True,1.0,4.62,0.6663990793193821,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6382749999999999,0.5716,0.13449999999999995,0.6644295302013423,False,No Sol lead-risk warning.
2026-08-15,Gleyber Torres,DET,CWS,-210,True,1.0,4.54,0.6628386469370358,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6505625000000002,0.5938,0.1129,0.6774193548387096,False,No Sol lead-risk warning.
2026-08-15,Sam Antonacci,CWS,DET,-188,True,1.0,4.62,0.6321730655941408,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6897625000000001,0.5728,0.1834,0.6527777777777778,False,No Sol lead-risk warning.
2026-08-15,Kevin McGonigle,DET,CWS,-199,True,4.0,4.2,0.6137739718856108,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6679125,0.5856,0.14490000000000003,0.6655518394648829,False,No Sol lead-risk warning.
2026-08-15,Alec Burleson,STL,CHC,-209,True,4.0,4.28,0.6123979254996973,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6574125,0.5964,0.11249999999999993,0.6763754045307443,False,No Sol lead-risk warning.
2026-08-15,Hao-Yu Lee,DET,CWS,-190,True,2.0,4.42,0.5847265590472152,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6249499999999999,0.5658,0.11509999999999998,0.6551724137931034,False,No Sol lead-risk warning.
2026-08-15,Eduardo Valencia,DET,CWS,-203,True,5.0,4.07,0.5722430578579147,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6068,0.5421,0.10149999999999992,0.66996699669967,False,No Sol lead-risk warning.
2026-08-15,Miguel Vargas,CWS,DET,-172,True,3.0,4.38,0.5715918152728098,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6607625000000001,0.5524,0.17959999999999998,0.6323529411764706,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-15,Munetaka Murakami,CWS,DET,-155,True,2.0,4.5,0.5491489162677639,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.624675,0.5278,0.16569999999999996,0.6078431372549019,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-15,Andrew Benintendi,CWS,DET,-149,True,4.0,4.28,0.5390837891273571,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.59085,0.5184,0.13570000000000004,0.5983935742971888,False,No Sol lead-risk warning.
2026-08-15,Braden Montgomery,CWS,DET,-164,True,5.0,4.15,0.5284885939340758,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.5940875,0.538,0.11029999999999995,0.6212121212121212,False,No Sol lead-risk warning.
2026-08-15,Joshua Baez,STL,CHC,-166,True,5.0,4.15,0.5271445877144426,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.588725,0.5192,0.13090000000000002,0.6240601503759399,False,No Sol lead-risk warning.
