pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-29,Chase DeLauter,CLE,KC,-257,True,2.0,4.42,0.7188769474774201,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6329250000000001,0.555,0.1409999999999999,0.7198879551820728,False,No Sol lead-risk warning.
2026-08-29,Alex Bregman,CHC,CIN,-259,True,3.0,4.3,0.7133032615787922,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6297875,0.569,0.09130000000000005,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-29,Iván Herrera,STL,PIT,-245,True,2.0,4.42,0.7130689869096025,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.611225,0.5102,0.1725,0.7101449275362319,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-29,Sam Antonacci,CWS,MIN,-240,True,1.0,4.62,0.7122878493934198,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6711125,0.6227,0.10499999999999998,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-29,Manny Machado,SD,TB,-241,True,3.0,4.38,0.703742198984451,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.60545,0.5159,0.1431,0.7067448680351907,False,No Sol lead-risk warning.
2026-08-29,Corbin Carroll,AZ,SF,-260,True,2.0,4.5,0.7018112717285171,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6517499999999999,0.5988,0.09909999999999997,0.7222222222222222,False,No Sol lead-risk warning.
2026-08-29,JJ Wetherholt,STL,PIT,-222,True,1.0,4.54,0.6971126400681041,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6059625000000001,0.5021,0.18310000000000004,0.6894409937888198,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-29,William Contreras,MIL,TEX,-259,True,4.0,4.2,0.6953432444548343,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.63425,0.5829,0.07750000000000001,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-29,Yandy Díaz,TB,SD,-269,True,1.0,4.54,0.6922832620022038,9,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7040875,0.649,0.12539999999999996,0.7289972899728997,False,No Sol lead-risk warning.
2026-08-29,Mauricio Dubón,ATL,COL,-255,True,4.0,4.2,0.6915922785097931,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.623425,0.555,0.09789999999999999,0.7183098591549296,False,No Sol lead-risk warning.
2026-08-29,Junior Caminero,TB,SD,-254,True,3.0,4.3,0.6915476613324352,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6836875,0.6375,0.11750000000000005,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-29,Jonathan Aranda,TB,SD,-235,True,2.0,4.42,0.6895025887782965,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.679025,0.6215,0.1248999999999999,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-29,Jo Adell,LAA,KC,-220,True,4.0,4.2,0.6886419799127562,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.586225,0.486,0.15839999999999999,0.6875,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-29,Vladimir Guerrero Jr.,TOR,SEA,-239,True,3.0,4.3,0.6872616262819103,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.672225,0.625,0.10499999999999998,0.7050147492625368,False,No Sol lead-risk warning.
2026-08-29,Michael Busch,CHC,CIN,-226,True,4.0,4.2,0.6850920346246824,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6052375,0.5322,0.10880000000000001,0.6932515337423313,False,No Sol lead-risk warning.
2026-08-29,Rafael Devers,SF,AZ,-214,True,2.0,4.42,0.6832942708395301,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6294,0.5636,0.11509999999999998,0.6815286624203821,False,No Sol lead-risk warning.
2026-08-29,Jackson Merrill,SD,TB,-220,True,5.0,4.15,0.6826725899339039,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.5994625,0.5191,0.131,0.6875,False,No Sol lead-risk warning.
2026-08-29,CJ Abrams,WSH,MIA,-224,True,1.0,4.54,0.6825826731374318,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.649775,0.5875,0.11970000000000003,0.691358024691358,False,No Sol lead-risk warning.
2026-08-29,Ty France,SD,TB,-227,True,4.0,4.28,0.6783369352353217,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6252125,0.5581,0.11409999999999998,0.6941896024464832,False,No Sol lead-risk warning.
2026-08-29,José Ramírez,CLE,KC,-259,True,3.0,4.3,0.6783310598131121,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.61055,0.5203,0.13429999999999997,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-29,Jake McCarthy,COL,ATL,-241,True,1.0,4.62,0.677418009716153,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6569125,0.5998,0.11560000000000004,0.7067448680351907,False,No Sol lead-risk warning.
2026-08-29,Ronald Acuña Jr.,ATL,COL,-233,True,2.0,4.42,0.6766968912670267,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6709125,0.6197,0.10339999999999994,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-29,Xavier Edwards,MIA,WSH,-246,True,3.0,4.38,0.67666027863933,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6501250000000001,0.6041,0.07920000000000005,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-29,Elly De La Cruz,CIN,CHC,-209,True,2.0,4.5,0.6751668638884218,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6721374999999999,0.5964,0.12109999999999999,0.6763754045307443,False,No Sol lead-risk warning.
2026-08-29,Francisco Lindor,NYM,HOU,-210,True,1.0,4.54,0.6746040101138433,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6393875,0.5836,0.11270000000000002,0.6774193548387096,False,No Sol lead-risk warning.
2026-08-29,Matt Olson,ATL,COL,-242,True,3.0,4.3,0.6742995488233617,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6755125,0.6276,0.1056999999999999,0.7076023391812866,False,No Sol lead-risk warning.
2026-08-29,Ceddanne Rafaela,BOS,NYY,-211,True,2.0,4.5,0.673464729656801,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.5965875,0.4864,0.2022,0.6784565916398714,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-29,Freddie Freeman,LAD,DET,-247,True,2.0,4.5,0.6732263087414048,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6804125000000001,0.6318,0.08779999999999999,0.7118155619596542,False,No Sol lead-risk warning.
2026-08-29,Mookie Betts,LAD,DET,-241,True,3.0,4.38,0.6731476774250025,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6146875,0.5333,0.13829999999999998,0.7067448680351907,False,No Sol lead-risk warning.
2026-08-29,Jeremy Peña,HOU,NYM,-219,True,1.0,4.62,0.6723431905355197,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6299250000000001,0.5423,0.1734,0.6865203761755486,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-29,Ceddanne Rafaela,BOS,NYY,-212,True,2.0,4.5,0.6722249435258228,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6057375,0.5372,0.15139999999999998,0.6794871794871795,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-29,Yordan Alvarez,HOU,NYM,-249,True,2.0,4.5,0.6719854288544815,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.7177374999999999,0.6335,0.14100000000000001,0.7134670487106017,False,No Sol lead-risk warning.
2026-08-29,Paul Goldschmidt,NYY,BOS,-248,True,1.0,4.54,0.6709896598917366,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.6888125,0.6326,0.11109999999999998,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-29,Geraldo Perdomo,AZ,SF,-229,True,4.0,4.28,0.670689568676995,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.620275,0.556,0.09899999999999998,0.6960486322188449,False,No Sol lead-risk warning.
2026-08-29,Munetaka Murakami,CWS,MIN,-204,True,2.0,4.5,0.6672858530212028,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.628275,0.5718,0.11660000000000004,0.6710526315789473,False,No Sol lead-risk warning.
2026-08-29,Brice Turang,MIL,TEX,-204,True,1.0,4.54,0.6671431275202789,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.6890875,0.5911,0.1673,0.6710526315789473,False,No Sol lead-risk warning.
2026-08-29,Miguel Vargas,CWS,MIN,-233,True,3.0,4.38,0.6671206421430901,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.6442249999999999,0.5982,0.07910000000000006,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-29,Randy Arozarena,SEA,TOR,-198,True,1.0,4.62,0.6665274471149679,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.6381749999999999,0.5776,0.12839999999999996,0.6644295302013423,False,No Sol lead-risk warning.
2026-08-29,Kody Clemens,MIN,CWS,-245,True,3.0,4.3,0.6657609014447365,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.623975,0.569,0.07630000000000003,0.7101449275362319,False,No Sol lead-risk warning.
2026-08-29,Jac Caglianone,KC,CLE,-206,True,3.0,4.38,0.6645648370008045,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.62185,0.5655,0.10229999999999995,0.673202614379085,False,No Sol lead-risk warning.
2026-08-29,Jose Altuve,HOU,NYM,-208,True,4.0,4.28,0.6644916311483848,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.58795,0.494,0.15710000000000002,0.6753246753246753,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-29,Heriberto Hernández,MIA,WSH,-208,True,2.0,4.5,0.6644893009533602,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.6279,0.5679,0.126,0.6753246753246753,False,No Sol lead-risk warning.
2026-08-29,Josh Bell,MIN,CWS,-240,True,4.0,4.2,0.6642303152328555,43,False,False,Outside the Sol support ranks.,Watch,0.0,0.607475,0.5459,0.08899999999999997,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-29,Sal Stewart,CIN,CHC,-230,True,3.0,4.38,0.6641350331334831,44,False,False,Outside the Sol support ranks.,Watch,0.0,0.6642874999999999,0.617,0.0897,0.696969696969697,False,No Sol lead-risk warning.
2026-08-29,Nick Gonzales,PIT,STL,-254,True,4.0,4.28,0.6630816131493229,45,False,False,Outside the Sol support ranks.,Watch,0.0,0.6742750000000001,0.6375,0.08360000000000001,0.7175141242937854,False,No Sol lead-risk warning.
