pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-06,Christian Yelich,MIL,CIN,-256,True,2.0,4.5,0.7147239501010973,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6483375,0.5851,0.1129,0.7191011235955056,False,No Sol lead-risk warning.
2026-09-06,Jeremy Peña,HOU,AZ,-233,True,1.0,4.54,0.7059444521968112,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.648,0.5757,0.14,0.6996996996996997,False,No Sol lead-risk warning.
2026-09-06,Francisco Lindor,NYM,SF,-230,True,1.0,4.54,0.6995843925774997,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6391,0.5787,0.11729999999999996,0.696969696969697,False,No Sol lead-risk warning.
2026-09-06,Rafael Devers,SF,NYM,-217,True,2.0,4.5,0.6945716287037152,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.594025,0.4941,0.18190000000000006,0.6845425867507886,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-06,Drake Baldwin,ATL,PHI,-250,True,1.0,4.62,0.6920339983554995,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.7059875,0.6343,0.12580000000000002,0.7142857142857143,False,No Sol lead-risk warning.
2026-09-06,Seiya Suzuki,CHC,MIA,-223,True,2.0,4.5,0.6914846081578373,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6393875,0.5773,0.12569999999999992,0.6904024767801857,False,No Sol lead-risk warning.
2026-09-06,Junior Caminero,TB,TEX,-245,True,3.0,4.38,0.6871648320761683,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.652925,0.6145,0.06659999999999999,0.7101449275362319,False,No Sol lead-risk warning.
2026-09-06,Alex Bregman,CHC,MIA,-226,True,4.0,4.28,0.6833437354270905,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6131624999999999,0.5391,0.11980000000000002,0.6932515337423313,False,No Sol lead-risk warning.
2026-09-06,Salvador Perez,KC,TOR,-235,True,4.0,4.2,0.6797198128209837,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.585075,0.5029,0.12339999999999995,0.7014925373134329,False,No Sol lead-risk warning.
2026-09-06,Yandy Díaz,TB,TEX,-254,True,1.0,4.62,0.6773715124149703,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6747,0.6335,0.0877,0.7175141242937854,False,No Sol lead-risk warning.
2026-09-06,Jonathan Aranda,TB,TEX,-209,True,2.0,4.5,0.6772202985740532,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6482125,0.5964,0.10609999999999997,0.6763754045307443,False,No Sol lead-risk warning.
2026-09-06,Ronald Acuña Jr.,ATL,PHI,-228,True,2.0,4.5,0.6764400930815365,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6540750000000001,0.5992,0.11150000000000004,0.6951219512195121,False,No Sol lead-risk warning.
2026-09-06,Kazuma Okamoto,TOR,KC,-239,True,5.0,4.15,0.6755868476577715,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6171625000000001,0.5648,0.08820000000000006,0.7050147492625368,False,No Sol lead-risk warning.
2026-09-06,Travis Bazzana,CLE,DET,-204,True,2.0,4.42,0.6737489070173783,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6163625,0.544,0.13929999999999998,0.6710526315789473,False,No Sol lead-risk warning.
2026-09-06,Vinnie Pasquantino,KC,TOR,-231,True,3.0,4.3,0.6731109875683622,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6152624999999999,0.5483,0.09860000000000002,0.6978851963746223,False,No Sol lead-risk warning.
2026-09-06,Steven Kwan,CLE,DET,-238,True,1.0,4.54,0.671457020668015,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.60675,0.5078,0.1725,0.7041420118343196,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
