pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-10,Ben Rice,NYY,COL,-269,True,1.0,4.54,0.7070811648631607,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.713425,0.649,0.12969999999999993,0.7289972899728997,False,No Sol lead-risk warning.
2026-09-10,Cody Bellinger,NYY,COL,-262,True,2.0,4.42,0.7041542012708493,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6896874999999999,0.6438,0.09809999999999997,0.7237569060773481,False,No Sol lead-risk warning.
2026-09-10,Drake Baldwin,ATL,TB,-274,True,1.0,4.54,0.6964515215867757,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7006625,0.6526,0.0959000000000001,0.732620320855615,False,No Sol lead-risk warning.
2026-09-10,Jasson Domínguez,NYY,COL,-263,True,3.0,4.3,0.6927387695574079,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6347125,0.573,0.09570000000000001,0.7245179063360881,False,No Sol lead-risk warning.
2026-09-10,Chandler Simpson,TB,ATL,-266,True,5.0,4.15,0.6871945754144956,5,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6103999999999999,0.5432,0.10509999999999997,0.726775956284153,False,No Sol lead-risk warning.
2026-09-10,Mauricio Dubón,ATL,TB,-232,True,5.0,4.07,0.6845599023999834,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6024125,0.5258,0.11599999999999999,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-10,Ronald Acuña Jr.,ATL,TB,-240,True,2.0,4.42,0.6818077573719781,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6454499999999999,0.587,0.10730000000000006,0.7058823529411765,False,No Sol lead-risk warning.
2026-09-10,Junior Caminero,TB,ATL,-245,True,3.0,4.38,0.6790383062576404,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.67865,0.6301,0.12029999999999996,0.7101449275362319,False,No Sol lead-risk warning.
2026-09-10,Jeremy Peña,HOU,PHI,-187,True,1.0,4.62,0.6721382317473547,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.638625,0.5711,0.15269999999999995,0.6515679442508711,False,No Sol lead-risk warning.
2026-09-10,Yordan Alvarez,HOU,PHI,-236,True,2.0,4.5,0.6706550311253134,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.7246,0.6224,0.1735000000000001,0.7023809523809523,False,No Sol lead-risk warning.
2026-09-10,Alec Bohm,PHI,HOU,-216,True,5.0,4.07,0.6694318322408961,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.5853375000000001,0.5129,0.11160000000000003,0.6835443037974683,False,No Sol lead-risk warning.
2026-09-10,Kyle Schwarber,PHI,HOU,-214,True,1.0,4.54,0.6584343824547971,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6780125,0.6015,0.14269999999999994,0.6815286624203821,False,No Sol lead-risk warning.
2026-09-10,Ezequiel Duran,TEX,SEA,-188,True,3.0,4.38,0.652210964916116,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6190125,0.5575,0.11550000000000005,0.6527777777777778,False,No Sol lead-risk warning.
2026-09-10,Bryce Harper,PHI,HOU,-221,True,3.0,4.3,0.6515622041908514,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6829000000000001,0.6085,0.14879999999999993,0.6884735202492211,False,No Sol lead-risk warning.
2026-09-10,Jake McCarthy,COL,NYY,-210,True,1.0,4.62,0.6487153429251878,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6342125,0.5672,0.13869999999999993,0.6774193548387096,False,No Sol lead-risk warning.
2026-09-10,Trea Turner,PHI,HOU,-209,True,2.0,4.42,0.6480915632428715,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6252875,0.5619,0.11420000000000008,0.6763754045307443,False,No Sol lead-risk warning.
2026-09-10,Matt Olson,ATL,TB,-215,True,3.0,4.3,0.6453813014570253,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6611250000000001,0.6025,0.11539999999999995,0.6825396825396826,False,No Sol lead-risk warning.
2026-09-10,Miguel Vargas,CWS,PIT,-206,True,2.0,4.42,0.6399054482047638,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6686375,0.5932,0.13380000000000003,0.673202614379085,False,No Sol lead-risk warning.
2026-09-10,Sam Antonacci,CWS,PIT,-176,True,1.0,4.54,0.6389117409291968,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6783875,0.5577,0.18330000000000002,0.6376811594202898,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-10,Jose Altuve,HOU,PHI,-167,True,4.0,4.28,0.6275393887974778,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.5955874999999999,0.5239,0.13639999999999997,0.6254681647940075,False,No Sol lead-risk warning.
