pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-23,Kevin McGonigle,DET,KC,-269,True,1.0,4.54,0.7299436525142804,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6842125,0.649,0.07589999999999997,0.7289972899728997,False,No Sol lead-risk warning.
2026-07-23,Riley Greene,DET,KC,-268,True,4.0,4.2,0.7271417661956131,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6283875,0.5651,0.0938,0.7282608695652174,False,No Sol lead-risk warning.
2026-07-23,Drake Baldwin,ATL,SD,-272,True,1.0,4.54,0.7221724768185366,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6888375,0.6512,0.07920000000000005,0.7311827956989247,False,No Sol lead-risk warning.
2026-07-23,Chase DeLauter,CLE,MIN,-244,True,3.0,4.3,0.7148629620599913,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6380875,0.5796,0.0907,0.7093023255813954,False,No Sol lead-risk warning.
2026-07-23,Mauricio Dubón,ATL,SD,-265,True,5.0,4.07,0.7147387539143017,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.5947,0.5056,0.14039999999999997,0.726027397260274,False,No Sol lead-risk warning.
2026-07-23,Jonathan Aranda,TB,TOR,-239,True,2.0,4.5,0.7094933985306406,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.64825,0.5908,0.11370000000000002,0.7050147492625368,False,No Sol lead-risk warning.
2026-07-23,Corbin Carroll,AZ,STL,-273,True,1.0,4.62,0.6915576168861423,7,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6897625000000001,0.6519,0.09589999999999999,0.7319034852546917,False,No Sol lead-risk warning.
2026-07-23,Vladimir Guerrero Jr.,TOR,TB,-263,True,2.0,4.42,0.6872471440698961,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.690225,0.6445,0.09889999999999999,0.7245179063360881,False,No Sol lead-risk warning.
2026-07-23,Gleyber Torres,DET,KC,-238,True,2.0,4.42,0.6846491038107753,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6229375,0.5452,0.1401,0.7041420118343196,False,No Sol lead-risk warning.
2026-07-23,Colt Keith,DET,KC,-234,True,3.0,4.3,0.6846216309231732,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6200375,0.5501,0.11070000000000002,0.7005988023952096,False,No Sol lead-risk warning.
2026-07-23,Fernando Tatis Jr.,SD,ATL,-197,True,1.0,4.62,0.676115650794112,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6329125000000001,0.5587,0.15100000000000002,0.6632996632996633,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-23,JJ Wetherholt,STL,AZ,-232,True,1.0,4.54,0.6722986221937326,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6343125000000001,0.5554,0.1382,0.6987951807228916,False,No Sol lead-risk warning.
2026-07-23,Geraldo Perdomo,AZ,STL,-216,True,2.0,4.5,0.6616557030256333,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6471625000000001,0.5976,0.10160000000000002,0.6835443037974683,False,No Sol lead-risk warning.
2026-07-23,Brooks Lee,MIN,CLE,-196,True,1.0,4.62,0.6570050374080086,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.621725,0.5549,0.13250000000000006,0.6621621621621622,False,No Sol lead-risk warning.
2026-07-23,Steven Kwan,CLE,MIN,-202,True,1.0,4.54,0.6455868645488761,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.59615,0.4956,0.18240000000000006,0.6688741721854304,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-23,Ernie Clement,TOR,TB,-261,True,3.0,4.3,0.6356456598741638,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6324625,0.5724,0.09109999999999996,0.7229916897506925,False,No Sol lead-risk warning.
2026-07-23,Luis Rengifo,SD,ATL,-205,True,2.0,4.5,0.635260763420636,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6021125,0.5049,0.1814,0.6721311475409836,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-23,Manny Machado,SD,ATL,-165,True,3.0,4.38,0.6291305911469782,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.5752,0.4809,0.16810000000000003,0.6226415094339622,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-23,Xander Bogaerts,SD,ATL,-184,True,5.0,4.15,0.6243727395913768,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.5891124999999999,0.5139,0.1382,0.647887323943662,False,No Sol lead-risk warning.
2026-07-23,Travis Bazzana,CLE,MIN,-156,True,5.0,4.07,0.6239775774491295,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.5738375000000001,0.4996,0.13520000000000004,0.609375,False,No Sol lead-risk warning.
2026-07-23,Victor Mesa Jr.,TB,TOR,-207,True,4.0,4.28,0.6198221428520022,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.60775,0.5422,0.11439999999999995,0.6742671009771987,False,No Sol lead-risk warning.
2026-07-23,Kody Clemens,MIN,CLE,-170,True,5.0,4.15,0.612509453415004,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6005125,0.5496,0.09420000000000006,0.6296296296296297,False,No Sol lead-risk warning.
2026-07-23,José Ramírez,CLE,MIN,-186,True,2.0,4.42,0.6122067065918485,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6301375,0.5681,0.124,0.6503496503496503,False,No Sol lead-risk warning.
2026-07-23,Carter Jensen,KC,DET,-181,True,1.0,4.62,0.6109167828419636,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6175375000000001,0.5569,0.1292000000000001,0.6441281138790036,False,No Sol lead-risk warning.
2026-07-23,Jonny DeLuca,TB,TOR,-177,True,5.0,4.15,0.5977357971364218,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.5987250000000001,0.537,0.11729999999999996,0.6389891696750902,False,No Sol lead-risk warning.
2026-07-23,Masyn Winn,STL,AZ,-209,True,5.0,4.07,0.5924485628262338,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.5839624999999999,0.4976,0.13840000000000002,0.6763754045307443,False,No Sol lead-risk warning.
2026-07-23,Brayan Rocchio,CLE,MIN,-181,True,4.0,4.2,0.591494893529858,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.5873375,0.5045,0.13640000000000008,0.6441281138790036,False,No Sol lead-risk warning.
2026-07-23,Ty France,SD,ATL,-163,True,4.0,4.28,0.5847523919178078,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.598375,0.5262,0.13629999999999998,0.6197718631178707,False,No Sol lead-risk warning.
2026-07-23,Lane Thomas,KC,DET,-161,True,2.0,4.5,0.5839365083997314,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6030375,0.5369,0.14349999999999996,0.6168582375478927,False,No Sol lead-risk warning.
2026-07-23,Byron Buxton,MIN,CLE,-180,True,2.0,4.5,0.5817057219078885,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.627025,0.5629,0.12630000000000008,0.6428571428571429,False,No Sol lead-risk warning.
2026-07-23,Lars Nootbaar,STL,AZ,-182,True,4.0,4.2,0.57570029522325,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.5886125,0.5139,0.12739999999999996,0.6453900709219859,False,No Sol lead-risk warning.
2026-07-23,Vinnie Pasquantino,KC,DET,-190,True,3.0,4.38,0.5753126611893505,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.6192624999999999,0.5713,0.09139999999999993,0.6551724137931034,False,No Sol lead-risk warning.
2026-07-23,Salvador Perez,KC,DET,-171,True,4.0,4.28,0.561722662222965,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.589275,0.5256,0.11410000000000009,0.6309963099630996,False,No Sol lead-risk warning.
2026-07-23,George Springer,TOR,TB,-183,True,4.0,4.2,0.5612165102865142,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.5848,0.5099,0.11919999999999997,0.6466431095406361,False,No Sol lead-risk warning.
2026-07-23,Max Kepler,AZ,STL,-201,True,4.0,4.28,0.5591750252705291,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.6304875,0.5878,0.0746,0.6677740863787376,False,No Sol lead-risk warning.
2026-07-23,Josh Bell,MIN,CLE,-145,True,4.0,4.28,0.5572153531853263,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.591225,0.5118,0.13649999999999995,0.5918367346938775,False,No Sol lead-risk warning.
2026-07-23,Alejandro Kirk,TOR,TB,-181,True,5.0,4.07,0.5408898106981529,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.5943124999999999,0.5331,0.10660000000000003,0.6441281138790036,False,No Sol lead-risk warning.
2026-07-23,Ryan Jeffers,MIN,CLE,-179,True,3.0,4.38,0.5378559170375168,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.6369625000000001,0.5616,0.11540000000000006,0.6415770609318996,False,No Sol lead-risk warning.
2026-07-23,Michael Massey,KC,DET,-161,True,5.0,4.15,0.5079775354176295,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.591225,0.5369,0.10249999999999992,0.6168582375478927,False,No Sol lead-risk warning.
2026-07-23,Adrian Del Castillo,AZ,STL,-155,True,5.0,4.15,0.48879955296797367,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.5871625,0.5278,0.10719999999999996,0.6078431372549019,False,No Sol lead-risk warning.
