pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-13,Chase DeLauter,CLE,DET,-268,True,2.0,4.5,0.7333424079318374,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6600374999999999,0.597,0.12,0.7282608695652174,False,No Sol lead-risk warning.
2026-08-13,Xavier Edwards,MIA,PIT,-256,True,2.0,4.42,0.7211626890308233,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6365000000000001,0.5741,0.1137999999999999,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-13,Chase Meidroth,CWS,CIN,-265,True,1.0,4.54,0.707168724393071,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6438375,0.5752,0.119,0.726027397260274,False,No Sol lead-risk warning.
2026-08-13,Brandon Lowe,PIT,MIA,-233,True,2.0,4.5,0.7001973571800566,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.645525,0.5859,0.11780000000000002,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-13,Elly De La Cruz,CIN,CWS,-262,True,1.0,4.62,0.6920262410236895,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6925249999999998,0.6438,0.09109999999999996,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-13,Sal Stewart,CIN,CWS,-248,True,2.0,4.5,0.6876647694823654,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6816125000000001,0.6326,0.09189999999999998,0.7126436781609196,False,No Sol lead-risk warning.
2026-08-13,Ceddanne Rafaela,BOS,TOR,-238,True,2.0,4.5,0.679144818545741,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6404125,0.5751,0.12150000000000005,0.7041420118343196,False,No Sol lead-risk warning.
2026-08-13,Dillon Dingler,DET,CLE,-221,True,2.0,4.42,0.6718866625811936,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6703625000000001,0.6085,0.11269999999999991,0.6884735202492211,False,No Sol lead-risk warning.
2026-08-13,Spencer Horwitz,PIT,MIA,-248,True,1.0,4.62,0.6708419534450348,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6202875,0.5307,0.16010000000000002,0.7126436781609196,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-13,Steven Kwan,CLE,DET,-271,True,1.0,4.62,0.6706658504011356,10,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.60945,0.5044,0.18400000000000005,0.7304582210242587,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-13,Randy Arozarena,SEA,NYY,-190,True,1.0,4.62,0.6615316557025243,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6243875,0.5572,0.14139999999999997,0.6551724137931034,False,No Sol lead-risk warning.
2026-08-13,Julio Rodríguez,SEA,NYY,-203,True,2.0,4.5,0.6594458230035114,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.62885,0.5672,0.12869999999999993,0.66996699669967,False,No Sol lead-risk warning.
2026-08-13,Miguel Vargas,CWS,CIN,-223,True,3.0,4.3,0.6556399028942448,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6747875,0.6104,0.13479999999999992,0.6904024767801857,False,No Sol lead-risk warning.
2026-08-13,Vladimir Guerrero Jr.,TOR,BOS,-215,True,3.0,4.3,0.6554922244955789,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6184625,0.548,0.11749999999999994,0.6825396825396826,False,No Sol lead-risk warning.
2026-08-13,Wilyer Abreu,BOS,TOR,-215,True,3.0,4.38,0.6529054903463042,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6827375000000001,0.6025,0.14839999999999998,0.6825396825396826,False,No Sol lead-risk warning.
2026-08-13,Ben Rice,NYY,SEA,-197,True,2.0,4.42,0.6516223077205097,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6846625000000001,0.5833,0.16799999999999993,0.6632996632996633,False,No Sol lead-risk warning.
2026-08-13,Bryan Reynolds,PIT,MIA,-223,True,3.0,4.38,0.6514800964716819,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.60995,0.5329,0.12659999999999993,0.6904024767801857,False,No Sol lead-risk warning.
2026-08-13,Willson Contreras,BOS,TOR,-220,True,4.0,4.28,0.6500536650144952,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6661124999999999,0.6075,0.12490000000000001,0.6875,False,No Sol lead-risk warning.
2026-08-13,Kevin McGonigle,DET,CLE,-207,True,3.0,4.3,0.6500416709472736,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.631575,0.575,0.09230000000000005,0.6742671009771987,False,No Sol lead-risk warning.
