pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-22,Vladimir Guerrero Jr.,TOR,NYY,-231,True,2.0,4.5,0.6782513912095312,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6865374999999999,0.6179,0.12460000000000004,0.6978851963746223,False,No Sol lead-risk warning.
2026-08-22,William Contreras,MIL,ATL,-243,True,3.0,4.3,0.6660927644235475,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6393,0.5888,0.07830000000000004,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-22,Dylan Crews,WSH,MIA,-202,True,2.0,4.5,0.6653822921179073,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6138125,0.5338,0.1590999999999999,0.6688741721854304,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-22,Daylen Lile,WSH,MIA,-198,True,1.0,4.62,0.6304643264732654,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6436375000000001,0.5844,0.13249999999999995,0.6644295302013423,False,No Sol lead-risk warning.
2026-08-22,Brice Turang,MIL,ATL,-202,True,2.0,4.42,0.6266738050764307,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6782125,0.5889,0.15660000000000007,0.6688741721854304,False,No Sol lead-risk warning.
2026-08-22,Alejandro Kirk,TOR,NYY,-208,True,3.0,4.38,0.6266461702731367,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6154375,0.5506,0.11719999999999997,0.6753246753246753,False,No Sol lead-risk warning.
2026-08-22,Griffin Conine,MIA,WSH,-193,True,2.0,4.42,0.624360034338296,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6781625,0.5787,0.16359999999999997,0.658703071672355,False,No Sol lead-risk warning.
2026-08-22,Ronald Acuña Jr.,ATL,MIL,-184,True,2.0,4.5,0.6176778153554905,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6287875,0.559,0.1462,0.647887323943662,False,No Sol lead-risk warning.
2026-08-22,Kazuma Okamoto,TOR,NYY,-162,True,5.0,4.15,0.6138656970807775,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.5982625000000001,0.5383,0.1159,0.6183206106870229,False,No Sol lead-risk warning.
2026-08-22,George Springer,TOR,NYY,-170,True,4.0,4.28,0.6100117554111121,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.5821124999999999,0.5049,0.1352,0.6296296296296297,False,No Sol lead-risk warning.
2026-08-22,Jake Bauers,MIL,ATL,-160,True,4.0,4.2,0.5998688823736139,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.595625,0.5354,0.11060000000000003,0.6153846153846154,False,No Sol lead-risk warning.
2026-08-22,Matt Olson,ATL,MIL,-166,True,3.0,4.38,0.5895727054117239,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6234000000000001,0.5441,0.13729999999999998,0.6240601503759399,False,No Sol lead-risk warning.
2026-08-22,Andrew Vaughn,MIL,ATL,-184,True,5.0,4.07,0.570440661913679,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6038749999999999,0.547,0.10249999999999992,0.647887323943662,False,No Sol lead-risk warning.
2026-08-22,Drake Baldwin,ATL,MIL,-174,True,1.0,4.62,0.5651640970440396,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.673625,0.555,0.17199999999999993,0.635036496350365,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-22,Jakob Marsee,MIA,WSH,-166,True,5.0,4.07,0.5618386815701029,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.5539000000000001,0.4725,0.13830000000000003,0.6240601503759399,False,No Sol lead-risk warning.
2026-08-22,Trent Grisham,NYY,TOR,-130,True,1.0,4.54,0.5598202596205889,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.5884499999999999,0.4852,0.195,0.5652173913043478,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-22,Ben Rice,NYY,TOR,-144,True,2.0,4.42,0.5518303126751564,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6596250000000001,0.5102,0.21650000000000003,0.5901639344262295,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-22,Brett Bateman,TOR,NYY,-161,True,1.0,4.62,0.5449232442409492,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6256625,0.5369,0.16699999999999993,0.6168582375478927,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-22,Ozzie Albies,ATL,MIL,-132,True,5.0,4.15,0.5439894650272642,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.5543875,0.4784,0.16560000000000002,0.5689655172413793,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-22,Brady House,WSH,MIA,-162,True,3.0,4.38,0.5434927191010924,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.5926625000000001,0.5281,0.13639999999999997,0.6183206106870229,False,No Sol lead-risk warning.
2026-08-22,Heliot Ramos,SF,TOR,-153,True,3.0,4.3,0.5299428481822119,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.5969000000000001,0.5247,0.12939999999999996,0.6047430830039525,False,No Sol lead-risk warning.
2026-08-22,Owen Caissie,MIA,WSH,-159,True,3.0,4.3,0.5255532893794969,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.5885875,0.5299,0.10659999999999992,0.6138996138996139,False,No Sol lead-risk warning.
2026-08-22,Luis Garcia (NYY),MIN,TOR,-157,True,4.0,4.2,0.5212425745387597,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.5988875,0.5309,0.11669999999999991,0.6108949416342413,False,No Sol lead-risk warning.
2026-08-22,Abimelec Ortiz,WSH,MIA,-139,True,4.0,4.28,0.49578893081900505,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.5781375,0.5016,0.15239999999999998,0.5815899581589958,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-22,Harry Ford,WSH,MIA,-124,True,5.0,4.15,0.45068239431807117,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.5648750000000001,0.4736,0.17210000000000003,0.5535714285714286,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-22,Spencer Jones,NYY,TOR,105,True,5.0,4.07,0.3575552012046972,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.5217875000000001,0.4078,0.2011,0.4878048780487805,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
