pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-19,Francisco Lindor,NYM,SD,-225,True,2.0,4.42,0.6949210126203662,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6174625000000001,0.5462,0.13229999999999997,0.6923076923076923,False,No Sol lead-risk warning.
2026-08-19,Manny Machado,SD,NYM,-254,True,3.0,4.38,0.6936065889151196,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6024125,0.5103,0.14639999999999997,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-19,Jackson Merrill,SD,NYM,-254,True,5.0,4.15,0.6895134491593385,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.5987,0.5138,0.134,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-19,Brandon Lowe,PIT,DET,-227,True,2.0,4.42,0.6751913268376692,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.64265,0.5886,0.10160000000000002,0.6941896024464832,False,No Sol lead-risk warning.
2026-08-19,Ronald Acuña Jr.,ATL,MIN,-228,True,1.0,4.62,0.671795204925221,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6506625,0.5861,0.127,0.6951219512195121,False,No Sol lead-risk warning.
2026-08-19,Sam Antonacci,CWS,CHC,-238,True,1.0,4.62,0.668502920551357,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.7001875000000001,0.6241,0.13690000000000002,0.7041420118343196,False,No Sol lead-risk warning.
2026-08-19,Ty France,SD,NYM,-226,True,4.0,4.28,0.6659242410249527,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.622,0.5531,0.1169,0.6932515337423313,False,No Sol lead-risk warning.
2026-08-19,Dillon Dingler,DET,PIT,-200,True,4.0,4.28,0.6652782577037587,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6196124999999999,0.5592,0.10949999999999993,0.6666666666666666,False,No Sol lead-risk warning.
2026-08-19,Kevin McGonigle,DET,PIT,-209,True,3.0,4.38,0.6647125288596354,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.62,0.5511,0.12329999999999997,0.6763754045307443,False,No Sol lead-risk warning.
2026-08-19,Drake Baldwin,ATL,MIN,-226,True,2.0,4.5,0.660493283293704,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6804875,0.6133,0.11510000000000009,0.6932515337423313,False,No Sol lead-risk warning.
2026-08-19,Carson Benge,NYM,SD,-204,True,4.0,4.2,0.6556375322037601,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.5941500000000001,0.5187,0.12,0.6710526315789473,False,No Sol lead-risk warning.
2026-08-19,Colt Keith,DET,PIT,-185,True,1.0,4.62,0.6538570546846935,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6155,0.5338,0.1684,0.6491228070175439,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-19,A.J. Ewing,NYM,SD,-214,True,1.0,4.54,0.6535902264137516,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6260125,0.5599,0.1269,0.6815286624203821,False,No Sol lead-risk warning.
2026-08-19,Spencer Horwitz,PIT,DET,-233,True,1.0,4.54,0.6504550084720436,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6182125,0.5351,0.1472,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-19,Bo Bichette,NYM,SD,-220,True,3.0,4.3,0.6496430115293966,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6185125,0.5563,0.10239999999999994,0.6875,False,No Sol lead-risk warning.
2026-08-19,Gleyber Torres,DET,PIT,-181,True,2.0,4.5,0.6399830328612284,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.595675,0.507,0.18020000000000003,0.6441281138790036,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-19,Matt Olson,ATL,MIN,-203,True,3.0,4.38,0.6323664496777816,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6576374999999999,0.59,0.11780000000000002,0.66996699669967,False,No Sol lead-risk warning.
2026-08-19,Jared Young,NYM,SD,-176,True,5.0,4.07,0.6268447719010123,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.5816624999999999,0.5136,0.12180000000000002,0.6376811594202898,False,No Sol lead-risk warning.
2026-08-19,Miguel Vargas,CWS,CHC,-198,True,3.0,4.38,0.6214845230905479,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6672499999999999,0.5844,0.15249999999999997,0.6644295302013423,False,No Sol lead-risk warning.
2026-08-19,Munetaka Murakami,CWS,CHC,-163,True,2.0,4.5,0.6188824093652129,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6290749999999999,0.5398,0.15510000000000002,0.6197718631178707,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
