pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-14,Mookie Betts,LAD,CIN,-271,True,2.0,4.5,0.7147499182349093,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.65475,0.5953,0.11329999999999996,0.7304582210242587,False,No Sol lead-risk warning.
2026-09-14,Ozzie Albies,ATL,CHC,-273,True,4.0,4.28,0.705383181268373,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.620975,0.5433,0.1169,0.7319034852546917,False,No Sol lead-risk warning.
2026-09-14,Seiya Suzuki,CHC,ATL,-232,True,2.0,4.42,0.7022592007191596,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.643725,0.5892,0.10240000000000005,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-14,Drake Baldwin,ATL,CHC,-259,True,2.0,4.5,0.7012105798293471,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.7007374999999999,0.6414,0.11760000000000004,0.7214484679665738,False,No Sol lead-risk warning.
2026-09-14,Alex Bregman,CHC,ATL,-248,True,4.0,4.2,0.6961100313689137,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6187125,0.5501,0.09829999999999994,0.7126436781609196,False,No Sol lead-risk warning.
2026-09-14,Francisco Lindor,NYM,BAL,-228,True,1.0,4.54,0.694752012037673,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6398,0.5816,0.1139,0.6951219512195121,False,No Sol lead-risk warning.
2026-09-14,Ketel Marte,AZ,MIA,-263,True,2.0,4.42,0.6911556636635788,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6643000000000001,0.6215,0.07619999999999993,0.7245179063360881,False,No Sol lead-risk warning.
2026-09-14,Cody Bellinger,NYY,MIN,-221,True,2.0,4.5,0.6904627805512045,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6568750000000001,0.6013,0.11570000000000003,0.6884735202492211,False,No Sol lead-risk warning.
2026-09-14,Vladimir Guerrero Jr.,TOR,DET,-240,True,3.0,4.3,0.6869037083551655,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6749375,0.6259,0.10839999999999994,0.7058823529411765,False,No Sol lead-risk warning.
2026-09-14,Hunter Goodman,COL,SD,-231,True,3.0,4.3,0.6832271139227344,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.5924875,0.5091,0.12419999999999998,0.6978851963746223,False,No Sol lead-risk warning.
2026-09-14,José Ramírez,CLE,CWS,-225,True,2.0,4.42,0.6827052943131512,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6399375,0.578,0.11610000000000009,0.6923076923076923,False,No Sol lead-risk warning.
2026-09-14,George Springer,TOR,DET,-235,True,2.0,4.42,0.6799849369876126,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6059375,0.5254,0.13640000000000008,0.7014925373134329,False,No Sol lead-risk warning.
2026-09-14,Matt Olson,ATL,CHC,-245,True,3.0,4.38,0.6798227932217495,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6796124999999998,0.6301,0.1089,0.7101449275362319,False,No Sol lead-risk warning.
2026-09-14,Steven Kwan,CLE,CWS,-230,True,1.0,4.54,0.6768861422456196,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.606525,0.5092,0.17100000000000004,0.696969696969697,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-14,Lars Nootbaar,AZ,MIA,-233,True,1.0,4.54,0.6744719894226632,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6427875,0.5876,0.10409999999999997,0.6996996996996997,False,No Sol lead-risk warning.
2026-09-14,Ben Rice,NYY,MIN,-233,True,1.0,4.62,0.674426423968055,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.7022249999999999,0.6197,0.14039999999999997,0.6996996996996997,False,No Sol lead-risk warning.
2026-09-14,Brooks Lee,MIN,NYY,-215,True,2.0,4.42,0.6732655127617014,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.601525,0.5234,0.13880000000000003,0.6825396825396826,False,No Sol lead-risk warning.
2026-09-14,Gabriel Moreno,AZ,MIA,-269,True,3.0,4.3,0.6724272617280284,18,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.628675,0.5661,0.08289999999999997,0.7289972899728997,False,No Sol lead-risk warning.
2026-09-14,Tommy Edman,LAD,CIN,-248,True,1.0,4.62,0.6721369654298256,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6525875,0.5947,0.11260000000000003,0.7126436781609196,False,No Sol lead-risk warning.
2026-09-14,Kevin McGonigle,DET,TOR,-243,True,1.0,4.62,0.6713583698893241,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.68495,0.6285,0.09950000000000003,0.7084548104956269,False,No Sol lead-risk warning.
2026-09-14,Juan Soto,NYM,BAL,-200,True,2.0,4.42,0.6711231743526639,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6430750000000001,0.5867,0.10419999999999996,0.6666666666666666,False,No Sol lead-risk warning.
2026-09-14,Alec Burleson,STL,SF,-271,True,3.0,4.3,0.6664146223489616,22,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6269,0.5594,0.1008,0.7304582210242587,False,No Sol lead-risk warning.
2026-09-14,Nathan Lukes,TOR,DET,-209,True,5.0,4.07,0.6640567902789759,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.59775,0.5308,0.1049,0.6763754045307443,False,No Sol lead-risk warning.
2026-09-14,Luke Keaschall,MIN,NYY,-271,True,1.0,4.54,0.6637121105546258,24,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6142,0.5307,0.1421,0.7304582210242587,False,No Sol lead-risk warning.
2026-09-14,Iván Herrera,STL,SF,-211,True,2.0,4.42,0.6636865437070839,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6142125,0.5372,0.14529999999999998,0.6784565916398714,False,No Sol lead-risk warning.
2026-09-14,Pete Alonso,BAL,NYM,-210,True,2.0,4.5,0.6633125883228451,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6248,0.5518,0.14450000000000007,0.6774193548387096,False,No Sol lead-risk warning.
2026-09-14,Carson Benge,NYM,BAL,-212,True,4.0,4.2,0.6590057467699534,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6091875,0.5443,0.09919999999999995,0.6794871794871795,False,No Sol lead-risk warning.
2026-09-14,Gleyber Torres,DET,TOR,-194,True,2.0,4.5,0.6585038473561385,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6223125,0.5483,0.15149999999999997,0.6598639455782312,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-14,Bryce Eldridge,SF,STL,-203,True,2.0,4.5,0.6574835838861549,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.61025,0.5301,0.14879999999999993,0.66996699669967,False,No Sol lead-risk warning.
2026-09-14,TJ Rumfield,COL,SD,-209,True,4.0,4.2,0.6572279870511095,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6132,0.5571,0.0935999999999999,0.6763754045307443,False,No Sol lead-risk warning.
2026-09-14,Gunnar Henderson,BAL,NYM,-202,True,3.0,4.38,0.6552618211154131,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.5884625,0.495,0.15649999999999997,0.6688741721854304,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-14,Josh Bell,MIN,NYY,-210,True,5.0,4.07,0.6549881621688892,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.5873375000000001,0.5219,0.10160000000000002,0.6774193548387096,False,No Sol lead-risk warning.
2026-09-14,Geraldo Perdomo,AZ,MIA,-225,True,4.0,4.2,0.6538748382099852,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.611975,0.5473,0.09219999999999995,0.6923076923076923,False,No Sol lead-risk warning.
2026-09-14,Cole Carrigg,COL,SD,-214,True,5.0,4.07,0.6535713221232148,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.5883375,0.5118,0.11809999999999998,0.6815286624203821,False,No Sol lead-risk warning.
2026-09-14,Chase DeLauter,CLE,CWS,-203,True,3.0,4.3,0.652474600990092,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.6385125,0.5892,0.08320000000000005,0.66996699669967,False,No Sol lead-risk warning.
2026-09-14,Jo Adell,LAA,CWS,-201,True,4.0,4.2,0.6507135863643598,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.6070499999999999,0.5403,0.11260000000000003,0.6677740863787376,False,No Sol lead-risk warning.
2026-09-14,Riley Greene,DET,TOR,-209,True,3.0,4.38,0.649548196095106,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.6345,0.5749,0.10650000000000004,0.6763754045307443,False,No Sol lead-risk warning.
2026-09-14,Corbin Carroll,AZ,MIA,-221,True,5.0,4.07,0.6463209119129061,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.6092000000000001,0.5589,0.07720000000000005,0.6884735202492211,False,No Sol lead-risk warning.
2026-09-14,Jordan Walker,STL,SF,-236,True,4.0,4.2,0.6445069417009014,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.6127625,0.546,0.1048,0.7023809523809523,False,No Sol lead-risk warning.
2026-09-14,Michael Busch,CHC,ATL,-178,True,3.0,4.3,0.6408922159587302,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.599775,0.5308,0.11119999999999997,0.6402877697841727,False,No Sol lead-risk warning.
2026-09-14,Dillon Dingler,DET,TOR,-199,True,4.0,4.28,0.6386486278078165,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.6593125000000001,0.5856,0.12890000000000001,0.6655518394648829,False,No Sol lead-risk warning.
2026-09-14,Brett Bateman,TOR,DET,-239,True,1.0,4.54,0.6369952800684346,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.6361625,0.5748,0.11740000000000006,0.7050147492625368,False,No Sol lead-risk warning.
