pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-19,Junior Caminero,TB,BOS,-262,True,3.0,4.3,0.7117670019405581,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6916124999999999,0.6438,0.128,0.7237569060773481,False,No Sol lead-risk warning.
2026-09-19,Sam Antonacci,CWS,DET,-190,True,1.0,4.54,0.6632784349574796,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.656975,0.5752,0.14649999999999996,0.6551724137931034,False,No Sol lead-risk warning.
2026-09-19,Jonathan Aranda,TB,BOS,-191,True,2.0,4.42,0.6609361059698142,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.681225,0.5764,0.18730000000000002,0.6563573883161512,False,No Sol lead-risk warning.
2026-09-19,Miguel Vargas,CWS,DET,-231,True,3.0,4.3,0.6555187175049828,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6580375,0.6179,0.08519999999999994,0.6978851963746223,False,No Sol lead-risk warning.
2026-09-19,Kevin McGonigle,DET,CWS,-191,True,1.0,4.62,0.6398145089069441,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6820249999999999,0.5764,0.16069999999999995,0.6563573883161512,False,No Sol lead-risk warning.
2026-09-19,Liam Hicks,MIA,BOS,-183,True,4.0,4.2,0.631713768662969,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6649125,0.5666,0.17969999999999997,0.6466431095406361,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-19,Riley Greene,DET,CWS,-180,True,4.0,4.28,0.6293636720641536,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.62505,0.5629,0.11220000000000008,0.6428571428571429,False,No Sol lead-risk warning.
2026-09-19,Adley Rutschman,BAL,TB,-162,True,3.0,4.38,0.6273421415378497,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6073250000000001,0.5383,0.1362,0.6183206106870229,False,No Sol lead-risk warning.
2026-09-19,Wilyer Abreu,BOS,TB,-161,True,4.0,4.28,0.6099499274670038,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.623375,0.5369,0.1382,0.6168582375478927,False,No Sol lead-risk warning.
2026-09-19,Dillon Dingler,DET,CWS,-176,True,5.0,4.15,0.6097382225334311,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6490625,0.5577,0.1542,0.6376811594202898,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-19,Andrew Benintendi,CWS,DET,-155,True,5.0,4.07,0.6021216982365354,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.5768375,0.5017,0.12949999999999995,0.6078431372549019,False,No Sol lead-risk warning.
2026-09-19,Hao-Yu Lee,DET,CWS,-174,True,2.0,4.5,0.5974836923753409,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6112375,0.5398,0.14870000000000005,0.635036496350365,False,No Sol lead-risk warning.
2026-09-19,Roman Anthony,BOS,TB,-176,True,1.0,4.62,0.5758635787342951,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.629025,0.5577,0.15090000000000003,0.6376811594202898,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-19,Colt Keith,DET,CWS,-133,True,3.0,4.38,0.575749633084908,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.609525,0.4908,0.18879999999999997,0.5708154506437768,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-19,Munetaka Murakami,CWS,DET,-140,True,4.0,4.2,0.5462653686689497,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.5889125000000001,0.5033,0.1371,0.5833333333333334,False,No Sol lead-risk warning.
2026-09-19,Kyle Teel,CWS,DET,-160,True,2.0,4.42,0.540148633961121,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.60135,0.5354,0.1442,0.6153846153846154,False,No Sol lead-risk warning.
2026-09-19,Nick Sogard,BOS,TB,-141,True,5.0,4.15,0.5322936313913588,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.5735125,0.5051,0.14149999999999996,0.5850622406639004,False,No Sol lead-risk warning.
