pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-29,Alex Bregman,CHC,CIN,-266,True,3.0,4.3,0.7166435600620402,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6304,0.569,0.09130000000000005,0.726775956284153,False,No Sol lead-risk warning.
2026-08-29,Sam Antonacci,CWS,MIN,-243,True,1.0,4.62,0.7154616808506704,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6714125,0.6227,0.10499999999999998,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-29,Chase DeLauter,CLE,KC,-252,True,2.0,4.42,0.7138247986059885,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6324625,0.555,0.1409999999999999,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-29,Iván Herrera,STL,PIT,-243,True,2.0,4.42,0.7091016198760673,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.61105,0.5102,0.1725,0.7084548104956269,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-29,Manny Machado,SD,TB,-235,True,3.0,4.38,0.701237051226461,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6049,0.5159,0.1431,0.7014925373134329,False,No Sol lead-risk warning.
2026-08-29,Corbin Carroll,AZ,SF,-260,True,2.0,4.5,0.7009054751751567,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6517999999999999,0.5988,0.09909999999999997,0.7222222222222222,False,No Sol lead-risk warning.
2026-08-29,JJ Wetherholt,STL,PIT,-221,True,1.0,4.54,0.6974778047393599,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.605875,0.5021,0.18310000000000004,0.6884735202492211,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-29,Jonathan Aranda,TB,SD,-242,True,2.0,4.42,0.6959874754595766,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6797125,0.6276,0.1187999999999999,0.7076023391812866,False,No Sol lead-risk warning.
2026-08-29,William Contreras,MIL,TEX,-260,True,4.0,4.2,0.6945331638873933,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6344124999999999,0.5829,0.07750000000000001,0.7222222222222222,False,No Sol lead-risk warning.
2026-08-29,Jo Adell,CLE,KC,-216,True,4.0,4.2,0.6941957734794286,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.5906250000000001,0.4982,0.1462,0.6835443037974683,False,No Sol lead-risk warning.
