pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-29,Yandy Díaz,TB,TEX,-263,True,1.0,4.54,0.7123719096671897,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6604249999999999,0.6026,0.10799999999999998,0.7245179063360881,False,No Sol lead-risk warning.
2026-07-29,Manny Machado,SD,COL,-257,True,3.0,4.3,0.7044554696337727,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.5938375,0.5001,0.13980000000000004,0.7198879551820728,False,No Sol lead-risk warning.
2026-07-29,Luis García Jr.,WSH,TOR,-266,True,2.0,4.42,0.697115807124702,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.626125,0.5399,0.1469999999999999,0.726775956284153,False,No Sol lead-risk warning.
2026-07-29,Geraldo Perdomo,AZ,PIT,-201,True,2.0,4.5,0.6911800494235877,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6335375,0.5751,0.11870000000000003,0.6677740863787376,False,No Sol lead-risk warning.
2026-07-29,Ty France,SD,COL,-259,True,4.0,4.2,0.689866192122755,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6169250000000001,0.5427,0.11220000000000008,0.7214484679665738,False,No Sol lead-risk warning.
2026-07-29,Otto Lopez,MIA,PHI,-232,True,1.0,4.54,0.6895012719770574,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6647625,0.6188,0.09260000000000002,0.6987951807228916,False,No Sol lead-risk warning.
2026-07-29,Corbin Carroll,AZ,PIT,-210,True,1.0,4.62,0.6817094835072248,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6568750000000001,0.5974,0.1079,0.6774193548387096,False,No Sol lead-risk warning.
2026-07-29,Junior Caminero,TB,TEX,-263,True,3.0,4.3,0.6814915197968274,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.638225,0.5832,0.0805999999999999,0.7245179063360881,False,No Sol lead-risk warning.
2026-07-29,Kazuma Okamoto,TOR,WSH,-254,True,3.0,4.38,0.6772925913973384,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6723,0.6375,0.0817,0.7175141242937854,False,No Sol lead-risk warning.
2026-07-29,Drake Baldwin,ATL,NYM,-245,True,2.0,4.5,0.6769330219888763,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6947249999999999,0.6301,0.1179,0.7101449275362319,False,No Sol lead-risk warning.
2026-07-29,Jonathan Aranda,TB,TEX,-206,True,2.0,4.42,0.6760665310134999,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6319375,0.5733,0.11349999999999993,0.673202614379085,False,No Sol lead-risk warning.
2026-07-29,Dillon Dingler,DET,BAL,-224,True,4.0,4.2,0.6758029433479823,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6594749999999999,0.6114,0.10379999999999989,0.691358024691358,False,No Sol lead-risk warning.
2026-07-29,Bryan Reynolds,PIT,AZ,-263,True,3.0,4.3,0.6755711540076925,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.624575,0.5656,0.08079999999999998,0.7245179063360881,False,No Sol lead-risk warning.
2026-07-29,Jackson Merrill,SD,COL,-232,True,5.0,4.07,0.6712778493922793,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.5878000000000001,0.5032,0.13,0.6987951807228916,False,No Sol lead-risk warning.
2026-07-29,James Wood,WSH,TOR,-211,True,1.0,4.54,0.6703671556786627,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6499250000000001,0.5948,0.11160000000000003,0.6784565916398714,False,No Sol lead-risk warning.
2026-07-29,Brandon Lowe,PIT,AZ,-219,True,2.0,4.42,0.6670440151738518,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6712374999999999,0.6065,0.13090000000000002,0.6865203761755486,False,No Sol lead-risk warning.
2026-07-29,Bo Bichette,NYM,ATL,-247,True,3.0,4.3,0.6642177000004343,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6304000000000001,0.5704,0.09339999999999993,0.7118155619596542,False,No Sol lead-risk warning.
2026-07-29,Gleyber Torres,DET,BAL,-217,True,1.0,4.54,0.6633126487168555,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6335500000000001,0.5607,0.13850000000000007,0.6845425867507886,False,No Sol lead-risk warning.
2026-07-29,Ketel Marte,AZ,PIT,-220,True,4.0,4.28,0.6585504940799112,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6495500000000001,0.6075,0.06789999999999996,0.6875,False,No Sol lead-risk warning.
2026-07-29,Ronald Acuña Jr.,ATL,NYM,-237,True,1.0,4.62,0.656844846241903,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6815,0.6233,0.10410000000000008,0.7032640949554896,False,No Sol lead-risk warning.
2026-07-29,George Springer,TOR,WSH,-269,True,4.0,4.28,0.6564724370624363,21,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.61295,0.5338,0.11849999999999994,0.7289972899728997,False,No Sol lead-risk warning.
2026-07-29,Yohendrick Piñango,TOR,WSH,-232,True,1.0,4.62,0.656079345550648,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6937375,0.6188,0.12159999999999993,0.6987951807228916,False,No Sol lead-risk warning.
2026-07-29,Ryan O'Hearn,PIT,AZ,-216,True,5.0,4.07,0.6552450099761739,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6278375,0.592,0.0625,0.6835443037974683,False,No Sol lead-risk warning.
2026-07-29,Gabriel Moreno,AZ,PIT,-247,True,3.0,4.38,0.6530170788549398,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.63435,0.5746,0.09019999999999995,0.7118155619596542,False,No Sol lead-risk warning.
2026-07-29,Kevin McGonigle,DET,BAL,-200,True,2.0,4.42,0.6519472164474909,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6683750000000002,0.5867,0.13260000000000005,0.6666666666666666,False,No Sol lead-risk warning.
2026-07-29,Jake Cronenworth,SD,COL,-231,True,2.0,4.42,0.6506097849745123,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6001625,0.5051,0.16280000000000006,0.6978851963746223,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-29,Ozzie Albies,ATL,NYM,-223,True,4.0,4.28,0.6503111668733437,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6108374999999999,0.5325,0.12670000000000003,0.6904024767801857,False,No Sol lead-risk warning.
2026-07-29,CJ Abrams,WSH,TOR,-218,True,4.0,4.2,0.6493287194153564,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6074875000000001,0.5377,0.11330000000000007,0.6855345911949685,False,No Sol lead-risk warning.
2026-07-29,Sal Stewart,CIN,CLE,-208,True,2.0,4.42,0.6492160935566014,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.642625,0.585,0.11099999999999999,0.6753246753246753,False,No Sol lead-risk warning.
2026-07-29,Trea Turner,PHI,MIA,-271,True,1.0,4.62,0.6455627967018964,30,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.663025,0.6243,0.0726,0.7304582210242587,False,No Sol lead-risk warning.
2026-07-29,A.J. Ewing,NYM,ATL,-191,True,1.0,4.54,0.6428733891121915,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.63255,0.5745,0.11719999999999997,0.6563573883161512,False,No Sol lead-risk warning.
2026-07-29,Alec Bohm,PHI,MIA,-261,True,4.0,4.28,0.6374845405854734,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.623725,0.578,0.06670000000000009,0.7229916897506925,False,No Sol lead-risk warning.
2026-07-29,Francisco Lindor,NYM,ATL,-203,True,2.0,4.42,0.6371346442347304,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.62385,0.5583,0.1251,0.66996699669967,False,No Sol lead-risk warning.
2026-07-29,Matt Olson,ATL,NYM,-202,True,3.0,4.38,0.6359908062306301,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.6694875,0.5889,0.1392,0.6688741721854304,False,No Sol lead-risk warning.
2026-07-29,Bryson Stott,PHI,MIA,-254,True,2.0,4.5,0.6355487937287353,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.6606625,0.631,0.06520000000000004,0.7175141242937854,False,No Sol lead-risk warning.
2026-07-29,Xavier Edwards,MIA,PHI,-196,True,4.0,4.2,0.6291039541886272,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.6271375,0.5822,0.07519999999999993,0.6621621621621622,False,No Sol lead-risk warning.
2026-07-29,Bryce Harper,PHI,MIA,-234,True,3.0,4.38,0.6289004450675514,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.7004249999999999,0.6206,0.17489999999999994,0.7005988023952096,False,No Sol lead-risk warning.
2026-07-29,Elly De La Cruz,CIN,CLE,-191,True,1.0,4.54,0.6211846480843078,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.6462625,0.5764,0.13419999999999999,0.6563573883161512,False,No Sol lead-risk warning.
2026-07-29,Christian Yelich,MIL,SF,-207,True,4.0,4.28,0.6205909516819972,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.6154375000000001,0.5525,0.10409999999999997,0.6742671009771987,False,No Sol lead-risk warning.
2026-07-29,Jake Bauers,MIL,SF,-185,True,3.0,4.38,0.6190194997960484,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.6270249999999999,0.5691,0.10699999999999998,0.6491228070175439,False,No Sol lead-risk warning.
2026-07-29,Riley Greene,DET,BAL,-170,True,5.0,4.07,0.6182851216719288,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.605175,0.5496,0.10289999999999999,0.6296296296296297,False,No Sol lead-risk warning.
2026-07-29,Carson Benge,NYM,ATL,-181,True,4.0,4.2,0.6152819349246434,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.5963875,0.5312,0.11280000000000001,0.6441281138790036,False,No Sol lead-risk warning.
2026-07-29,Jung Hoo Lee,SF,MIL,-248,True,5.0,4.07,0.61493324114383,43,False,False,Outside the Sol support ranks.,Watch,0.0,0.6178,0.5572,0.09029999999999994,0.7126436781609196,False,No Sol lead-risk warning.
2026-07-29,Gunnar Henderson,BAL,DET,-184,True,3.0,4.38,0.602687935644191,44,False,False,Outside the Sol support ranks.,Watch,0.0,0.5945374999999999,0.5128,0.14200000000000002,0.647887323943662,False,No Sol lead-risk warning.
