pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-20,Yordan Alvarez,HOU,ATL,-272,True,2.0,4.42,0.7290586132429508,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.726625,0.6512,0.14580000000000004,0.7311827956989247,False,No Sol lead-risk warning.
2026-09-20,Steven Kwan,CLE,ATH,-272,True,1.0,4.54,0.726831862150549,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.603625,0.4966,0.18109999999999998,0.7311827956989247,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-20,Jac Caglianone,KC,PIT,-262,True,3.0,4.38,0.7165411685559401,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6014499999999999,0.5015,0.15750000000000008,0.7237569060773481,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-20,Chandler Simpson,TB,BOS,-274,True,5.0,4.07,0.715572552384506,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6005125,0.5301,0.12249999999999994,0.732620320855615,False,No Sol lead-risk warning.
2026-09-20,Jeremy Peña,HOU,ATL,-238,True,1.0,4.54,0.7124920625885491,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.648,0.5744,0.14059999999999995,0.7041420118343196,False,No Sol lead-risk warning.
2026-09-20,Iván Herrera,STL,WSH,-247,True,2.0,4.42,0.699658854257149,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6416000000000001,0.5746,0.12039999999999995,0.7118155619596542,False,No Sol lead-risk warning.
2026-09-20,Gleyber Torres,DET,CWS,-227,True,2.0,4.5,0.6983265482189968,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6354000000000001,0.5639,0.1402,0.6941896024464832,False,No Sol lead-risk warning.
2026-09-20,Junior Caminero,TB,BOS,-242,True,3.0,4.3,0.6975249740486578,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.671525,0.6276,0.11039999999999994,0.7076023391812866,False,No Sol lead-risk warning.
2026-09-20,Michael Busch,CHC,CIN,-227,True,3.0,4.38,0.6970150670192216,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6215750000000001,0.5505,0.11299999999999999,0.6941896024464832,False,No Sol lead-risk warning.
2026-09-20,Trea Turner,PHI,NYM,-249,True,2.0,4.5,0.6950761956268263,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6197999999999999,0.5323,0.1562,0.7134670487106017,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-20,Bo Bichette,NYM,PHI,-253,True,3.0,4.3,0.6948464875209879,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6257375000000001,0.5696,0.08779999999999999,0.71671388101983,False,No Sol lead-risk warning.
2026-09-20,Francisco Lindor,NYM,PHI,-216,True,1.0,4.54,0.692656226080726,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6300625,0.5696,0.12029999999999996,0.6835443037974683,False,No Sol lead-risk warning.
2026-09-20,José Ramírez,CLE,ATH,-216,True,2.0,4.42,0.6887419754465349,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6333125,0.5681,0.12369999999999992,0.6835443037974683,False,No Sol lead-risk warning.
2026-09-20,Chase DeLauter,CLE,ATH,-224,True,3.0,4.3,0.6883121792688808,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6355625,0.5799,0.09000000000000008,0.691358024691358,False,No Sol lead-risk warning.
2026-09-20,Maikel Garcia,KC,PIT,-265,True,1.0,4.62,0.6864924147726392,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.638975,0.5547,0.15870000000000006,0.726027397260274,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-20,Alec Burleson,STL,WSH,-272,True,3.0,4.3,0.6846991894903105,16,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6702875,0.6512,0.06299999999999994,0.7311827956989247,False,No Sol lead-risk warning.
2026-09-20,Sam Antonacci,CWS,DET,-213,True,1.0,4.54,0.6840037767095332,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6596125,0.6005,0.12119999999999997,0.6805111821086262,False,No Sol lead-risk warning.
2026-09-20,Jose Altuve,HOU,ATL,-216,True,4.0,4.2,0.6764126398532488,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6006875,0.527,0.12059999999999993,0.6835443037974683,False,No Sol lead-risk warning.
2026-09-20,Kevin McGonigle,DET,CWS,-217,True,1.0,4.62,0.6753638316078673,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6918875,0.6045,0.13729999999999998,0.6845425867507886,False,No Sol lead-risk warning.
2026-09-20,Alec Bohm,PHI,NYM,-229,True,5.0,4.15,0.6742642457445027,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.5772125,0.4832,0.15229999999999994,0.6960486322188449,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-20,Corey Seager,TEX,TOR,-220,True,2.0,4.42,0.6741225392437324,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.61485,0.5324,0.14100000000000001,0.6875,False,No Sol lead-risk warning.
2026-09-20,Ezequiel Duran,TEX,TOR,-232,True,4.0,4.2,0.6736229167996006,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6063375,0.5265,0.11950000000000005,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-20,Salvador Perez,KC,PIT,-208,True,4.0,4.28,0.6713570555600827,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.5522625,0.4337,0.19640000000000002,0.6753246753246753,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-20,Elly De La Cruz,CIN,CHC,-215,True,2.0,4.42,0.6703144640018627,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6740625,0.6025,0.12090000000000001,0.6825396825396826,False,No Sol lead-risk warning.
2026-09-20,Konnor Griffin,PIT,KC,-259,True,1.0,4.54,0.6674386059399953,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6314375,0.5509,0.1372000000000001,0.7214484679665738,False,No Sol lead-risk warning.
2026-09-20,Ronald Acuña Jr.,ATL,HOU,-192,True,2.0,4.5,0.6649015579305328,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.6128874999999999,0.5256,0.17490000000000006,0.6575342465753424,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-20,Josh Jung,TEX,TOR,-244,True,3.0,4.3,0.6633750578225234,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6482249999999999,0.5962,0.08040000000000003,0.7093023255813954,False,No Sol lead-risk warning.
2026-09-20,Brandon Lowe,PIT,KC,-199,True,2.0,4.42,0.6627235840723068,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6304375000000001,0.5739,0.1119,0.6655518394648829,False,No Sol lead-risk warning.
2026-09-20,Bryan Reynolds,PIT,KC,-208,True,3.0,4.3,0.6615713021169345,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.5979125,0.5206,0.119,0.6753246753246753,False,No Sol lead-risk warning.
2026-09-20,Wyatt Langford,TEX,TOR,-184,True,1.0,4.54,0.658453215408465,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6183,0.5456,0.14680000000000004,0.647887323943662,False,No Sol lead-risk warning.
2026-09-20,JJ Wetherholt,STL,WSH,-200,True,1.0,4.54,0.6574534634629811,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6347,0.5686,0.129,0.6666666666666666,False,No Sol lead-risk warning.
2026-09-20,Bryce Harper,PHI,NYM,-211,True,3.0,4.38,0.6574005434211098,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.6734,0.5985,0.13459999999999994,0.6784565916398714,False,No Sol lead-risk warning.
2026-09-20,Sal Stewart,CIN,CHC,-216,True,3.0,4.3,0.6550429667842104,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.6608375000000001,0.6035,0.1089,0.6835443037974683,False,No Sol lead-risk warning.
2026-09-20,Jo Adell,LAA,ATH,-195,True,4.0,4.2,0.6519590974007284,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.5986374999999999,0.5253,0.125,0.6610169491525424,False,No Sol lead-risk warning.
2026-09-20,Drake Baldwin,ATL,HOU,-185,True,1.0,4.62,0.651831678075335,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.6412999999999999,0.5691,0.15349999999999997,0.6491228070175439,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-20,Luis Arraez,SF,NYM,-271,True,4.0,4.28,0.6506502657545695,36,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6323749999999999,0.5683,0.1059,0.7304582210242587,False,No Sol lead-risk warning.
2026-09-20,Adley Rutschman,BAL,TB,-186,True,3.0,4.38,0.6501946895418154,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.6281125000000001,0.5702,0.10899999999999999,0.6503496503496503,False,No Sol lead-risk warning.
2026-09-20,Mauricio Dubón,ATL,HOU,-194,True,5.0,4.15,0.6484167135193748,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.569025,0.4604,0.18560000000000004,0.6598639455782312,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-20,Travis Bazzana,CLE,ATH,-174,True,5.0,4.07,0.6457041148707375,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.5763124999999999,0.5014,0.133,0.635036496350365,False,No Sol lead-risk warning.
2026-09-20,Juan Soto,NYM,PHI,-185,True,2.0,4.42,0.6456762387567663,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.6298125,0.5691,0.11609999999999998,0.6491228070175439,False,No Sol lead-risk warning.
2026-09-20,Ian Happ,CHC,CIN,-186,True,5.0,4.15,0.6445537587952502,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.6033625,0.5406,0.10440000000000005,0.6503496503496503,False,No Sol lead-risk warning.
2026-09-20,Riley Greene,DET,CWS,-186,True,4.0,4.28,0.6415879540441001,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.6294,0.5703,0.10670000000000002,0.6503496503496503,False,No Sol lead-risk warning.
2026-09-20,Brandon Nimmo,TEX,TOR,-183,True,5.0,4.07,0.6415426911198232,43,False,False,Outside the Sol support ranks.,Watch,0.0,0.6188125,0.5666,0.09260000000000002,0.6466431095406361,False,No Sol lead-risk warning.
2026-09-20,Michael Massey,KC,PIT,-209,True,5.0,4.15,0.6414993926043173,44,False,False,Outside the Sol support ranks.,Watch,0.0,0.561375,0.4552,0.17460000000000003,0.6763754045307443,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-20,Miguel Vargas,CWS,DET,-210,True,3.0,4.3,0.6410817583838606,45,False,False,Outside the Sol support ranks.,Watch,0.0,0.6525250000000001,0.5974,0.1046999999999999,0.6774193548387096,False,No Sol lead-risk warning.
2026-09-20,Jordan Walker,STL,WSH,-213,True,4.0,4.2,0.6384572297668205,46,False,False,Outside the Sol support ranks.,Watch,0.0,0.6513875,0.6005,0.1008,0.6805111821086262,False,No Sol lead-risk warning.
2026-09-20,Isaac Paredes,HOU,ATL,-173,True,3.0,4.3,0.6353279174948654,47,False,False,Outside the Sol support ranks.,Watch,0.0,0.5922625,0.5109,0.13380000000000003,0.6336996336996337,False,No Sol lead-risk warning.
2026-09-20,Dane Myers,CIN,CHC,-214,True,1.0,4.54,0.6306456969782808,48,False,False,Outside the Sol support ranks.,Watch,0.0,0.6483375,0.5845,0.1251,0.6815286624203821,False,No Sol lead-risk warning.
2026-09-20,Yainer Diaz,HOU,ATL,-242,True,5.0,4.07,0.6291583057150695,49,False,False,Outside the Sol support ranks.,Watch,0.0,0.5793125,0.4853,0.14319999999999994,0.7076023391812866,False,No Sol lead-risk warning.
2026-09-20,Carson Benge,NYM,PHI,-165,True,5.0,4.07,0.6260793719524467,50,False,False,Outside the Sol support ranks.,Watch,0.0,0.578475,0.5199,0.10949999999999993,0.6226415094339622,False,No Sol lead-risk warning.
2026-09-20,Kyle Schwarber,PHI,NYM,-187,True,1.0,4.62,0.6258599211078096,51,False,False,Outside the Sol support ranks.,Watch,0.0,0.6636375,0.5716,0.1462,0.6515679442508711,False,No Sol lead-risk warning.
