pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-31,Brandon Nimmo,TEX,ATH,-239,True,4.0,4.2,0.710369310716411,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6364625,0.5838,0.08230000000000004,0.7050147492625368,False,No Sol lead-risk warning.
2026-08-31,Rafael Devers,SF,ATL,-265,True,2.0,4.5,0.708396387595811,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.5877125,0.4755,0.1951,0.726027397260274,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-31,Jackson Merrill,SD,CIN,-252,True,5.0,4.15,0.7082473122412168,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6191375,0.5461,0.11280000000000001,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-31,Heriberto Hernández,MIA,WSH,-259,True,1.0,4.62,0.7066790665235637,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6457125,0.5763,0.12490000000000001,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-31,Ty France,SD,CIN,-245,True,4.0,4.28,0.7064666650659037,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6426125,0.5837,0.09689999999999999,0.7101449275362319,False,No Sol lead-risk warning.
2026-08-31,Manny Machado,SD,CIN,-227,True,3.0,4.38,0.7055404906212455,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6211625000000001,0.5442,0.12349999999999994,0.6941896024464832,False,No Sol lead-risk warning.
2026-08-31,William Contreras,MIL,CHC,-261,True,4.0,4.28,0.704105012151294,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6414,0.5884,0.08729999999999993,0.7229916897506925,False,No Sol lead-risk warning.
2026-08-31,Pete Crow-Armstrong,CHC,MIL,-253,True,1.0,4.54,0.6992156543827086,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6188125000000001,0.5307,0.15180000000000005,0.71671388101983,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-31,Brice Turang,MIL,CHC,-261,True,1.0,4.62,0.6975085777929452,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.7031875000000001,0.643,0.12039999999999995,0.7229916897506925,False,No Sol lead-risk warning.
2026-08-31,Ezequiel Duran,TEX,ATH,-208,True,1.0,4.54,0.6935602357391006,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.62825,0.5584,0.13729999999999998,0.6753246753246753,False,No Sol lead-risk warning.
2026-08-31,Bryce Harper,PHI,AZ,-257,True,3.0,4.38,0.6930028074121006,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6823625000000001,0.6399,0.10009999999999997,0.7198879551820728,False,No Sol lead-risk warning.
2026-08-31,Mauricio Dubón,ATL,SF,-273,True,4.0,4.2,0.691678787325307,12,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.587875,0.4743,0.17760000000000004,0.7319034852546917,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-31,Jonathan Aranda,TB,NYM,-243,True,2.0,4.42,0.6912782623562086,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.647875,0.6022,0.08660000000000001,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-31,Elly De La Cruz,CIN,SD,-210,True,2.0,4.42,0.6871161813148869,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6373125000000001,0.5746,0.12070000000000003,0.6774193548387096,False,No Sol lead-risk warning.
2026-08-31,Alec Bohm,PHI,AZ,-253,True,5.0,4.15,0.6867167753110823,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.5812875,0.4898,0.14690000000000003,0.71671388101983,False,No Sol lead-risk warning.
2026-08-31,Seiya Suzuki,CHC,MIL,-220,True,2.0,4.42,0.6865253146323868,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.63115,0.5684,0.11880000000000002,0.6875,False,No Sol lead-risk warning.
2026-08-31,Trea Turner,PHI,AZ,-269,True,2.0,4.5,0.6849613214200039,17,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6232375,0.5389,0.1493,0.7289972899728997,False,No Sol lead-risk warning.
2026-08-31,Sam Antonacci,CWS,HOU,-219,True,1.0,4.62,0.6832669121111838,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6673250000000002,0.6065,0.12259999999999993,0.6865203761755486,False,No Sol lead-risk warning.
2026-08-31,Christian Yelich,MIL,CHC,-236,True,5.0,4.15,0.6830412048685304,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.59755,0.5218,0.12039999999999995,0.7023809523809523,False,No Sol lead-risk warning.
2026-08-31,Alex Bregman,CHC,MIL,-252,True,3.0,4.3,0.6791475933418276,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6148125,0.5379,0.11239999999999994,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-31,Gleyber Torres,DET,MIN,-216,True,1.0,4.62,0.6784417124769946,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6317750000000001,0.5552,0.1512,0.6835443037974683,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-31,Wilyer Abreu,BOS,SEA,-244,True,4.0,4.2,0.676943781915327,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6282499999999999,0.5729,0.08530000000000004,0.7093023255813954,False,No Sol lead-risk warning.
2026-08-31,Junior Caminero,TB,NYM,-240,True,3.0,4.3,0.6761206741485855,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6688625,0.6259,0.10599999999999998,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-31,Ceddanne Rafaela,BOS,SEA,-272,True,3.0,4.3,0.6751277969528072,24,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.599325,0.5102,0.14100000000000001,0.7311827956989247,False,No Sol lead-risk warning.
