pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-07-25,Curtis Mead,WSH,AZ,-258,True,2.0,4.42,0.7148550409746462,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.645125,0.5886,0.10260000000000002,0.7206703910614525,False,No Sol lead-risk warning.
2026-07-25,Kyle Stowers,MIA,SD,-222,True,2.0,4.42,0.7119394050072037,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6410375,0.5938,0.09409999999999996,0.6894409937888198,False,No Sol lead-risk warning.
2026-07-25,Kevin McGonigle,DET,KC,-240,True,2.0,4.42,0.7061980031971625,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6460874999999999,0.5842,0.11399999999999999,0.7058823529411765,False,No Sol lead-risk warning.
2026-07-25,Zach Neto,LAA,SF,-228,True,1.0,4.62,0.705508990133639,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6159375,0.5268,0.1602,0.6951219512195121,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-07-25,Fernando Tatis Jr.,SD,MIA,-217,True,1.0,4.62,0.6983066920756525,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.644625,0.5746,0.13970000000000005,0.6845425867507886,False,No Sol lead-risk warning.
2026-07-25,Jonathan Aranda,TB,CLE,-226,True,2.0,4.42,0.6911484495786819,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6357375,0.5778,0.10930000000000006,0.6932515337423313,False,No Sol lead-risk warning.
2026-07-25,Corbin Carroll,AZ,WSH,-246,True,1.0,4.62,0.6877869228405589,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6597500000000001,0.6106,0.09460000000000002,0.7109826589595376,False,No Sol lead-risk warning.
2026-07-25,Riley Greene,DET,KC,-218,True,5.0,4.07,0.6850419783153738,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6045125,0.5396,0.10670000000000002,0.6855345911949685,False,No Sol lead-risk warning.
2026-07-25,CJ Abrams,WSH,AZ,-254,True,4.0,4.2,0.6814190195208064,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.633625,0.5847,0.07269999999999999,0.7175141242937854,False,No Sol lead-risk warning.
2026-07-25,Colt Keith,DET,KC,-207,True,1.0,4.54,0.6804659259785949,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6302749999999999,0.5569,0.14370000000000005,0.6742671009771987,False,No Sol lead-risk warning.
