pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-10,Cody Bellinger,NYY,COL,-255,True,2.0,4.42,0.6991432721968188,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6890124999999999,0.6383,0.10360000000000003,0.7183098591549296,False,No Sol lead-risk warning.
2026-09-10,Drake Baldwin,ATL,TB,-274,True,1.0,4.54,0.696221822662309,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.7006625,0.6526,0.0959000000000001,0.732620320855615,False,No Sol lead-risk warning.
2026-09-10,Chandler Simpson,TB,ATL,-266,True,5.0,4.15,0.6868634494535064,3,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6103999999999999,0.5432,0.10509999999999997,0.726775956284153,False,No Sol lead-risk warning.
2026-09-10,Mauricio Dubón,ATL,TB,-232,True,5.0,4.07,0.6858847015419026,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6024125,0.5258,0.11599999999999999,0.6987951807228916,False,No Sol lead-risk warning.
2026-09-10,Ronald Acuña Jr.,ATL,TB,-240,True,2.0,4.42,0.6822673539673566,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6454499999999999,0.587,0.10730000000000006,0.7058823529411765,False,No Sol lead-risk warning.
2026-09-10,Junior Caminero,TB,ATL,-245,True,3.0,4.38,0.6795706175909203,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.67865,0.6301,0.12029999999999996,0.7101449275362319,False,No Sol lead-risk warning.
2026-09-10,Jasson Domínguez,NYY,COL,-239,True,3.0,4.3,0.674584155063073,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.632525,0.573,0.09570000000000001,0.7050147492625368,False,No Sol lead-risk warning.
2026-09-10,Jeremy Peña,HOU,PHI,-187,True,1.0,4.62,0.6721502001641514,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.638625,0.5711,0.15269999999999995,0.6515679442508711,False,No Sol lead-risk warning.
2026-09-10,Alec Bohm,PHI,HOU,-216,True,5.0,4.07,0.6709635686334456,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.5853375000000001,0.5129,0.11160000000000003,0.6835443037974683,False,No Sol lead-risk warning.
2026-09-10,Yordan Alvarez,HOU,PHI,-236,True,2.0,4.5,0.6699089013588816,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.7246,0.6224,0.1735000000000001,0.7023809523809523,False,No Sol lead-risk warning.
2026-09-10,Kyle Schwarber,PHI,HOU,-214,True,1.0,4.54,0.6582066736263954,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6780125,0.6015,0.14269999999999994,0.6815286624203821,False,No Sol lead-risk warning.
2026-09-10,Bryce Harper,PHI,HOU,-221,True,3.0,4.3,0.6501446770676877,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6829000000000001,0.6085,0.14879999999999993,0.6884735202492211,False,No Sol lead-risk warning.
2026-09-10,Trea Turner,PHI,HOU,-209,True,2.0,4.42,0.6480253847208043,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6252875,0.5619,0.11420000000000008,0.6763754045307443,False,No Sol lead-risk warning.
2026-09-10,Ezequiel Duran,TEX,SEA,-183,True,3.0,4.38,0.6474623582659838,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6183,0.5575,0.11550000000000005,0.6466431095406361,False,No Sol lead-risk warning.
2026-09-10,Matt Olson,ATL,TB,-215,True,3.0,4.3,0.6449054704807231,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6611250000000001,0.6025,0.11539999999999995,0.6825396825396826,False,No Sol lead-risk warning.
2026-09-10,Jose Altuve,HOU,PHI,-167,True,4.0,4.28,0.627664402371216,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.5955874999999999,0.5239,0.13639999999999997,0.6254681647940075,False,No Sol lead-risk warning.
2026-09-10,Randy Arozarena,SEA,TEX,-162,True,2.0,4.42,0.6248910879931704,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.606525,0.5383,0.1412,0.6183206106870229,False,No Sol lead-risk warning.
2026-09-10,Wyatt Langford,TEX,SEA,-164,True,5.0,4.15,0.6243057011770937,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.59045,0.5262,0.12529999999999997,0.6212121212121212,False,No Sol lead-risk warning.
2026-09-10,Isaac Paredes,HOU,PHI,-159,True,3.0,4.38,0.6234072395382777,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.5865875,0.507,0.15269999999999995,0.6138996138996139,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-10,J.P. Crawford,SEA,TEX,-159,True,1.0,4.54,0.6164271245245944,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6278374999999999,0.5339,0.1633,0.6138996138996139,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-10,Ryan Vilade,TB,ATL,-182,True,2.0,4.5,0.6142358323326483,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.625575,0.5654,0.12770000000000004,0.6453900709219859,False,No Sol lead-risk warning.
2026-09-10,Brandon Nimmo,TEX,SEA,-171,True,4.0,4.28,0.6115497475827653,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6578875000000001,0.551,0.1711999999999999,0.6309963099630996,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-10,Jonny DeLuca,TB,ATL,-189,True,4.0,4.28,0.6095127321708584,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.622775,0.574,0.08990000000000009,0.6539792387543253,False,No Sol lead-risk warning.
2026-09-10,Corey Seager,TEX,SEA,-164,True,2.0,4.5,0.6093937844183193,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6112875,0.5412,0.15079999999999993,0.6212121212121212,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-10,Luis Arraez,PHI,HOU,-259,True,4.0,4.2,0.605985467035595,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6393625,0.5947,0.06779999999999997,0.7214484679665738,False,No Sol lead-risk warning.
2026-09-10,Spencer Jones,NYY,COL,-201,True,5.0,4.07,0.5977596041741791,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.5810875,0.5055,0.11550000000000005,0.6677740863787376,False,No Sol lead-risk warning.
2026-09-10,Dominic Canzone,SEA,TEX,-159,True,3.0,4.3,0.5886093250501371,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6104625,0.5339,0.122,0.6138996138996139,False,No Sol lead-risk warning.
2026-09-10,Julio Rodríguez,SEA,TEX,-157,True,5.0,4.07,0.5877850220306003,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.5865499999999999,0.5309,0.10739999999999994,0.6108949416342413,False,No Sol lead-risk warning.
2026-09-10,Daulton Varsho,HOU,PHI,-136,True,5.0,4.15,0.5844785987454683,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.5684875,0.4963,0.1527,0.576271186440678,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-10,Victor Mesa Jr.,TB,ATL,-167,True,4.0,4.28,0.5510622801509302,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.60855,0.5455,0.11230000000000007,0.6254681647940075,False,No Sol lead-risk warning.
2026-09-10,Joc Pederson,TEX,SEA,-115,True,1.0,4.62,0.5493109465624895,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6132500000000001,0.4549,0.24830000000000002,0.5348837209302325,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-10,Cal Raleigh,SEA,TEX,-119,True,4.0,4.2,0.5029618805668924,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.5300375,0.4628,0.14449999999999996,0.54337899543379,False,No Sol lead-risk warning.
