pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-06,Sal Stewart,CIN,ATH,-275,True,2.0,4.42,0.7477209837169672,1,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6413625,0.5634,0.13380000000000003,0.7333333333333333,False,No Sol lead-risk warning.
2026-08-06,Elly De La Cruz,CIN,ATH,-269,True,1.0,4.54,0.7393972903249244,2,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6516875000000001,0.5744,0.13739999999999997,0.7289972899728997,False,No Sol lead-risk warning.
2026-08-06,JJ Bleday,CIN,ATH,-210,True,3.0,4.3,0.7137226657899386,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6321625000000001,0.5602,0.12109999999999999,0.6774193548387096,False,No Sol lead-risk warning.
2026-08-06,Chase DeLauter,CLE,NYM,-237,True,2.0,4.42,0.7106837235242062,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.63395,0.562,0.13229999999999997,0.7032640949554896,False,No Sol lead-risk warning.
2026-08-06,Xavier Edwards,MIA,ATL,-259,True,4.0,4.28,0.7015843310875254,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.64185,0.5879,0.08750000000000002,0.7214484679665738,False,No Sol lead-risk warning.
2026-08-06,Carter Jensen,KC,MIN,-226,True,1.0,4.54,0.6975523261123072,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.60125,0.5121,0.15800000000000003,0.6932515337423313,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-06,Kyle Schwarber,PHI,WSH,-256,True,1.0,4.54,0.6937941408573115,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.672975,0.6391,0.07220000000000004,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-06,Chase Meidroth,CWS,BOS,-272,True,1.0,4.62,0.6927909487829598,8,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6322125000000001,0.5484,0.14839999999999998,0.7311827956989247,False,No Sol lead-risk warning.
2026-08-06,Kazuma Okamoto,TOR,CHC,-212,True,2.0,4.5,0.6917863364691283,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6461,0.5884,0.1159,0.6794871794871795,False,No Sol lead-risk warning.
2026-08-06,Nolan Schanuel,LAA,BAL,-252,True,3.0,4.38,0.6910522114978255,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6247125,0.5454,0.128,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-06,Heriberto Hernández,MIA,ATL,-238,True,2.0,4.5,0.6864055952990056,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.6332125000000001,0.5609,0.13390000000000002,0.7041420118343196,False,No Sol lead-risk warning.
2026-08-06,Dylan Crews,WSH,PHI,-222,True,1.0,4.62,0.6850081585321931,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.62155,0.5403,0.15649999999999997,0.6894409937888198,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-06,Trevor Larnach,MIN,KC,-218,True,1.0,4.62,0.6847653915950551,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6276875000000001,0.5585,0.13219999999999998,0.6855345911949685,False,No Sol lead-risk warning.
2026-08-06,Mauricio Dubón,ATL,MIA,-253,True,5.0,4.07,0.6833247079393954,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6018500000000001,0.5236,0.11730000000000007,0.71671388101983,False,No Sol lead-risk warning.
2026-08-06,Jac Caglianone,KC,MIN,-245,True,3.0,4.3,0.6755746710779498,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6134499999999999,0.5448,0.10040000000000004,0.7101449275362319,False,No Sol lead-risk warning.
2026-08-06,Vaughn Grissom,LAA,BAL,-230,True,5.0,4.15,0.6745064019352985,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6115625,0.5408,0.12040000000000006,0.696969696969697,False,No Sol lead-risk warning.
2026-08-06,Jo Adell,CLE,NYM,-206,True,1.0,4.54,0.673526059336756,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6181874999999999,0.5364,0.15749999999999997,0.673202614379085,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-06,Taylor Ward,SEA,DET,-219,True,1.0,4.54,0.6718033402602325,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6470875,0.5891,0.11320000000000008,0.6865203761755486,False,No Sol lead-risk warning.
2026-08-06,Brice Turang,MIL,PIT,-183,True,1.0,4.54,0.671589911221794,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6462375000000001,0.5666,0.14090000000000003,0.6466431095406361,False,No Sol lead-risk warning.
2026-08-06,Francisco Lindor,NYM,CLE,-224,True,1.0,4.62,0.6712205081246776,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.6401749999999999,0.5708,0.13560000000000005,0.691358024691358,False,No Sol lead-risk warning.
2026-08-06,Travis Bazzana,CLE,NYM,-191,True,1.0,4.54,0.667053546357896,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6022875000000001,0.5127,0.1733,0.6563573883161512,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-06,Wade Meckler,LAA,BAL,-224,True,1.0,4.62,0.6657011462630085,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6315124999999999,0.5552,0.1472,0.691358024691358,False,No Sol lead-risk warning.
2026-08-06,Mike Trout,LAA,BAL,-206,True,2.0,4.5,0.6635071989834167,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6721625,0.5932,0.12880000000000003,0.673202614379085,False,No Sol lead-risk warning.
2026-08-06,Jackson Chourio,MIL,PIT,-245,True,2.0,4.42,0.6634648045703109,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6120249999999999,0.5288,0.14139999999999997,0.7101449275362319,False,No Sol lead-risk warning.
2026-08-06,Kody Clemens,MIN,KC,-220,True,3.0,4.38,0.6630050935579019,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6183875,0.5576,0.1008,0.6875,False,No Sol lead-risk warning.
2026-08-06,Kevin McGonigle,DET,SEA,-212,True,1.0,4.62,0.6597849338855787,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.686825,0.5995,0.14329999999999998,0.6794871794871795,False,No Sol lead-risk warning.
