pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-19,Pete Crow-Armstrong,CHC,CWS,-252,True,1.0,4.54,0.6987914178829843,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6234999999999999,0.5403,0.14439999999999997,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-19,Francisco Lindor,NYM,SD,-225,True,2.0,4.42,0.6948155429539101,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.6174625000000001,0.5462,0.13229999999999997,0.6923076923076923,False,No Sol lead-risk warning.
2026-08-19,Manny Machado,SD,NYM,-254,True,3.0,4.38,0.6877076663750031,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6024125,0.5103,0.14639999999999997,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-19,Jackson Merrill,SD,NYM,-254,True,5.0,4.15,0.684703037151103,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.5987,0.5138,0.134,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-19,Jac Caglianone,KC,ATH,-242,True,3.0,4.3,0.6843515177749311,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.6171625,0.545,0.1056999999999999,0.7076023391812866,False,No Sol lead-risk warning.
2026-08-19,Xavier Edwards,MIA,PHI,-240,True,3.0,4.38,0.6803581341891859,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6543374999999999,0.6106,0.0756,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-19,Ronald Acuña Jr.,ATL,MIN,-234,True,1.0,4.62,0.6796905087219662,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6512875,0.5861,0.127,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-19,Sal Stewart,CIN,STL,-246,True,2.0,4.42,0.6795652134854756,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.68445,0.631,0.10640000000000005,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-19,Junior Caminero,TB,TOR,-252,True,2.0,4.42,0.6763701147863824,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.6903625000000001,0.6359,0.1259,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-19,Seiya Suzuki,CHC,CWS,-206,True,2.0,4.42,0.6750760345691836,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6348875,0.5774,0.1119,0.673202614379085,False,No Sol lead-risk warning.
2026-08-19,Brandon Lowe,PIT,DET,-227,True,2.0,4.42,0.672802158882459,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.64265,0.5886,0.10160000000000002,0.6941896024464832,False,No Sol lead-risk warning.
2026-08-19,Iván Herrera,STL,CIN,-205,True,2.0,4.5,0.6725228691756471,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6238000000000001,0.5474,0.1531,0.6721311475409836,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-19,Alex Bregman,CHC,CWS,-239,True,3.0,4.3,0.6724779518185634,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.618125,0.547,0.10549999999999993,0.7050147492625368,False,No Sol lead-risk warning.
2026-08-19,Corbin Carroll,AZ,BOS,-225,True,2.0,4.5,0.6710534471938738,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6198625,0.5437,0.14470000000000005,0.6923076923076923,False,No Sol lead-risk warning.
2026-08-19,Alec Bohm,PHI,MIA,-250,True,5.0,4.07,0.6690924268325648,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.57285,0.4826,0.1517,0.7142857142857143,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-19,Sam Antonacci,CWS,CHC,-238,True,1.0,4.62,0.669048894192755,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.7001875000000001,0.6241,0.13690000000000002,0.7041420118343196,False,No Sol lead-risk warning.
