pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-09-15,Jeremy Peña,HOU,KC,-253,True,1.0,4.54,0.7154059477243638,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.6386125,0.5566,0.1532,0.71671388101983,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-15,Jo Adell,LAA,CWS,-254,True,3.0,4.3,0.7012540191925262,2,False,False,Third pick rejected: requires lineup slot 1-2 and a 56% minimum across all models.,Watch,0.0,0.61925,0.5467,0.11260000000000003,0.7175141242937854,False,No Sol lead-risk warning.
2026-09-15,Steven Kwan,CLE,CWS,-260,True,1.0,4.54,0.6993898910477038,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6087625,0.5078,0.17220000000000002,0.7222222222222222,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-15,Cody Bellinger,NYY,MIN,-248,True,2.0,4.5,0.6975365353646369,4,False,False,Outside the Sol support ranks.,Watch,0.0,0.6562875,0.5986,0.11470000000000002,0.7126436781609196,False,No Sol lead-risk warning.
2026-09-15,TJ Rumfield,COL,SD,-255,True,4.0,4.2,0.6970782957677071,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.641375,0.598,0.06500000000000006,0.7183098591549296,False,No Sol lead-risk warning.
2026-09-15,Chase Meidroth,CWS,CLE,-252,True,1.0,4.62,0.6960247060631294,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6283625,0.5387,0.15870000000000006,0.7159090909090909,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-15,Pete Alonso,BAL,NYM,-239,True,2.0,4.5,0.6956206528759092,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6374874999999999,0.5688,0.13119999999999998,0.7050147492625368,False,No Sol lead-risk warning.
2026-09-15,Ben Rice,NYY,MIN,-252,True,1.0,4.62,0.6954319192615901,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.7014625,0.6359,0.12190000000000001,0.7159090909090909,False,No Sol lead-risk warning.
2026-09-15,Yordan Alvarez,HOU,KC,-248,True,2.0,4.42,0.6945242926994517,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.714375,0.6326,0.15069999999999995,0.7126436781609196,False,No Sol lead-risk warning.
2026-09-15,Iván Herrera,STL,SF,-244,True,2.0,4.42,0.6945013111887615,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6343874999999999,0.5642,0.1269,0.7093023255813954,False,No Sol lead-risk warning.
2026-09-15,Jose Altuve,HOU,KC,-244,True,4.0,4.2,0.6941916902220917,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.5974,0.5086,0.1331,0.7093023255813954,False,No Sol lead-risk warning.
2026-09-15,George Springer,TOR,DET,-240,True,2.0,4.42,0.6901347500450199,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.6003375,0.5151,0.14390000000000003,0.7058823529411765,False,No Sol lead-risk warning.
2026-09-15,Vladimir Guerrero Jr.,TOR,DET,-246,True,3.0,4.3,0.6872026333851122,13,False,False,Outside the Sol support ranks.,Watch,0.0,0.6490625000000001,0.6059,0.06669999999999998,0.7109826589595376,False,No Sol lead-risk warning.
2026-09-15,Gleyber Torres,DET,TOR,-230,True,2.0,4.5,0.6861495333382766,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.6255125,0.5462,0.15369999999999995,0.696969696969697,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-15,Dylan Crews,WSH,PHI,-223,True,1.0,4.54,0.6849459874523227,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6170125,0.5269,0.15910000000000002,0.6904024767801857,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-09-15,Bo Bichette,NYM,BAL,-246,True,3.0,4.3,0.6840164192555402,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.644225,0.5983,0.07079999999999997,0.7109826589595376,False,No Sol lead-risk warning.
2026-09-15,Jonathan Aranda,TB,ATH,-222,True,2.0,4.42,0.6834058838461697,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.64125,0.5959,0.09040000000000004,0.6894409937888198,False,No Sol lead-risk warning.
2026-09-15,Randy Arozarena,SEA,LAA,-222,True,2.0,4.5,0.683227397345577,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6522,0.6094,0.09189999999999998,0.6894409937888198,False,No Sol lead-risk warning.
2026-09-15,Alex Bregman,CHC,ATL,-233,True,3.0,4.3,0.6817494716970849,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.617325,0.5548,0.09910000000000008,0.6996996996996997,False,No Sol lead-risk warning.
2026-09-15,Francisco Lindor,NYM,BAL,-211,True,1.0,4.54,0.6806484992721763,20,False,False,Outside the Sol support ranks.,Watch,0.0,0.648925,0.5985,0.10249999999999992,0.6784565916398714,False,No Sol lead-risk warning.
2026-09-15,Cole Carrigg,COL,SD,-251,True,3.0,4.3,0.6804739392383553,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.634225,0.5762,0.07929999999999993,0.7150997150997151,False,No Sol lead-risk warning.
2026-09-15,J.P. Crawford,SEA,LAA,-224,True,1.0,4.62,0.6799305024199468,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.6897875,0.6114,0.14959999999999996,0.691358024691358,False,No Sol lead-risk warning.
2026-09-15,Ronald Acuña Jr.,ATL,CHC,-212,True,2.0,4.5,0.6789587088253723,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.6486625,0.5937,0.11470000000000002,0.6794871794871795,False,No Sol lead-risk warning.
2026-09-15,Corbin Carroll,AZ,MIA,-250,True,5.0,4.07,0.6786600102651476,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6207624999999999,0.5645,0.07350000000000001,0.7142857142857143,False,No Sol lead-risk warning.
2026-09-15,Juan Soto,NYM,BAL,-213,True,2.0,4.42,0.6766522626881165,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6726000000000001,0.6005,0.13449999999999995,0.6805111821086262,False,No Sol lead-risk warning.
2026-09-15,Nathan Lukes,TOR,DET,-221,True,5.0,4.07,0.676080043389906,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.5934750000000001,0.5214,0.11150000000000004,0.6884735202492211,False,No Sol lead-risk warning.
2026-09-15,Dominic Canzone,SEA,LAA,-235,True,3.0,4.38,0.6749219089472975,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6725625000000001,0.6215,0.1218999999999999,0.7014925373134329,False,No Sol lead-risk warning.
2026-09-15,Julio Rodríguez,SEA,LAA,-238,True,5.0,4.15,0.6744958796156344,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6341500000000001,0.5989,0.06500000000000006,0.7041420118343196,False,No Sol lead-risk warning.
2026-09-15,Seiya Suzuki,CHC,ATL,-207,True,2.0,4.42,0.6744061038752852,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.6384125,0.5846,0.10599999999999998,0.6742671009771987,False,No Sol lead-risk warning.
2026-09-15,Drake Baldwin,ATL,CHC,-217,True,1.0,4.62,0.6726907105392502,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6946625,0.6045,0.15069999999999995,0.6845425867507886,False,No Sol lead-risk warning.
2026-09-15,Kevin McGonigle,DET,TOR,-220,True,1.0,4.62,0.6705507126641223,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6816625000000001,0.6075,0.11809999999999998,0.6875,False,No Sol lead-risk warning.
2026-09-15,William Contreras,MIL,PIT,-240,True,4.0,4.28,0.669863505724844,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.6118125,0.5376,0.1279,0.7058823529411765,False,No Sol lead-risk warning.
2026-09-15,Miguel Vargas,CWS,CLE,-243,True,3.0,4.38,0.6681215077511681,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.6677625,0.6285,0.08360000000000001,0.7084548104956269,False,No Sol lead-risk warning.
2026-09-15,Geraldo Perdomo,AZ,MIA,-229,True,4.0,4.2,0.6667458345352157,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.61625,0.554,0.08739999999999992,0.6960486322188449,False,No Sol lead-risk warning.
2026-09-15,Bryce Harper,PHI,WSH,-225,True,3.0,4.38,0.6648664288080602,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.6742125000000001,0.6123,0.12240000000000006,0.6923076923076923,False,No Sol lead-risk warning.
