pick_date,player,team,opponent,odds,confirmed_lineup,lineup_slot,projected_pa,sol_linear_probability,sol_linear_rank,sol_support_candidate,sol_precision_approved,sol_precision_reason,sol_support_tier,sol_support_adjustment,probability_mean,probability_min,probability_spread,implied_probability,sol_lead_risk_warning,sol_lead_risk_reason
2026-08-05,Sal Stewart,CIN,ATH,-257,True,2.0,4.42,0.7279553043081182,1,True,True,Core Sol support candidate.,Primary Sol support,18.0,0.63335,0.5592,0.1301,0.7198879551820728,False,No Sol lead-risk warning.
2026-08-05,Elly De La Cruz,CIN,ATH,-265,True,1.0,4.54,0.7214569397456035,2,True,True,Third pick approved: lineup slot 1-2 and every model is at least 56%.,Precision third support,10.0,0.6446999999999999,0.57,0.1342000000000001,0.726027397260274,False,No Sol lead-risk warning.
2026-08-05,Xavier Edwards,MIA,ATL,-242,True,1.0,4.62,0.7112950547469449,3,False,False,Outside the Sol support ranks.,Watch,0.0,0.6543125,0.5947,0.11819999999999997,0.7076023391812866,False,No Sol lead-risk warning.
2026-08-05,Wyatt Langford,TEX,SF,-271,True,1.0,4.54,0.7069812588147587,4,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6387124999999999,0.566,0.12540000000000007,0.7304582210242587,False,No Sol lead-risk warning.
2026-08-05,Andy Pages,LAD,CHC,-254,True,2.0,4.5,0.7059697283268778,5,False,False,Outside the Sol support ranks.,Watch,0.0,0.649375,0.5832,0.12729999999999997,0.7175141242937854,False,No Sol lead-risk warning.
2026-08-05,Brice Turang,MIL,PIT,-200,True,1.0,4.54,0.7045849144399792,6,False,False,Outside the Sol support ranks.,Watch,0.0,0.6446375,0.5867,0.11639999999999995,0.6666666666666666,False,No Sol lead-risk warning.
2026-08-05,Manny Machado,SD,AZ,-247,True,3.0,4.38,0.704395634670842,7,False,False,Outside the Sol support ranks.,Watch,0.0,0.6008,0.5072,0.14949999999999997,0.7118155619596542,False,No Sol lead-risk warning.
2026-08-05,CJ Abrams,WSH,PHI,-262,True,1.0,4.62,0.7022013302724042,8,False,False,Outside the Sol support ranks.,Watch,0.0,0.6949374999999999,0.6438,0.09609999999999996,0.7237569060773481,False,No Sol lead-risk warning.
2026-08-05,Brandon Nimmo,TEX,SF,-256,True,3.0,4.3,0.6992910332335375,9,False,False,Outside the Sol support ranks.,Watch,0.0,0.673625,0.6391,0.09179999999999999,0.7191011235955056,False,No Sol lead-risk warning.
2026-08-05,Kyle Stowers,MIA,ATL,-210,True,2.0,4.5,0.6965011514367951,10,False,False,Outside the Sol support ranks.,Watch,0.0,0.6207875,0.5502,0.14300000000000002,0.6774193548387096,False,No Sol lead-risk warning.
2026-08-05,Seiya Suzuki,CHC,LAD,-233,True,2.0,4.42,0.6963948302563234,11,False,False,Outside the Sol support ranks.,Watch,0.0,0.652325,0.604,0.09050000000000002,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-05,Ben Rice,NYY,STL,-238,True,2.0,4.42,0.6950931806746822,12,False,False,Outside the Sol support ranks.,Watch,0.0,0.683875,0.6241,0.11580000000000001,0.7041420118343196,False,No Sol lead-risk warning.
2026-08-05,Ceddanne Rafaela,BOS,CWS,-266,True,2.0,4.42,0.6937516110851021,13,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6199749999999999,0.5354,0.14149999999999996,0.726775956284153,False,No Sol lead-risk warning.
2026-08-05,Ezequiel Duran,TEX,SF,-240,True,2.0,4.42,0.6918159833085988,14,False,False,Outside the Sol support ranks.,Watch,0.0,0.62985,0.5664,0.11680000000000001,0.7058823529411765,False,No Sol lead-risk warning.
2026-08-05,Chase DeLauter,CLE,NYM,-205,True,2.0,4.42,0.6911858910750658,15,False,False,Outside the Sol support ranks.,Watch,0.0,0.6403875000000001,0.5785,0.12280000000000002,0.6721311475409836,False,No Sol lead-risk warning.
2026-08-05,Iván Herrera,STL,NYY,-208,True,2.0,4.5,0.6883627101861515,16,False,False,Outside the Sol support ranks.,Watch,0.0,0.6311625,0.5584,0.1451,0.6753246753246753,False,No Sol lead-risk warning.
2026-08-05,Pete Crow-Armstrong,CHC,LAD,-241,True,1.0,4.54,0.6852402198533881,17,False,False,Outside the Sol support ranks.,Watch,0.0,0.6376999999999999,0.5687,0.12129999999999996,0.7067448680351907,False,No Sol lead-risk warning.
2026-08-05,Mike Trout,LAA,BAL,-234,True,2.0,4.5,0.6844397292733794,18,False,False,Outside the Sol support ranks.,Watch,0.0,0.6804249999999998,0.6206,0.11280000000000001,0.7005988023952096,False,No Sol lead-risk warning.
2026-08-05,JJ Wetherholt,STL,NYY,-217,True,1.0,4.62,0.6815917425650772,19,False,False,Outside the Sol support ranks.,Watch,0.0,0.6289125,0.5515,0.14949999999999997,0.6845425867507886,False,No Sol lead-risk warning.
2026-08-05,Bryce Harper,PHI,WSH,-266,True,3.0,4.3,0.6803279727289298,20,False,False,Price rejected: DraftKings odds are worse than Sharpie's -265 maximum.,Watch,0.0,0.6747624999999999,0.6468,0.07639999999999991,0.726775956284153,False,No Sol lead-risk warning.
2026-08-05,Luis Rengifo,SD,AZ,-261,True,2.0,4.5,0.6788795247823654,21,False,False,Outside the Sol support ranks.,Watch,0.0,0.6228999999999999,0.5304,0.1632,0.7229916897506925,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-05,Ty France,SD,AZ,-230,True,4.0,4.28,0.6778928216097765,22,False,False,Outside the Sol support ranks.,Watch,0.0,0.62165,0.55,0.12,0.696969696969697,False,No Sol lead-risk warning.
2026-08-05,Zach Neto,LAA,BAL,-208,True,1.0,4.62,0.677656302454502,23,False,False,Outside the Sol support ranks.,Watch,0.0,0.620375,0.5385,0.15200000000000002,0.6753246753246753,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-05,Kody Clemens,MIN,KC,-236,True,4.0,4.28,0.6754347765071298,24,False,False,Outside the Sol support ranks.,Watch,0.0,0.6435124999999999,0.6102,0.06500000000000006,0.7023809523809523,False,No Sol lead-risk warning.
2026-08-05,Randy Arozarena,SEA,DET,-221,True,2.0,4.42,0.6749374967947738,25,False,False,Outside the Sol support ranks.,Watch,0.0,0.6200125,0.5494,0.132,0.6884735202492211,False,No Sol lead-risk warning.
2026-08-05,Freddie Freeman,LAD,CHC,-243,True,3.0,4.38,0.6742997526743804,26,False,False,Outside the Sol support ranks.,Watch,0.0,0.64615,0.5892,0.09560000000000002,0.7084548104956269,False,No Sol lead-risk warning.
2026-08-05,TJ Rumfield,COL,TB,-244,True,5.0,4.07,0.6732156620862089,27,False,False,Outside the Sol support ranks.,Watch,0.0,0.6215124999999999,0.5709,0.07790000000000008,0.7093023255813954,False,No Sol lead-risk warning.
2026-08-05,Kyle Schwarber,PHI,WSH,-223,True,1.0,4.54,0.673199199196165,28,False,False,Outside the Sol support ranks.,Watch,0.0,0.6656875000000001,0.6104,0.0988,0.6904024767801857,False,No Sol lead-risk warning.
2026-08-05,A.J. Ewing,NYM,CLE,-252,True,1.0,4.62,0.6719449871700981,29,False,False,Outside the Sol support ranks.,Watch,0.0,0.63935,0.5675,0.133,0.7159090909090909,False,No Sol lead-risk warning.
2026-08-05,Jac Caglianone,KC,MIN,-233,True,3.0,4.3,0.6711176308542715,30,False,False,Outside the Sol support ranks.,Watch,0.0,0.6140874999999999,0.5513,0.09799999999999998,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-05,Drake Baldwin,ATL,MIA,-239,True,1.0,4.54,0.6700289383554042,31,False,False,Outside the Sol support ranks.,Watch,0.0,0.6853125,0.625,0.11009999999999998,0.7050147492625368,False,No Sol lead-risk warning.
2026-08-05,Pete Alonso,BAL,LAA,-214,True,2.0,4.42,0.6699273135289127,32,False,False,Outside the Sol support ranks.,Watch,0.0,0.6121375,0.5284,0.14700000000000002,0.6815286624203821,False,No Sol lead-risk warning.
2026-08-05,Sam Antonacci,CWS,BOS,-220,True,1.0,4.62,0.6660631299853881,33,False,False,Outside the Sol support ranks.,Watch,0.0,0.7087125,0.6075,0.17359999999999998,0.6875,False,No Sol lead-risk warning.
2026-08-05,Hunter Goodman,COL,TB,-264,True,3.0,4.3,0.6646037492031217,34,False,False,Outside the Sol support ranks.,Watch,0.0,0.609825,0.5371,0.10819999999999996,0.7252747252747253,False,No Sol lead-risk warning.
2026-08-05,Francisco Lindor,NYM,CLE,-214,True,2.0,4.5,0.6639834264760582,35,False,False,Outside the Sol support ranks.,Watch,0.0,0.6268125,0.5542,0.1432,0.6815286624203821,False,No Sol lead-risk warning.
2026-08-05,Alex Bregman,CHC,LAD,-232,True,3.0,4.3,0.662883310750047,36,False,False,Outside the Sol support ranks.,Watch,0.0,0.62865,0.5744,0.0837,0.6987951807228916,False,No Sol lead-risk warning.
2026-08-05,Ronald Acuña Jr.,ATL,MIA,-224,True,2.0,4.42,0.6625652334839882,37,False,False,Outside the Sol support ranks.,Watch,0.0,0.6358374999999999,0.5727,0.11709999999999998,0.691358024691358,False,No Sol lead-risk warning.
2026-08-05,Nolan Schanuel,LAA,BAL,-208,True,3.0,4.38,0.6589483488736362,38,False,False,Outside the Sol support ranks.,Watch,0.0,0.6227875,0.5573,0.1179,0.6753246753246753,False,No Sol lead-risk warning.
2026-08-05,Jake Burger,TEX,SF,-233,True,4.0,4.2,0.6584497326688307,39,False,False,Outside the Sol support ranks.,Watch,0.0,0.598925,0.5263,0.10950000000000004,0.6996996996996997,False,No Sol lead-risk warning.
2026-08-05,Kevin McGonigle,DET,SEA,-208,True,1.0,4.62,0.6570248736764472,40,False,False,Outside the Sol support ranks.,Watch,0.0,0.6772625,0.5953,0.127,0.6753246753246753,False,No Sol lead-risk warning.
2026-08-05,Carter Jensen,KC,MIN,-188,True,1.0,4.54,0.6563749834773515,41,False,False,Outside the Sol support ranks.,Watch,0.0,0.6024125,0.5191,0.15500000000000003,0.6527777777777778,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
2026-08-05,Alec Burleson,STL,NYY,-246,True,3.0,4.38,0.6563121140212076,42,False,False,Outside the Sol support ranks.,Watch,0.0,0.6418125,0.5795,0.10339999999999994,0.7109826589595376,False,No Sol lead-risk warning.
2026-08-05,Tyler Soderstrom,ATH,CIN,-236,True,3.0,4.38,0.6562647923371377,43,False,False,Outside the Sol support ranks.,Watch,0.0,0.6231625,0.5471,0.121,0.7023809523809523,False,No Sol lead-risk warning.
2026-08-05,William Contreras,MIL,PIT,-208,True,4.0,4.2,0.6534310503934536,44,False,False,Outside the Sol support ranks.,Watch,0.0,0.5997874999999999,0.5342,0.11029999999999995,0.6753246753246753,False,No Sol lead-risk warning.
2026-08-05,Nathan Lukes,TOR,HOU,-184,True,1.0,4.62,0.6532826531706662,45,False,False,Outside the Sol support ranks.,Watch,0.0,0.59,0.4749,0.22299999999999998,0.647887323943662,True,Lead caution: model floor below 57% and model spread above 15 points; historical sample 2/6.
